Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,22.05666732788086,22.05666732788086,22.05666732788086,22.05666732788086,0,0.0,0.0,,,,,,,
2022-07-01,22.05666732788086,22.05666732788086,22.05666732788086,22.05666732788086,0,0.0,0.0,,,,,,,
2022-07-04,22.05666732788086,22.05666732788086,22.05666732788086,22.05666732788086,0,0.0,0.0,,,,,,,
2022-07-05,22.05666732788086,22.05666732788086,22.05666732788086,22.05666732788086,0,0.0,0.0,,,,,,,
2022-07-06,22.05666732788086,22.05666732788086,22.05666732788086,22.05666732788086,0,0.0,0.0,,,,,,,
2022-07-07,19.71666717529297,19.71666717529297,19.71666717529297,19.71666717529297,1500,0.0,0.0,,,,,,,0.0
2022-07-08,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,1434,0.0,0.0,,,,,,,0.0
2022-07-11,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,0,0.0,0.0,,,,,,,0.0
2022-07-12,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,0,0.0,0.0,,,,,,,0.0
2022-07-13,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,0,0.0,0.0,20.609334182739257,,,-7.695540600694109,,,0.0
2022-07-14,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,0,0.0,0.0,20.306000900268554,,,-6.316686399229708,,,0.0
2022-07-15,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,0,0.0,0.0,20.00266761779785,,,-4.896012538610789,,,0.0
2022-07-18,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,0,0.0,0.0,19.699334335327148,,,-3.4315871828269735,,,0.0
2022-07-19,19.023334503173828,19.023334503173828,19.023334503173828,19.023334503173828,0,0.0,0.0,19.396001052856445,,,-1.9213576482443733,,,0.0
2022-07-20,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,155,0.0,0.0,19.227000999450684,,,5.9274235977057375,,,32.816111511466545
2022-07-21,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,19.29200096130371,,,5.57052549745938,,,32.81611151146656
2022-07-22,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,19.426334190368653,,,4.840504617287985,,,32.81611151146656
2022-07-25,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,19.560667419433592,,,4.120510599699101,,,32.81611151146656
2022-07-26,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,19.695000648498535,,,3.410338274733248,,,32.81611151146656
2022-07-27,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,19.829333877563478,,,2.7097880321020082,,,32.81611151146656
2022-07-28,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,19.963667106628417,,,2.018665634136022,,,32.81611151146656
2022-07-29,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.09800033569336,,,1.3367820362344192,,,32.81611151146656
2022-08-01,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.2323335647583,,,0.6639532144672191,,,32.81611151146656
2022-08-02,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146656
2022-08-03,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146656
2022-08-04,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146656
2022-08-05,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146656
2022-08-08,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-09,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-10,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-11,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-12,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-15,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-16,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-17,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
2022-08-18,20.366666793823242,20.366666793823242,20.366666793823242,20.366666793823242,0,0.0,0.0,20.366666793823242,,,0.0,,,32.81611151146657
