Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,16.110000610351562,16.110000610351562,16.110000610351562,16.110000610351562,0,0.0,0.0,,,,,,,,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-06-28,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,34373,0.0,0.0,,,,,,,0.0,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-06-29,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0,0.0,0.0,,,,,,,0.0,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-06-30,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0,0.0,0.0,,,,,,,0.0,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-01,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0,0.0,0.0,,,,,,,0.0,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-04,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0,0.0,0.0,,,,,,,0.0,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-05,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0,0.0,0.0,,,,,,,0.0,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-06,16.5,16.5,16.5,16.5,10000,0.0,0.0,,,,,,,79.97370628203312,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-07,16.5,16.5,16.5,16.5,0,0.0,0.0,,,,,,,79.97370628203312,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-08,16.5,16.5,16.5,16.5,0,0.0,0.0,16.076999855041503,,,2.631088814906286,,,79.97370628203313,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
