Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,
2022-06-28,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,79,0.0,0.0,,,,,,,100.0
2022-06-29,21.0,21.0,21.0,21.0,93,0.0,0.0,,,,,,,100.0
2022-06-30,21.0,21.0,21.0,21.0,0,0.0,0.0,,,,,,,100.0
2022-07-01,21.0,21.0,20.0,20.0,3674,0.0,0.0,,,,,,,45.21423081660544
2022-07-04,20.0,20.0,20.0,20.0,0,0.0,0.0,,,,,,,45.21423081660544
2022-07-05,20.0,20.0,20.0,20.0,1149,0.0,0.0,,,,,,,45.21423081660544
2022-07-06,20.0,20.0,20.0,20.0,218,0.0,0.0,,,,,,,45.21423081660544
2022-07-07,20.200000762939453,21.600000381469727,20.200000762939453,21.200000762939453,3346,0.0,0.0,,,,,,,70.92476979740037
2022-07-08,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,500,0.0,0.0,20.500000190734863,,,3.41463690581311,,,70.92476979740037
2022-07-11,21.200000762939453,21.200000762939453,21.0,21.0,2061,0.0,0.0,20.600000190734864,,,1.9417466289395544,,,65.02614312695982
2022-07-12,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,9,0.0,0.0,20.660000228881835,,,2.6137489258239213,,,67.901078578273
2022-07-13,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,250,0.0,0.0,20.68000030517578,,,2.5145089462765937,,,67.90107857827299
2022-07-14,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,72,0.0,0.0,20.700000381469728,,,2.415460735533689,,,67.90107857827299
2022-07-15,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,300,0.0,0.0,20.7600004196167,,,-0.7707130776152754,,,51.91192067068412
2022-07-18,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,779,0.0,0.0,20.820000457763673,,,-1.0566766160272063,,,51.91192067068412
2022-07-19,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,557,0.0,0.0,20.880000495910643,,,-1.3409966848217014,,,51.91192067068412
2022-07-20,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,157,0.0,0.0,20.940000534057617,,,-1.6236874112534112,,,51.91192067068412
2022-07-21,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,5,0.0,0.0,20.900000381469727,,,-0.4784743664303614,,,56.5040341842002
2022-07-22,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,0.0,0.0,20.860000228881837,,,-0.28763658275619647,,,56.5040341842002
2022-07-25,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,0.0,0.0,20.84000015258789,,,-0.19194297137457783,,,56.5040341842002
2022-07-26,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,970,0.0,0.0,20.8,,,-3.6679781434401093e-06,,,56.5040341842002
2022-07-27,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,940,0.0,0.0,20.81999988555908,,,2.785781633810116,,,68.60255430091608
2022-07-28,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0,0.0,0.0,20.839999771118165,,,2.6871394124879173,,,68.60255430091608
2022-07-29,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0,0.0,0.0,20.91999969482422,,,2.2944547356987255,,,68.60255430091608
2022-08-01,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,0,0.0,0.0,20.999999618530275,,,1.9047619393623272,,,68.60255430091608
2022-08-02,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,900,0.0,0.0,21.07999954223633,,,1.518026960355407,,,68.60255430091608
2022-08-03,22.0,22.0,22.0,22.0,5,0.0,0.0,21.219999504089355,,,3.675779991231053,,,77.6197518860878
2022-08-04,22.0,22.0,22.0,22.0,507,0.0,0.0,21.3399995803833,,,3.092785532308085,,,77.6197518860878
2022-08-05,22.0,22.0,22.0,22.0,0,0.0,0.0,21.459999656677248,,,2.5163110529441792,,,77.6197518860878
2022-08-08,22.600000381469727,23.799999237060547,22.600000381469727,23.0,2245,0.0,0.0,21.67999973297119,,,6.088562192283327,,,85.99337358965465
2022-08-09,23.0,23.0,23.0,23.0,0,0.0,0.0,21.899999809265136,,,5.022831964909387,,,85.99337358965465
2022-08-10,23.0,23.0,23.0,23.0,0,0.0,0.0,22.059999847412108,,,4.261106795511446,,,85.99337358965465
2022-08-11,23.399999618530273,24.399999618530273,23.399999618530273,24.399999618530273,1330,0.0,0.0,22.35999984741211,,,9.123433743467888,,,91.53284185484523
2022-08-12,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,882,0.0,0.0,22.599999809265135,,,5.309732026207619,,,77.40400918104015
2022-08-15,24.0,24.0,24.0,24.0,91,0.0,0.0,22.85999984741211,,,4.986877341195373,,,78.5903350887564
2022-08-16,24.0,24.0,24.0,24.0,0,0.0,0.0,23.119999885559082,,,3.806228887529417,,,78.5903350887564
2022-08-17,24.600000381469727,32.0,24.600000381469727,31.0,19128,0.0,0.0,24.01999988555908,,,29.059118017054292,,,93.16230327210842
2022-08-18,31.0,31.0,29.0,29.399999618530273,7667,0.0,0.0,24.75999984741211,,,18.739902260553247,,,79.79376216689477
2022-08-19,29.600000381469727,30.0,29.600000381469727,30.0,29,0.0,0.0,25.559999847412108,22.094999980926513,,17.3708927194592,15.682280468326557,,80.90058952359185
2022-08-22,29.0,29.799999237060547,28.200000762939453,29.799999237060547,3220,0.0,0.0,26.239999771118164,22.339999961853028,,13.56707125379171,17.457474556511343,,79.34048363174801
2022-08-23,29.399999618530273,30.0,29.399999618530273,30.0,141,0.0,0.0,26.939999771118163,22.574999952316283,,11.358575556345778,19.33554741094923,,79.76080389978688
2022-08-24,29.799999237060547,30.0,29.799999237060547,30.0,5810,0.0,0.0,27.639999771118163,22.799999952316284,,8.53835111586314,21.228069425106188,,79.76080389978688
2022-08-25,31.200000762939453,32.20000076293945,31.0,32.20000076293945,5373,0.0,0.0,28.419999885559083,23.07999997138977,,13.30049575158895,23.136914734786984,,83.93140483878575
2022-08-26,31.0,31.0,28.200000762939453,29.200000762939453,1595,0.0,0.0,28.960000038146973,23.309999990463258,,0.8287317834127913,24.238524453004207,,64.43307740212566
2022-08-29,29.200000762939453,29.200000762939453,28.799999237060547,29.0,780,0.0,0.0,29.460000038146973,23.534999990463255,,-1.5614393671124602,25.175271085976707,,63.37603355429986
2022-08-30,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,108,0.0,0.0,29.939999961853026,23.754999971389772,,-3.807617656128824,26.03662385987115,,62.27579193049386
2022-08-31,28.0,28.600000381469727,28.0,28.600000381469727,472,0.0,0.0,29.7,23.969999980926513,,-3.703702419293848,23.904881199970717,,61.13286541052805
2022-09-01,28.0,28.0,27.0,27.0,993,0.0,0.0,29.460000038146973,24.114999961853027,,-8.350305617656428,22.164628176442385,,52.78647041865619
2022-09-02,27.0,27.600000381469727,27.0,27.600000381469727,1188,0.0,0.0,29.220000076293946,24.274999952316286,,-5.544146785059449,20.37075235300182,,55.2536346996566
2022-09-05,27.399999618530273,27.399999618530273,27.0,27.0,4658,0.0,0.0,28.940000152587892,24.424999952316284,,-6.7035250254289025,18.485159504958112,,52.3098903344483
2022-09-06,26.200000762939453,26.799999237060547,26.0,26.799999237060547,2183,0.0,0.0,28.620000076293945,24.564999914169313,,-6.359192293437174,16.50722644532016,,51.32823200579931
2022-09-07,26.0,26.0,26.0,26.0,1012,0.0,0.0,28.220000076293946,24.684999895095824,,-7.866761411382293,14.320438307558678,,47.48926321469704
2022-09-08,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,408,0.0,0.0,27.660000038146972,24.81999988555908,,-3.8322474881249424,11.442385840784295,,50.480697274334155
2022-09-09,27.200000762939453,27.200000762939453,26.600000381469727,26.600000381469727,1532,0.0,0.0,27.4,24.969999885559083,,-2.919706636971796,9.731678516531586,,50.48069727433414
2022-09-12,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,27.160000038146972,25.119999885559082,,-2.061854403132218,8.121019752713613,,50.48069727433414
2022-09-13,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,26.940000152587892,25.26999988555908,,-1.2620629888359693,6.608627916865002,,50.48069727433414
2022-09-14,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,26.74000015258789,25.419999885559083,,-0.5235593504834498,5.192762678880612,,50.480697274334155
2022-09-15,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,26.700000190734862,25.564999914169313,,-0.37453111816769247,4.439664699300386,,50.48069727433414
2022-09-16,26.200000762939453,26.200000762939453,25.200000762939453,25.399999618530273,1095,0.0,0.0,26.48000011444092,25.679999923706056,,-4.07855170409031,3.1152655495000863,,42.86257891629069
2022-09-19,25.399999618530273,25.399999618530273,25.399999618530273,25.399999618530273,0,0.0,0.0,26.320000076293944,25.7949999332428,,-3.4954424585746944,2.035278714517696,,42.8625789162907
2022-09-20,25.200000762939453,25.200000762939453,24.0,24.200000762939453,1117,0.0,0.0,26.060000228881837,25.879999971389772,,-7.13737317577219,0.6955187700581693,,36.47812752951319
2022-09-21,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,850,0.0,0.0,25.920000267028808,25.959999990463256,,-5.092592098612628,-0.15408213963460193,,39.70223796224899
2022-09-22,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,0,0.0,0.0,25.72000026702881,26.040000009536744,,-4.354587379203263,-1.2288776589506158,,39.70223796224899
2022-09-23,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,0,0.0,0.0,25.52000026702881,26.120000028610228,,-3.6050151878238776,-2.297089436922727,,39.70223796224899
2022-09-26,24.200000762939453,24.200000762939453,23.799999237060547,23.799999237060547,280,0.0,0.0,25.24000015258789,26.180000019073486,,-5.7052333867743545,-3.5905266073367375,,35.23493712785152
2022-09-27,23.799999237060547,24.799999237060547,23.799999237060547,24.799999237060547,1460,0.0,0.0,25.060000038146974,26.26500000953674,,-1.037513171151825,-4.587854448704496,,43.75441066307277
2022-09-28,24.200000762939453,24.200000762939453,23.600000381469727,23.799999237060547,2070,0.0,0.0,24.779999923706054,26.309999990463258,,-3.954805043029798,-5.815279617300615,,38.32515196656036
2022-09-29,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,0,0.0,0.0,24.499999809265137,26.35499997138977,,-2.857145214914949,-7.038513238999686,,38.32515196656035
2022-09-30,22.600000381469727,25.200000762939453,22.600000381469727,25.200000762939453,3278,0.0,0.0,24.479999923706053,26.434999990463258,,2.941179907995678,-7.395498647484374,,48.66729863077916
2022-10-03,25.0,25.799999237060547,25.0,25.799999237060547,997,0.0,0.0,24.51999988555908,26.504999971389772,,5.22022576458214,-7.489153321914187,,52.354767598675096
2022-10-04,25.799999237060547,25.799999237060547,25.399999618530273,25.399999618530273,815,0.0,0.0,24.639999771118163,26.564999961853026,,3.0844149937977945,-7.246377539992988,,49.787064024096864
2022-10-05,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,55,0.0,0.0,24.699999809265137,26.619999980926515,,2.0242953746370587,-7.212622738681731,,48.506098013076006
2022-10-06,25.200000762939453,25.399999618530273,25.200000762939453,25.399999618530273,705,0.0,0.0,24.77999973297119,26.644999980926514,,2.5020173213889794,-6.999437978196131,,49.89442518030167
2022-10-07,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,100,0.0,0.0,24.799999618530272,26.669999980926512,,-1.5381843992303322e-06,-7.011624910887146,,45.89658785133555
2022-10-10,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,0,0.0,0.0,24.899999618530273,26.689999961853026,,-0.4016079638624071,-6.706632993185201,,45.89658785133555
2022-10-11,24.799999237060547,25.200000762939453,24.799999237060547,25.200000762939453,1529,0.0,0.0,24.939999771118163,26.719999980926513,,1.042505991208487,-6.661677436672769,,49.052845967907245
2022-10-12,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,0,0.0,0.0,25.079999923706055,26.575,,0.47847224720272646,-5.625588245696876,,49.052845967907245
2022-10-13,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,30,0.0,0.0,25.260000038146973,26.480000019073486,,1.3460029406543699,-4.607250679938631,,52.28136370253272
2022-10-14,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,0,0.0,0.0,25.3,26.370000028610228,,1.18577225877362,-4.057641363099457,,52.28136370253272
2022-10-17,25.399999618530273,25.600000381469727,25.399999618530273,25.600000381469727,4716,0.0,0.0,25.280000114440917,26.26500005722046,,1.265823835364674,-3.750237733232966,,52.28136370253272
2022-10-18,25.399999618530273,25.600000381469727,25.399999618530273,25.600000381469727,1008,0.0,0.0,25.300000190734863,26.155000066757204,,1.1857714959414372,-3.2689729452879575,,52.281363702532715
2022-10-19,25.0,25.0,25.0,25.0,5,0.0,0.0,25.280000114440917,26.030000066757204,,-1.1075953843883475,-2.881290627709635,,46.35473121190563
2022-10-20,25.0,25.200000762939453,25.0,25.200000762939453,796,0.0,0.0,25.260000228881836,25.855000066757203,,-0.23752757481680659,-2.3012950544926967,,48.45238808703653
2022-10-21,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,0,0.0,0.0,25.300000381469726,25.7550000667572,,-0.3952554032509606,-1.7666460264341377,,48.45238808703653
2022-10-24,25.799999237060547,26.600000381469727,25.799999237060547,26.600000381469727,3047,0.0,0.0,25.480000495910645,25.695000076293944,,4.395603860913715,-0.8367370295579672,,60.87304806101395
2022-10-25,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,25.620000457763673,25.640000104904175,,3.825136245885906,-0.07800174359857419,,60.873048061013954
2022-10-26,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,714,0.0,0.0,25.780000305175783,25.595000076293946,,3.9565512793263298,0.7227983134611654,,62.37508498947053
2022-10-27,26.799999237060547,26.799999237060547,26.200000762939453,26.200000762939453,1606,0.0,0.0,25.840000343322753,25.575000095367432,,1.3931904598821985,1.0361690986007936,,55.49257585660176
2022-10-28,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,81,0.0,0.0,25.940000343322755,25.55000009536743,,2.5443331897135586,1.5264197514662117,,58.75960199078738
2022-10-31,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,26.040000343322752,25.540000104904173,,2.1505377525487277,1.9577143162288768,,58.759601990787374
2022-11-01,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,26.140000343322754,25.535000133514405,,1.7597552873195574,2.369297852535716,,58.759601990787374
2022-11-02,27.0,27.0,27.0,27.0,1,0.0,0.0,26.340000343322753,25.560000133514404,,2.5056934247328444,3.0516439973942306,,62.22299460557977
2022-11-03,26.799999237060547,27.0,26.799999237060547,27.0,949,0.0,0.0,26.52000026702881,25.57000012397766,,1.809953726010908,3.7152918984943955,,62.22299460557977
2022-11-04,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,20,0.0,0.0,26.74000015258789,25.590000104904174,,2.4682104045482203,4.493943114378199,,65.57582641625639
2022-11-07,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,20,0.0,0.0,26.74000015258789,25.590000104904174,,-0.5235593504834498,4.493943114378199,,55.052033681986885
2022-11-08,27.200000762939453,27.200000762939453,26.799999237060547,27.200000762939453,853,0.0,0.0,26.800000190734863,25.60500011444092,,1.4925394379022268,4.667057492493343,,60.209690777171744
2022-11-09,27.200000762939453,29.0,27.200000762939453,29.0,6999,0.0,0.0,27.02000026702881,25.665000104904173,,7.327904194683847,5.279564218142033,,70.97126864099077
2022-11-10,29.399999618530273,29.399999618530273,27.200000762939453,27.200000762939453,2568,0.0,0.0,27.120000267028807,25.68000011444092,,0.29498707641204086,5.60747720471433,,54.96273203081573
2022-11-11,27.0,27.0,27.0,27.0,750,0.0,0.0,27.160000228881835,25.720000123977663,,-0.5891024577816126,5.59875621291977,,53.51824080210478
2022-11-14,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,451,0.0,0.0,27.14000015258789,25.74500012397766,,-2.726604752752945,5.418527954525018,,49.32972775000932
2022-11-15,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0,0.0,0.0,27.120000076293945,25.80000009536743,,-2.654868937087636,5.116278976927328,,49.32972775000932
2022-11-16,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,0,0.0,0.0,27.060000038146974,25.845000076293946,,-2.4390259374955137,4.701102566323743,,49.32972775000932
2022-11-17,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,454,0.0,0.0,27.020000076293947,25.895000076293947,,-1.5544030112446512,4.3444680312239194,,50.928624613123525
2022-11-18,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,26.940000152587892,25.945000076293944,,-1.2620629888359693,3.8350359351244867,,50.928624613123525
2022-11-21,27.0,27.200000762939453,26.600000381469727,26.600000381469727,3012,0.0,0.0,26.940000152587892,26.015000104904175,,-1.2620629888359693,3.555641145315015,,50.928624613123525
2022-11-22,27.0,27.200000762939453,27.0,27.0,1294,0.0,0.0,26.920000076293945,26.07000012397766,,0.2971765359558952,3.260452429129468,,54.513941090954965
2022-11-23,27.600000381469727,27.600000381469727,27.0,27.0,596,0.0,0.0,26.720000076293946,26.150000143051148,,1.0479039030934385,2.179732046365836,,54.513941090954965
2022-11-24,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,690,0.0,0.0,26.679999923706056,26.225000143051147,,0.4497725400961019,1.7349848548064553,,52.29815869844869
2022-11-25,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,0,0.0,0.0,26.65999984741211,26.265000104904175,,0.5251289964355618,1.50390154551791,,52.29815869844869
2022-11-28,27.0,27.0,27.0,27.0,1677,0.0,0.0,26.719999885559083,26.295000123977662,,1.0479046244017522,1.616275944390951,,54.445590189809124
2022-11-29,27.0,27.0,27.0,27.0,0,0.0,0.0,26.779999923706054,26.335000133514406,,0.8215088757307973,1.6897656652195467,,54.445590189809124
2022-11-30,27.0,27.200000762939453,27.0,27.200000762939453,878,0.0,0.0,26.86000003814697,26.385000133514403,,1.2658254814207288,1.8002649316996604,,56.705970669559726
2022-12-01,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,0,0.0,0.0,26.920000076293945,26.430000162124635,,1.0401214184693839,1.8539535042133741,,56.705970669559726
2022-12-02,26.799999237060547,27.0,26.799999237060547,26.799999237060547,1325,0.0,0.0,26.939999961853026,26.480000162124632,,-0.5196760393122484,1.7371593538973957,,50.85311219318821
2022-12-05,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,1,0.0,0.0,27.01999988555908,26.54500017166138,,1.4063646727633214,1.789413112925112,,57.87638350891879
2022-12-06,27.200000762939453,27.399999618530273,27.200000762939453,27.399999618530273,227,0.0,0.0,27.059999847412108,26.600000143051147,,1.2564662713798258,1.729322187545659,,57.87638350891879
2022-12-07,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0,0.0,0.0,27.099999809265135,26.655000114440917,,1.1070103740833686,1.6694792455961411,,57.87638350891879
2022-12-08,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0,0.0,0.0,27.15999984741211,26.700000095367432,,0.8836515922920081,1.7228455071222604,,57.87638350891879
2022-12-09,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0,0.0,0.0,27.219999885559083,26.745000076293945,25.07000002861023,0.6612774934899412,1.7760321851192145,6.681292563909774,57.87638350891879
2022-12-12,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0,0.0,0.0,27.25999984741211,26.79000005722046,25.131666692097983,0.513572163983168,1.7543851780059092,6.598580927559006,57.87638350891879
2022-12-13,27.799999237060547,27.799999237060547,27.600000381469727,27.600000381469727,468,0.0,0.0,27.31999988555908,26.840000057220458,25.190000025431313,1.0248920098226246,1.7883749154817714,6.550218460195861,60.789975683688596
2022-12-14,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,0,0.0,0.0,27.35999984741211,26.905000066757204,25.245000028610228,0.8771949393132719,1.691134657223382,6.575559660390941,60.7899756836886
2022-12-15,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,0,0.0,0.0,27.399999809265136,26.965000057220458,25.300000031789143,0.7299291007183206,1.613201376308538,6.58102776023424,60.78997568368861
2022-12-16,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,366,0.0,0.0,27.499999809265137,27.030000019073487,25.365000025431314,1.0909070177314526,1.7388079536070997,6.564163185384664,63.90789737792459
2022-12-19,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,0,0.0,0.0,27.539999771118165,27.059999990463258,25.430000019073486,0.9440794048772998,1.7738351102146093,6.409752143795551,63.907897377924584
2022-12-20,27.0,27.0,27.0,27.0,770,0.0,0.0,27.499999809265137,27.069999980926514,25.48833335240682,-1.8181811372110643,1.5884736928023655,6.2054533211381635,46.68584965784467
2022-12-21,26.200000762939453,26.200000762939453,26.0,26.200000762939453,935,0.0,0.0,27.379999923706055,27.055000019073486,25.540000025431315,-4.309712067401942,1.201256345974675,5.931871543201322,36.184642447641
2022-12-22,25.399999618530273,25.600000381469727,25.200000762939453,25.600000381469727,786,0.0,0.0,27.2,27.040000009536744,25.57666668891907,-5.882351538714238,0.5917159408536427,5.721360560450417,30.621425436088956
2022-12-23,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,25,0.0,0.0,27.039999961853027,27.019999980926514,25.615000009536743,-4.58580150348308,0.0740191744656984,5.485067229618091,34.250174903771565
2022-12-27,25.799999237060547,26.0,25.799999237060547,26.0,810,0.0,0.0,26.9,27.004999971389772,25.65666667620341,-3.345724907063192,-0.3888167802296416,5.255294119859076,37.75621158364501
2022-12-28,26.0,26.0,26.0,26.0,0,0.0,0.0,26.739999961853027,26.989999961853027,25.69666666984558,-2.76738953967353,-0.9262689898234293,5.033078058817417,37.75621158364501
2022-12-29,26.0,26.0,26.0,26.0,0,0.0,0.0,26.579999923706055,26.964999961853028,25.736666663487753,-2.1820915175728306,-1.42777689112415,4.772697701788608,37.756211583645005
2022-12-30,26.600000381469727,26.799999237060547,26.600000381469727,26.799999237060547,134,0.0,0.0,26.499999809265137,26.95999994277954,25.78333331743876,1.1320733205836526,-1.7062319528587384,4.563671465027105,50.84981019448101
2023-01-02,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,4,0.0,0.0,26.439999961853026,26.95499997138977,25.838333320617675,2.8744357117357695,-1.9105917643604895,4.321744119157457,55.85066174285518
2023-01-03,27.200000762939453,27.200000762939453,27.200000762939453,27.200000762939453,0,0.0,0.0,26.380000114440918,26.969999980926513,25.89333332379659,3.1084179110736665,-2.187615375983869,4.158084413722203,55.85066174285518
2023-01-04,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,110,0.0,0.0,26.36000003814697,26.95999994277954,25.944999980926514,1.6691927096996555,-2.225518938820551,3.9121216519529898,49.955794845350454
2023-01-05,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,0,0.0,0.0,26.419999885559083,26.904999923706054,25.996666638056436,1.4383018665687737,-1.802639061595524,3.4940375175635494,49.95579484535044
2023-01-09,26.200000762939453,26.600000381469727,26.0,26.0,262,0.0,0.0,26.45999984741211,26.874999904632567,26.0399999777476,-1.7384726003961026,-1.5441862649045865,3.206604944694759,40.13100975785301
2023-01-10,26.799999237060547,27.399999618530273,26.799999237060547,27.399999618530273,1304,0.0,0.0,26.619999885559082,26.884999895095824,26.094999980926513,2.9301267329994567,-0.9856797863892914,3.0273995583320232,56.32062776326391
2023-01-11,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0,0.0,0.0,26.75999984741211,26.909999895095826,26.149999984105428,2.3916284557828775,-0.557413780261856,2.9063094128196703,56.32062776326391
2023-01-12,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,4,0.0,0.0,26.899999809265136,26.934999895095824,26.204999987284342,1.8587353636074118,-0.1299427732207309,2.7857275640744357,56.320627763263914
2023-01-13,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,365,0.0,0.0,27.039999771118165,26.959999895095827,26.254999987284343,1.3313603937106167,0.2967354463413428,2.685202468683774,56.32062776326393
2023-01-16,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,10,0.0,0.0,27.119999885559082,26.984999895095825,26.30666666030884,1.769913340472528,0.5002778987884722,2.5785601936806652,58.478143159623286
2023-01-17,27.799999237060547,27.799999237060547,27.0,27.0,766,0.0,0.0,27.099999809265135,26.994999885559082,26.35333333015442,-0.3690029888153234,0.3889606377150709,2.4348591784039857,50.43039395392025
2023-01-18,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,4,0.0,0.0,27.11999969482422,27.014999866485596,26.403333330154418,1.032448107879187,0.3886723259580133,2.3166261951956386,54.887663656009046
2023-01-19,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,2,0.0,0.0,27.17999973297119,27.024999856948853,26.45333333015442,0.8094182771172311,0.5735425600103484,2.161037777960428,54.887663656009046
2023-01-20,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0,0.0,0.0,27.239999771118164,27.03499984741211,26.498333326975505,0.5873709572558546,0.7582760305644243,2.025284057734581,54.887663656009046
2023-01-23,26.399999618530273,26.600000381469727,26.399999618530273,26.600000381469727,1115,0.0,0.0,27.299999809265138,27.029999876022337,26.536666663487754,-2.564100486029469,0.9988898796936775,1.859062476800709,44.82036636063327
2023-01-24,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,0,0.0,0.0,27.219999885559083,27.02499990463257,26.575,-2.2777351458340114,0.7215540485278148,1.6933204313549193,44.82036636063327
2023-01-25,26.799999237060547,27.0,26.799999237060547,26.799999237060547,731,0.0,0.0,27.15999984741211,27.01999988555908,26.60666666030884,-1.3254808997573115,0.5181345760399213,1.5534949587158977,47.60662743881504
2023-01-26,26.600000381469727,26.799999237060547,26.600000381469727,26.799999237060547,12,0.0,0.0,27.099999809265135,27.014999866485596,26.638333320617676,-1.1070131893581125,0.31463980455165297,1.4140019247239675,47.60662743881504
2023-01-27,26.0,26.0,25.200000762939453,25.200000762939453,777,0.0,0.0,26.879999923706055,26.964999866485595,26.656666660308836,-6.249996895591411,-0.31522322714781387,1.156683279668495,32.41866422843559
2023-01-30,25.200000762939453,25.200000762939453,25.0,25.0,422,0.0,0.0,26.619999885559082,26.90999984741211,26.661666663487754,-6.085649483559561,-1.077666159410685,0.9314240818427127,31.08372367300764
2023-01-31,25.0,25.0,25.0,25.0,0,0.0,0.0,26.419999885559083,26.864999866485597,26.67166666984558,-5.374715714269329,-1.6564302368810249,0.7248635753932609,31.08372367300764
2023-02-01,24.600000381469727,25.0,24.600000381469727,25.0,1064,0.0,0.0,26.179999923706056,26.80499987602234,26.680000003178915,-4.507257170148282,-2.331654374956217,0.4685152654742551,31.08372367300764
