Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.8504339456558228,2.0239129066467285,1.8504339456558228,1.8504339456558228,3437,0.0,0.0,,,,,,,,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-06-28,1.9660860300064087,2.106520891189575,1.7760859727859497,2.106520891189575,23486,0.0,0.0,,,,,,,100.0,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-06-29,1.8999990224838257,1.9826079607009888,1.8504339456558228,1.883478045463562,11412,0.0,0.0,,,,,,,51.60058191791787,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-06-30,1.817391037940979,1.8999990224838257,1.817391037940979,1.817391037940979,18051,0.0,0.0,,,,,,,44.69759887175424,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-01,1.7347819805145264,1.7760859727859497,1.7265210151672363,1.7265210151672363,34086,0.0,0.0,,,,,,,37.307253726256896,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-04,1.7265210151672363,1.7347819805145264,1.6686949729919434,1.7265210151672363,32101,0.0,0.0,,,,,,,37.307253726256896,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-05,1.7265210151672363,1.7760859727859497,1.7265210151672363,1.7760859727859497,8620,0.0,0.0,,,,,,,43.24359519355811,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-06,1.9743469953536987,1.9743469953536987,1.759564995765686,1.767825961112976,8694,0.0,0.0,,,,,,,42.52099904123814,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-07,1.751304030418396,1.9413039684295654,1.751304030418396,1.8752169609069824,7738,0.0,0.0,,,,,,,53.41915710226459,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-08,1.751304030418396,1.8669559955596924,1.751304030418396,1.8669559955596924,3487,0.0,0.0,1.8396950840950013,,,1.4818168347773533,,,52.593080917082126,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
