Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,85.29100043838287,85.3811586840242,84.4795624703444,84.84020233154297,88877,0.0,0.0,,,,
2023-06-13,85.20083961565422,85.20083961565422,83.57796372866474,84.5697250366211,203791,0.0,0.0,,,,0.0
2023-06-14,84.56972335067992,85.69671856122399,83.98368446547043,84.65988159179688,103558,0.0,0.0,,,,26.414546058366895
2023-06-15,84.70496009538013,84.75004265675717,82.94685025980489,83.12716674804688,60397,0.0,0.0,,,,4.526090468439776
2023-06-16,83.08209282934706,83.80336567626256,82.40589566613257,82.58621215820312,393574,0.0,0.0,,,,3.4419972703120436
2023-06-19,82.54113622303255,82.54113622303255,80.82810203904812,81.27890014648438,62689,0.0,0.0,,,,2.1202778140700076
2023-06-20,81.00841915119821,81.2789007691855,80.1068229294183,80.33222198486328,74150,0.0,0.0,,,,1.6316626644888714
2023-06-21,81.36905475773436,81.36905475773436,79.06998176104881,79.70110321044922,90633,0.0,0.0,,,,1.4000276557660953
2023-06-22,79.20522775010657,81.63954170813177,78.75442963328338,81.1887435913086,909109,0.0,0.0,,,,27.519594853762158
2023-06-26,81.14365218699011,81.54936769647202,80.46745508543187,81.23381042480469,105636,0.0,0.0,,,,28.140630254114896
2023-06-27,81.23381405339302,83.03700640476082,81.0534975697094,82.81160736083984,390466,0.0,0.0,,,,45.686725371481074
2023-06-28,84.43448082980744,85.65163425667576,83.21732740293912,85.20083618164062,223547,0.0,0.0,,,,61.154532494981886
2023-06-29,85.20084445031537,85.3811609463759,83.7582918459309,84.25416564941406,105033,0.0,0.0,,,,54.52824768473723
2023-06-30,84.9754409790039,85.83195460877141,84.25416127494375,84.9754409790039,187252,0.0,0.0,,,,58.24086232351109
2023-07-03,84.97543537366846,87.77038200492733,84.97543537366846,86.64338684082031,72117,0.0,0.0,,,,65.29705012016106
2023-07-04,86.73355559115828,89.88914243314518,86.73355559115828,89.1678695678711,108461,0.0,0.0,,,,72.79093968730432
2023-07-05,89.39326497116073,91.51201467409543,89.16786592023932,91.15137481689453,917417,0.0,0.0,,,,76.9945075567794
2023-07-06,89.88914290839354,91.42186065264222,89.0777117904993,89.12278747558594,202794,0.0,0.0,,,,65.79844776246156
2023-07-07,90.1145352137836,91.33169555664062,88.6269070234169,91.33169555664062,124103,0.0,0.0,,,,70.78087814762868
2023-07-10,91.33169391749907,92.05296671956752,90.52025599636835,90.97105407714844,115140,0.0,0.0,84.95740928649903,,,69.01317178348816
2023-07-11,90.97106396543896,92.59393310546875,90.70058233611721,92.59393310546875,208186,0.0,0.0,85.34509582519532,,,72.35858388388093
2023-07-12,92.68409804575751,93.76601080357612,91.96281828812273,93.49552917480469,174960,0.0,0.0,85.7913860321045,,,74.03568741297411
2023-07-13,93.5856857831337,93.766002266809,92.32344976150776,93.1348876953125,146345,0.0,0.0,86.21513633728027,,,72.14993836105326
2023-07-14,92.86441040039062,93.58569012582754,91.9628141829111,92.86441040039062,147493,0.0,0.0,86.70199851989746,,,70.69556872388114
2023-07-17,92.86440732027927,92.86440732027927,90.79073333740234,90.79073333740234,336590,0.0,0.0,87.11222457885742,,,60.60845253158843
2023-07-18,94.66760556273994,102.3311736321046,94.12664919239383,101.15909576416016,973980,0.0,0.0,88.10623435974121,,,77.72344225646519
2023-07-19,101.15908710287997,103.41307751852911,99.17557828856188,102.15084838867188,340958,0.0,0.0,89.19716567993164,,,78.67774170510856
2023-07-20,101.79021606741937,102.87212879541714,98.72478749991453,102.60165405273438,548469,0.0,0.0,90.34219322204589,,,79.11569451410094
2023-07-21,102.60165080869884,104.224519849384,100.97877488938053,101.88037109375,420779,0.0,0.0,91.37677459716797,,,76.4114043486803
2023-07-24,101.88036761657308,104.04419980893483,101.42956952977408,102.9622802734375,374368,0.0,0.0,92.46319808959962,,,77.64570629534524
2023-07-25,103.68355975739838,105.39659385955154,102.78196358559492,104.76547241210938,301711,0.0,0.0,93.56089134216309,,,79.56495319541375
2023-07-26,104.67531741558948,105.66707185959109,103.77372121583655,105.48675537109375,202377,0.0,0.0,94.57518730163574,,,80.29377552564432
2023-07-27,105.4867513531662,106.20803103694868,102.96227933856035,103.05244445800781,207872,0.0,0.0,95.51510124206543,,,71.07979560125014
2023-07-28,103.05245277628022,104.76548012592967,102.60165465718649,104.31468200683594,176625,0.0,0.0,96.48206329345703,,,72.82137242793536
2023-07-31,104.31467974901007,104.31467974901007,102.06068920232764,102.24101257324219,235235,0.0,0.0,97.26194458007812,,,65.80980671418926
2023-08-01,102.6918045212074,104.58515509109549,101.70005011589772,103.95404052734375,172347,0.0,0.0,98.00125312805176,,,68.50738742146416
2023-08-02,103.32291918045159,103.4130774212662,102.15084829259612,103.05244445800781,368632,0.0,0.0,98.59630661010742,,,65.57485725840071
2023-08-03,103.052450396568,104.49500296862949,101.60989094587327,103.14260864257812,145109,0.0,0.0,99.29729766845703,,,65.73283286005528
2023-08-04,104.31468529970454,104.76548343302846,102.78197439785662,104.58516693115234,131706,0.0,0.0,99.95997123718261,,,68.24372371299461
2023-08-07,103.05244445800781,103.95404062341949,102.33116477422533,103.05244445800781,143646,0.0,0.0,100.56404075622558,,,62.96461032944373
2023-08-08,103.05244293927467,103.14260117876057,100.70828744084497,101.33940887451172,83381,0.0,0.0,101.00131454467774,,,57.60146748743451
2023-08-09,101.6098861694336,102.33116586087532,100.97877159839678,101.6098861694336,61736,0.0,0.0,101.40703239440919,,,58.20677744351117
2023-08-10,101.6098861694336,102.51148234441928,101.5197279276616,101.6098861694336,119934,0.0,0.0,101.83078231811524,,,58.20677744351117
2023-08-11,101.5197297976434,101.5197297976434,99.89686077995584,100.1673355102539,77291,0.0,0.0,102.1959285736084,,,53.4837699952456
2023-08-14,100.07717708604147,101.97052770923997,99.35589738261679,101.51972961425781,102178,0.0,0.0,102.73237838745118,,,57.00594072898791
2023-08-15,101.33941914003115,101.33941914003115,99.80670139897815,101.15909576416016,181891,0.0,0.0,102.73237838745118,,,55.79274321087635
2023-08-16,100.07717284511335,102.06068162752736,99.62637476923446,101.79020690917969,131691,0.0,0.0,102.71434631347657,,,57.49745278141159
2023-08-17,101.15909559157959,102.60165508155275,100.43782272522644,102.0606918334961,180564,0.0,0.0,102.68729820251465,,,58.2406977277957
2023-08-18,102.15085432710154,102.51148731166411,100.61813662817752,102.24101257324219,213945,0.0,0.0,102.70533027648926,,,58.75847033560212
2023-08-21,102.24100962829242,102.42132611537987,99.26573944091797,99.26573944091797,188006,0.0,0.0,102.52050323486328,94.46383987426758,8.528833224775973,48.15009596529912
2023-08-22,99.26574092535897,100.88861684794715,99.26574092535897,100.5279769897461,68520,0.0,0.0,102.30862846374512,94.77759536743164,7.9460056642261705,52.10106101609783
2023-08-23,99.35589756209362,101.06893170184689,98.72478297943175,100.1673355102539,123508,0.0,0.0,102.04265747070312,95.0895475769043,7.312170549739393,50.90746874361285
2023-08-24,100.167334041391,100.70829037268756,98.36414168464721,98.45429992675781,95751,0.0,0.0,101.81275024414063,95.36543594360352,6.760640515867698,45.56748558484733
