Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-09,50.5239036029695,50.90738454241119,49.85280738747135,50.140419006347656,216176,0.0,0.0,,,,,,
2020-07-10,51.195001453983494,51.195001453983494,48.127135554540764,49.37345504760742,319058,0.0,0.0,,,,,,
2020-07-13,49.373453122093565,50.61977256655505,48.89409920828683,50.33216094970703,261873,0.0,0.0,,,,,,
2020-07-14,49.27759003637791,50.332167317296644,49.18171704717946,50.0445556640625,203783,0.0,0.0,,,,,,
2020-07-15,50.81151732599545,52.92067538039736,50.236294064422346,52.82480239868164,208275,0.0,0.0,,,,,,
2020-07-16,52.72893172484752,52.72893172484752,51.099127649188915,51.674354553222656,238394,0.0,0.0,,,,,,
2020-07-17,53.400032698477126,60.49446922151357,53.20829038008576,60.302730560302734,748706,0.0,0.0,,,,,,
2020-07-20,60.398603350608994,63.562342642337875,59.15228369544528,62.220149993896484,688815,0.0,0.0,,,,,,
2020-07-21,63.274723291397095,63.65820792573231,60.97382279974681,61.35730743408203,383358,0.0,0.0,,,,,,
2020-07-22,61.83665881865928,61.83665881865928,59.24814678783747,60.782081604003906,493142,0.0,0.0,54.9052017211914,,,10.70368507642554,,
2020-07-23,60.398596985667204,61.16556256516024,59.63163140617417,60.782081604003906,363769,0.0,0.0,55.96936798095703,,,8.598835035414993,,
2020-07-24,59.63163086228748,60.20685412736568,58.28943836753123,60.110984802246094,336720,0.0,0.0,57.0431209564209,,,5.378148660850697,,
2020-07-27,57.905957409872535,60.78208104962422,57.905957409872535,60.110984802246094,210511,0.0,0.0,58.021003341674806,,,3.602111890867828,,
2020-07-28,59.43988855486797,60.686208067324294,59.24814624744846,60.110984802246094,298123,0.0,0.0,59.02764625549317,,,1.8353070391183188,,
2020-07-29,57.905957409872535,60.39859643478519,57.714215102453025,60.110984802246094,202829,0.0,0.0,59.75626449584961,,,0.5936119156530015,,
2020-07-30,60.11098718981905,60.30272950485445,58.67292531282424,58.96053695678711,214687,0.0,0.0,60.48488273620605,,,-2.52020953081302,,
2020-07-31,58.1935726221917,59.43989221131543,58.1935726221917,58.38531494140625,110911,0.0,0.0,60.2931411743164,,,-3.164250851343679,,
2020-08-03,57.714217759834185,59.344021962171894,57.714217759834185,58.768795013427734,100962,0.0,0.0,59.94800567626953,,,-1.9670557002509068,,
2020-08-04,58.768793565229565,58.86466654958131,56.467896798493804,57.618343353271484,198735,0.0,0.0,59.57410926818848,,,-3.282912558730172,,
2020-08-05,56.46789819674617,58.19357172882405,56.46789819674617,57.90596008300781,176770,0.0,0.0,59.28649711608887,,,-2.32858593480034,,
2020-08-06,58.00182377958312,58.38530837488217,57.33072756639985,57.810081481933594,159938,0.0,0.0,58.98929710388184,,,-1.999033180326954,,
2020-08-07,56.94725252678936,58.001829787323025,56.85137953944415,57.71421813964844,158787,0.0,0.0,58.74962043762207,,,-1.7623982763820243,,
2020-08-10,58.2894401550293,59.152278736286654,56.851378291054,58.2894401550293,580825,0.0,0.0,58.56746597290039,,,-0.4747103417445809,,
2020-08-11,58.481182997788835,59.43989091578538,58.38531366886137,58.96053695678711,87842,0.0,0.0,58.45242118835449,,,0.8692809606556544,,
2020-08-12,59.05641058624751,60.015118574057894,58.385317920524834,59.63163757324219,439952,0.0,0.0,58.4044864654541,,,2.101124728686625,,
2020-08-13,59.631632483866056,60.01511345195285,58.76879390560503,59.34402084350586,130431,0.0,0.0,58.44283485412598,,,1.5419956811288398,,
2020-08-14,59.344020499798816,59.344020499798816,57.33073171457706,57.618343353271484,235040,0.0,0.0,58.3661376953125,,,-1.2812126544071036,,
2020-08-17,57.04312148837863,58.00182941255306,56.947252158833386,57.90596008300781,174358,0.0,0.0,58.279854202270506,,,-0.641549510341993,,
2020-08-18,58.6729213027644,58.6729213027644,57.23485952405537,58.097694396972656,262451,0.0,0.0,58.327789306640625,,,-0.3944859086949356,,
2020-08-19,58.09769609136704,61.45317367288251,58.09769609136704,60.973819732666016,245024,0.0,0.0,58.634575271606444,,,3.989530836070269,,
2020-08-20,59.53575950819426,61.26143666498401,59.4398901804528,60.20685577392578,259878,0.0,0.0,58.87425270080566,,,2.2634734404057797,,
2020-08-21,60.398599277843125,63.65820768586877,60.015114644952874,63.274723052978516,361096,0.0,0.0,59.43030319213867,,,6.468787225282699,,
2020-08-24,63.8499453934883,67.20542308113487,63.8499453934883,65.57562255859375,409717,0.0,0.0,60.15892143249512,,,9.003986436453586,,
2020-08-25,65.57562164892376,66.0549755976522,64.52104442459333,65.09626770019531,215556,0.0,0.0,60.77249450683594,,,7.114687702794587,,
2020-08-26,65.57562481962886,65.57562481962886,63.75407826351339,64.4251708984375,232476,0.0,0.0,61.25184783935547,,,5.180779308739662,,
2020-08-27,66.1508336488382,66.1508336488382,63.65819500320317,63.84993362426758,545166,0.0,0.0,61.70243911743164,,,3.4804045635033067,,
2020-08-28,63.849935781055734,64.3292896642684,63.17884327030191,63.754066467285156,370272,0.0,0.0,62.31601142883301,,,2.3076814537375454,,
2020-08-31,63.7540729658434,63.84994228938609,62.22014184607867,62.41188049316406,371073,0.0,0.0,62.76660346984863,,,-0.5651460443529808,,
2020-09-01,62.507750533049716,63.754073696469305,62.02839659548228,63.08298110961914,150973,0.0,0.0,63.265132141113284,,,-0.28791693833477566,,
2020-09-02,63.08298974959245,63.75408242835682,61.93253575324573,62.50775909423828,194412,0.0,0.0,63.418526077270506,,,-1.4361213345174988,,
2020-09-03,62.603629970918334,62.891237957700724,58.67292531282424,58.96053695678711,319149,0.0,0.0,63.29389419555664,,,-6.846406424892941,,
2020-09-04,59.05640554596523,61.16556367057408,58.577051592971415,59.34402084350586,175030,0.0,0.0,62.900823974609374,,,-5.654620887858732,,
2020-09-07,59.24814963774046,60.97382318890173,59.24814963774046,60.302730560302734,115883,0.0,0.0,62.373534774780275,,,-3.3200045852056417,,
2020-09-08,59.919245541095734,61.549046094069126,59.24814925959936,61.35730743408203,314318,0.0,0.0,61.99963874816895,,,-1.0360242850703498,,
2020-09-09,61.93252656109005,63.17884971022669,61.165561001207685,62.41188049316406,263550,0.0,0.0,61.7983097076416,,,0.9928601420090168,,
2020-09-10,62.41187789475422,62.98710112642251,61.26143143141765,61.83665466308594,146446,0.0,0.0,61.596981811523435,,,0.3890983689685675,,
