Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,56.84493868406496,57.923030853271484,55.66883575664902,57.923030853271484,177202,0.0,0.0,,,,,,,,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-06-28,57.92302461115928,59.00112040291226,57.67800335013283,58.511077880859375,145299,0.0,0.0,,,,,,,100.0,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-06-29,58.51108463062375,58.51108463062375,57.08996040498577,58.119049072265625,189939,0.0,0.0,,,,,,,58.209113029414645,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-06-30,56.99194910551707,58.75610150821082,56.64891708302825,57.8740234375,243903,0.0,0.0,,,,,,,45.42995779674655,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-07-01,56.84493653580098,59.393156333293966,56.84493653580098,58.6580924987793,89151,0.0,0.0,,,,,,,68.93342759662316,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-07-04,59.29514803651903,60.373240141691845,59.09913027047091,59.78519058227539,129907,0.0,0.0,,,,,,,81.3611043091491,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-07-05,59.785187690451316,60.27523021250419,57.57999634121336,58.511077880859375,293590,0.0,0.0,,,,,,,54.7149956914154,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-07-06,58.46207521892898,59.19713901260172,58.31506096470332,58.90311050415039,601532,0.0,0.0,,,,,,,59.148287081828386,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-07-07,59.393156843252186,60.912291771941746,59.19714281001434,60.618263244628906,116390,0.0,0.0,,,,,,,72.04332570212917,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-07-08,61.50033850080926,61.50033850080926,59.78518961831657,61.05929946899414,89147,0.0,0.0,58.9962215423584,,,3.496966200037884,,,74.29062082259709,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
