Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,35.20000076293945,36.5,34.52000045776367,36.5,5919417,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,36.5,36.875,36.224998474121094,36.64500045776367,3904248,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,36.4900016784668,37.39500045776367,34.58000183105469,34.685001373291016,6192474,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,34.400001525878906,34.400001525878906,31.90999984741211,32.20500183105469,10577075,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,32.35499954223633,32.915000915527344,31.959999084472656,32.20000076293945,4693572,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,32.20000076293945,33.349998474121094,32.20000076293945,33.224998474121094,3550415,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,33.54999923706055,33.97999954223633,32.70000076293945,32.70000076293945,3331239,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,32.0,32.31999969482422,31.270000457763672,31.454999923706055,4644557,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,31.5,31.674999237060547,30.559999465942383,31.110000610351562,5623147,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,30.950000762939453,33.38999938964844,30.799999237060547,33.310001373291016,5687469,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,33.1150016784668,34.095001220703125,32.900001525878906,32.935001373291016,3903454,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,33.0,33.5,32.619998931884766,33.255001068115234,2571326,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,33.0,33.09000015258789,32.3849983215332,32.3849983215332,3767485,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,32.599998474121094,33.04999923706055,32.3849983215332,32.78499984741211,2470219,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,33.775001525878906,34.17499923706055,32.94499969482422,33.25,3005757,0.0,0.0,,,,36.852751458288324,
2024-07-02 00:00:00+02:00,33.20000076293945,33.400001525878906,32.959999084472656,33.025001525878906,2417993,0.0,0.0,,,,36.1441792227489,
2024-07-03 00:00:00+02:00,33.255001068115234,33.880001068115234,32.935001373291016,33.709999084472656,2140845,0.0,0.0,,,,39.93086874574638,
2024-07-04 00:00:00+02:00,33.80500030517578,34.099998474121094,30.725000381469727,31.625,7594462,0.0,0.0,,,,33.43218382956447,
2024-07-05 00:00:00+02:00,31.645000457763672,32.939998626708984,31.399999618530273,32.154998779296875,3603738,0.0,0.0,,,,36.27143958232338,
2024-07-08 00:00:00+02:00,31.950000762939453,32.0099983215332,31.520000457763672,31.645000457763672,3059282,0.0,0.0,33.040250301361084,,,34.73611565701663,
