Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,6.737438678741455,6.737438678741455,6.737438678741455,6.737438678741455,27516,0.0,0.0,,,,
2023-06-13,6.737439603797676,6.737439603797676,6.550288677215576,6.550288677215576,2065,0.0,0.0,,,,0.0
2023-06-14,6.550287751080791,6.643863201141357,6.550287751080791,6.643863201141357,12301,0.0,0.0,,,,34.99988407090987
2023-06-15,6.718723641601436,6.718723641601436,6.5877180099487305,6.5877180099487305,2490,0.0,0.0,,,,28.544420210365857
2023-06-16,6.587717955564539,6.587717955564539,6.400567054748535,6.400567054748535,1464,0.0,0.0,,,,17.173685611302048
2023-06-19,6.40056763166174,6.40056763166174,6.101125717163086,6.101125717163086,2061,0.0,0.0,,,,10.183690442047805
2023-06-20,6.157271061076699,6.157271061076699,5.614532947540283,5.614532947540283,9855,0.0,0.0,,,,5.947437776797685
2023-06-21,5.614532947540283,5.614532947540283,5.614532947540283,5.614532947540283,457,0.0,0.0,,,,5.947437776797685
2023-06-22,5.6332478523254395,5.6332478523254395,5.6332478523254395,5.6332478523254395,4380,0.0,0.0,,,,7.660819069832797
2023-06-26,5.633247617072299,5.633247617072299,5.4648118019104,5.4648118019104,4868,0.0,0.0,,,,6.511149204976036
2023-06-27,6.512857570300811,6.512857570300811,5.333805561065674,5.333805561065674,13695,0.0,0.0,,,,5.784082822732941
2023-06-28,5.33380598523488,5.389951705932617,5.33380598523488,5.389951705932617,10678,0.0,0.0,,,,10.401810234141479
2023-06-29,5.599454738485467,5.675637722015381,5.599454738485467,5.675637722015381,8044,0.1,0.0,,,,29.370724992350063
2023-06-30,6.189873253377341,6.189873253377341,5.770866394042969,5.770866394042969,7375,0.0,0.0,,,,34.35933603396575
2023-07-03,5.770866959416795,6.227965354919434,5.770866959416795,6.227965354919434,3683,0.0,0.0,,,,51.91542776691664
2023-07-04,6.7612457275390625,6.7612457275390625,6.7612457275390625,6.7612457275390625,30177,0.0,0.0,,,,64.00950515265518
2023-07-05,6.666017004013289,6.7612457275390625,6.666017004013289,6.7612457275390625,2532,0.0,0.0,,,,64.0095051526552
2023-07-06,6.761245888849546,6.761245888849546,6.475559711456299,6.475559711456299,3047,0.0,0.0,,,,55.35871569740623
2023-07-07,6.475560596716878,6.475560596716878,6.132736682891846,6.132736682891846,2057,0.0,0.0,,,,47.12770362283961
2023-07-10,6.285102666552281,6.608880832694133,6.285102666552281,6.570789337158203,14439,0.0,0.0,6.122396540641785,,,56.1080505633398
2023-07-11,6.589835084926168,6.589835084926168,6.570789337158203,6.570789337158203,1762,0.0,0.0,6.114064073562622,,,56.1080505633398
