Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,6.737439155578613,6.737439155578613,6.737439155578613,6.737439155578613,27516,0.0,0.0,,,,
2023-06-13,6.737440094258741,6.737440094258741,6.550289154052734,6.550289154052734,2065,0.0,0.0,,,,0.0
2023-06-14,6.550287751080791,6.643863201141357,6.550287751080791,6.643863201141357,12301,0.0,0.0,,,,34.99976814140622
2023-06-15,6.718723641601436,6.718723641601436,6.5877180099487305,6.5877180099487305,2490,0.0,0.0,,,,28.544316273295806
2023-06-16,6.587717955564539,6.587717955564539,6.400567054748535,6.400567054748535,1464,0.0,0.0,,,,17.173613126878465
2023-06-19,6.40056763166174,6.40056763166174,6.101125717163086,6.101125717163086,2061,0.0,0.0,,,,10.183643832693562
2023-06-20,6.157270015213878,6.157270015213878,5.614531993865967,5.614531993865967,9855,0.0,0.0,,,,5.94740442346739
2023-06-21,5.614531993865967,5.614531993865967,5.614531993865967,5.614531993865967,457,0.0,0.0,,,,5.94740442346739
2023-06-22,5.6332478523254395,5.6332478523254395,5.6332478523254395,5.6332478523254395,4380,0.0,0.0,,,,7.660871182323021
2023-06-26,5.6332481086064785,5.6332481086064785,5.464812278747559,5.464812278747559,4868,0.0,0.0,,,,6.511197661623854
2023-06-27,6.5128581525441005,6.5128581525441005,5.333806037902832,5.333806037902832,13695,0.0,0.0,,,,5.784126379740968
2023-06-28,5.3338064571049495,5.389952182769775,5.3338064571049495,5.389952182769775,10678,0.0,0.0,,,,10.401848568372529
2023-06-29,5.5994542680488015,5.675637245178223,5.5994542680488015,5.675637245178223,8044,0.1,0.0,,,,29.37069529556851
2023-06-30,6.189873764836344,6.189873764836344,5.770866870880127,5.770866870880127,7375,0.0,0.0,,,,34.359355697472466
2023-07-03,5.770866959416795,6.227965354919434,5.770866959416795,6.227965354919434,3683,0.0,0.0,,,,51.91542180505458
2023-07-04,6.7612457275390625,6.7612457275390625,6.7612457275390625,6.7612457275390625,30177,0.0,0.0,,,,64.00949963223829
2023-07-05,6.666017004013289,6.7612457275390625,6.666017004013289,6.7612457275390625,2532,0.0,0.0,,,,64.00949963223829
2023-07-06,6.761245888849546,6.761245888849546,6.475559711456299,6.475559711456299,3047,0.0,0.0,,,,55.3587115776053
2023-07-07,6.4755600932242166,6.4755600932242166,6.1327362060546875,6.1327362060546875,2057,0.0,0.0,,,,47.127690899389115
2023-07-10,6.285102210447186,6.6088803530927045,6.285102210447186,6.570788860321045,14439,0.0,0.0,6.122396516799927,,,56.10803797900483
2023-07-11,6.589834606706875,6.589834606706875,6.570788860321045,6.570788860321045,1762,0.0,0.0,6.114064002037049,,,56.10803797900483
2023-07-12,6.570788126945355,6.570788126945355,6.513650894165039,6.513650894165039,11224,0.0,0.0,6.112232089042664,,,54.70250863979023
