Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-11-22,112.41913071142206,112.41913071142206,104.23597327430227,105.07018280029297,696215,0.0,0.0,,,,,,,
2022-11-23,105.18934244723776,106.26189422607422,104.2756905956803,106.26189422607422,149800,0.0,0.0,,,,,,,100.0
2022-11-24,106.26189308301626,106.26189308301626,103.48120499967038,103.60037994384766,281905,0.0,0.0,,,,,,,29.367271675464607
2022-11-25,105.22906621736814,105.26879119873047,102.88534535434951,105.26879119873047,91370,0.0,0.0,,,,,,,52.172792665006874
2022-11-28,106.26189833420973,106.26189833420973,102.28949091984676,103.2825927734375,63425,0.0,0.0,,,,,,,36.898852567012796
2022-11-29,103.28258759120725,105.26879119873047,102.28948578744564,105.26879119873047,62385,0.0,0.0,,,,,,,52.02442636054873
2022-11-30,105.2687898989687,106.26189169046842,105.07017257137491,105.4674072265625,252620,0.0,0.0,,,,,,,53.23169135615308
2022-12-01,105.6660334355882,106.06327567244594,104.474306725015,105.26879119873047,494200,0.0,0.0,,,,,,,51.82718176501548
2022-12-02,105.2687976655506,105.2687976655506,104.27569580078125,104.27569580078125,77690,0.0,0.0,,,,,,,45.379865053895486
2022-12-05,104.47431174534405,105.6660385131836,104.47431174534405,105.6660385131836,37275,0.0,0.0,104.94305648803712,,,0.6889279284798555,,,54.006366676510034
2022-12-06,105.666038298851,119.17222193627578,105.666038298851,108.04948425292969,39375,0.0,0.0,105.24098663330078,,,2.668634825151129,,,64.38949386474957
2022-12-07,106.26189300249207,106.65913523934981,104.87154896187273,105.26879119873047,64205,0.0,0.0,105.14167633056641,,,0.12089865084936109,,,50.161761164204755
2022-12-08,105.46740974321042,106.65913646750612,105.26879241087725,106.26189422607422,50325,0.0,0.0,105.40782775878907,,,0.8102495663221151,,,54.0655402748031
2022-12-09,106.26189797358032,107.85085941857976,106.06328063424257,106.85775756835938,43210,0.0,0.0,105.56672439575195,,,1.2229546573478598,,,56.27840852019236
2022-12-12,107.05638657665567,107.05638657665567,104.87155787659704,105.07018280029297,72135,0.0,0.0,105.7454833984375,,,-0.6386094010276278,,,48.698941060172025
2022-12-13,105.26880014722279,106.06328468847433,105.07018280029297,105.07018280029297,165645,0.0,0.0,105.72562255859376,,,-0.6199440991113941,,,48.698941060172025
2022-12-14,108.24809527346783,108.24809527346783,104.07707077987521,105.4674072265625,82850,0.0,0.0,105.72562255859376,,,-0.24423155502172733,,,50.4198037698939
2022-12-15,104.87155211055442,105.76534527612836,104.17638385775562,105.36810302734375,124950,0.0,0.0,105.73555374145508,,,-0.3475185981527271,,,49.96853748984485
2022-12-16,105.4674072265625,106.06327436287462,104.87154766701575,105.4674072265625,61300,0.0,0.0,105.8547248840332,,,-0.36589548354598284,,,50.44616974114788
2022-12-19,105.46741346269768,106.85775756835938,105.46741346269768,106.85775756835938,84760,0.0,0.0,105.97389678955078,,,0.8340363104357854,,,56.68157169273965
2022-12-20,106.85776003862212,108.1487955044602,105.96396683740853,107.6522445678711,291320,0.0,0.0,105.93417282104492,,,1.621829576871776,,,59.79483800618022
