Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-22,112.75839394507996,112.75839394507996,104.55054102743047,105.38726806640625,696215,0.0,0.0,,,,,,,,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-23,105.50679950038011,106.58258819580078,104.5903902855989,106.58258819580078,149800,0.0,0.0,,,,,,,100.0,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-24,106.58258559976643,106.58258559976643,103.79350555356471,103.91304016113281,281905,0.0,0.0,,,,,,,29.36747185558825,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-25,105.54664194716122,105.58648681640625,103.1958478591273,105.58648681640625,91370,0.0,0.0,,,,,,,52.17287816177881,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-28,106.58258856259859,106.58258856259859,102.59819272848276,103.59429168701172,63425,0.0,0.0,,,,,,,36.89892483266789,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-29,103.59428895194574,105.58648681640625,102.5981900197155,105.58648681640625,62385,0.0,0.0,,,,,,,52.02447242055675,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-30,105.58648881604006,106.58258776713478,105.38727206567387,105.78570556640625,252620,0.0,0.0,,,,,,,53.231753662458274,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-12-01,105.9849279092247,106.38336900204314,104.78960463076935,105.58648681640625,494200,0.0,0.0,,,,,,,51.8272227125431,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-12-02,105.58648434593565,105.58648434593565,104.59038543701172,104.59038543701172,77690,0.0,0.0,,,,,,,45.379865167314215,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-12-05,104.78960107847158,105.98492431640625,104.78960107847158,105.98492431640625,37275,0.0,0.0,105.25976638793945,,,0.6889222286454624,,,54.00634330998465,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
