Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-22,112.75840210809898,112.75840210809898,104.55054859625108,105.38727569580078,696215,0.0,0.0,,,,,,,,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-23,105.50679194799267,106.58258056640625,104.59038279880987,106.58258056640625,149800,0.0,0.0,,,,,,,100.0,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-24,106.58258559976643,106.58258559976643,103.79350555356471,103.91304016113281,281905,0.0,0.0,,,,,,,29.367266343116583,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-25,105.54664194716122,105.58648681640625,103.1958478591273,105.58648681640625,91370,0.0,0.0,,,,,,,52.17282806734736,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-28,106.58258856259859,106.58258856259859,102.59819272848276,103.59429168701172,63425,0.0,0.0,,,,,,,36.89884721660871,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-29,103.59428895194574,105.58648681640625,102.5981900197155,105.58648681640625,62385,0.0,0.0,,,,,,,52.024445172446384,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-11-30,105.58648120101329,106.58258008026813,105.38726446501485,105.78569793701172,252620,0.0,0.0,,,,,,,53.231684500068006,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-12-01,105.9849279092247,106.38336900204314,104.78960463076935,105.58648681640625,494200,0.0,0.0,,,,,,,51.82720362741098,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-12-02,105.58649204799107,105.58649204799107,104.59039306640625,104.59039306640625,77690,0.0,0.0,,,,,,,45.37986944234627,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
2022-12-05,104.78960107847158,105.98492431640625,104.78960107847158,105.98492431640625,37275,0.0,0.0,105.25976638793945,,,0.6889222286454624,,,54.006339161893635,-0.225,0.005,0.11537,0.39053002,0.14834,39.813,36.487946,,Sampo Oyj,Financial Services,"Sampo Oyj, together with its subsidiaries, provides non-life insurance products and services in Finland, Sweden, Norway, Denmark, Estonia, Lithuania, Latvia, Spain, Gibraltar, Germany, the Netherlands, France, and the United Kingdom. The company operates through If, Topdanmark, Hastings, and Holding segments. It offers property, casualty, liability, accident, sickness, household, homeowner, motor, travel, marine, aviation, transport, forest, livestock, health, workers compensation, car, van, and bike insurance, as well as reinsurance products. The company was founded in 1909 and is based in Helsinki, Finland."
