Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,312.3879663938355,313.97876793871745,299.52520516492234,300.4342346191406,1256445,0.0,0.0,,,,,,,,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-06-27,308.4336800133355,315.3877774701879,306.0247575290698,310.1608581542969,1365789,0.0,0.0,,,,,,,100.0,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-06-28,314.5241819241267,322.25093205810094,310.84262383919554,312.97882080078125,1605613,0.0,0.0,,,,,,,100.0,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-06-29,309.0700412054596,315.3423394345885,306.4793014882555,309.16094970703125,1012961,0.0,0.0,,,,,,,74.24061535810972,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-06-30,304.8430413732947,304.979390246888,292.98019002586904,295.75274658203125,1341387,0.0,0.0,,,,,,,37.60450478817446,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-01,292.25295145165285,293.7983125247749,277.6175725958455,285.0716247558594,1788561,0.0,0.0,,,,,,,26.419731797604726,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-04,285.571611496617,291.61665211529504,280.70829812981447,289.0713806152344,1088486,0.0,0.0,,,,,,,34.30021012174092,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-05,289.29865271198065,289.525910098243,272.0270913560415,273.7542419433594,1572094,0.0,0.0,,,,,,,23.791626408488526,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-06,271.890715511239,279.4356488904239,271.4816411599795,273.8451232910156,2068524,0.0,0.0,,,,,,,23.940522241733234,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-07,278.1630010008337,297.7071334240949,277.4812289395571,295.11639404296875,1841560,0.0,0.0,294.5346374511719,,,0.19751720776586723,,,49.037984405121904,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.1865909,9.402692,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
