Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,173.97175775181088,178.20900650773476,173.56432974770829,174.21621704101562,2349068,0.0,0.0,,,,,,,
2020-07-02,176.57928992281026,179.59425458842222,175.92740264636873,179.3498077392578,1777703,0.0,0.0,,,,,,,100.0
2020-07-03,179.59427533715933,181.54993739242383,176.6608009048382,176.74227905273438,1428500,0.0,0.0,,,,,,,66.06582882757357
2020-07-06,180.49058300747208,184.40189383929788,180.2461237491615,183.8314971923828,1465896,0.0,0.0,,,,,,,82.44437383272151
2020-07-07,183.01665770271828,185.3797350663415,182.12031115308716,185.21676635742188,1600726,0.0,0.0,,,,,,,83.97292721847624
2020-07-08,184.48337765096704,187.41686397360505,183.83150285368285,186.194580078125,1575505,0.0,0.0,,,,,,,84.91072077557575
2020-07-09,187.57982670952936,189.77993516470627,185.95011490069987,189.04656982421875,2544646,0.0,0.0,,,,,,,87.13158683670054
2020-07-10,187.6613069091255,189.53547787251384,186.35753256058223,188.8835906982422,1656994,0.0,0.0,,,,,,,86.3967552235343
2020-07-13,192.14302821552542,196.95067316485475,191.89856895304615,196.78770446777344,1882926,0.0,0.0,,,,,,,90.37691321665325
2020-07-14,194.0171996888587,196.13581762241395,192.3874878474864,193.60977172851562,2066925,0.0,0.0,185.38787841796875,,,4.434968122354847,,,80.76865489929891
2020-07-15,195.40244616959794,199.39523508287618,193.2838158684416,194.42462158203125,1898264,0.0,0.0,187.40871887207032,,,3.7436373036358837,,,81.28456321380168
2020-07-16,192.30600637883288,194.098687002401,190.92075373488092,192.3874969482422,1111403,0.0,0.0,188.71248779296874,,,1.947411746966737,,,76.12199793901047
2020-07-17,192.46896597932624,194.26164651809287,190.7577760061141,193.60977172851562,1156488,0.0,0.0,190.39923706054688,,,1.686211939466856,,,77.00800638691496
2020-07-20,193.12084538172553,194.26163865100114,191.81707098794132,194.18016052246094,755946,0.0,0.0,191.4341033935547,,,1.4344660017347255,,,77.40367564992374
2020-07-21,193.12086441537954,193.44680182909235,188.15023803710938,188.15023803710938,1857748,0.0,0.0,191.72745056152343,,,-1.865780050763341,,,65.37633757089537
2020-07-22,197.19512621561688,198.66186931057504,190.35034168409766,195.56541442871094,2308341,0.0,0.0,192.66453399658204,,,1.5056639496402402,,,70.98319794815761
2020-07-23,197.19514036764522,207.05490235951353,197.19514036764522,202.3287353515625,2073254,0.0,0.0,193.9927505493164,,,4.297059956437358,,,74.75397425067553
2020-07-24,198.98782222028822,199.96564688198268,196.70622305385768,199.63970947265625,1519479,0.0,0.0,195.0683624267578,,,2.3434589746017114,,,71.04217109559086
2020-07-27,199.639714217178,204.69181878409412,199.31377680010556,203.551025390625,1259367,0.0,0.0,195.74469451904298,,,3.988016579842772,,,73.0131554369089
2020-07-28,204.1214003955242,205.75111217512918,199.15077449424334,200.2915802001953,1234509,0.0,0.0,196.41287536621093,,,1.9747711685155867,,,69.05247575784108
2020-07-29,199.7211811576869,200.69900572692552,198.17294752548796,199.15077209472656,1110113,0.0,0.0,196.88549041748047,,,1.1505579575431075,,,67.75167712758608
2020-07-30,198.58037918761823,199.23226639056745,192.87638792081262,194.42462158203125,1202976,0.0,0.0,197.08920288085938,,,-1.3519671599863679,,,62.795923351544744
2020-07-31,194.91354804948244,197.43960656252676,193.44680479783463,193.85423278808594,1061089,0.0,0.0,197.1136489868164,,,-1.653572046118665,,,62.240304061769464
2020-08-03,193.7727346805946,198.66187005974982,193.20233803976933,198.4989013671875,845257,0.0,0.0,197.54552307128907,,,0.48261194740129965,,,64.80459930487694
2020-08-04,199.23227965346592,199.47673892505983,193.2023506006303,193.28382873535156,1068272,0.0,0.0,198.0588821411133,,,-2.410926162028718,,,60.16538562142572
2020-08-05,195.72837988553445,199.15077209472656,195.32095194554222,199.15077209472656,1723296,0.0,0.0,198.41741790771485,,,0.3696017188132146,,,63.16524162953772
2020-08-06,198.6618556606184,199.23225226010095,194.58757647329526,195.8098602294922,1249883,0.0,0.0,197.76553039550782,,,-0.9888832306138111,,,60.53989251269341
2020-08-07,194.58757647329526,196.6247160669568,194.09865799733114,195.8098602294922,1215053,0.0,0.0,197.3825454711914,,,-0.7967701692897445,,,60.53989251269341
2020-08-10,197.19514588924022,199.06931711790585,196.2173212062846,198.5803985595703,1469571,0.0,0.0,196.88548278808594,,,0.8608637607419062,,,61.88336149769241
2020-08-11,201.26940631103517,206.97339758300782,201.26940631103517,203.71397399902344,2067563,0.0,0.0,197.22772216796875,,,3.2887120328503716,,,64.1691437477914
2020-08-12,202.08427557018956,203.5510187667162,200.37307310195595,203.4695281982422,1238131,0.0,0.0,197.65959777832032,,,2.939361652672104,,,63.984383138655865
2020-08-13,202.89913457862454,203.38805312940855,200.6990259675271,201.02496337890625,1115531,0.0,0.0,198.31963195800782,,,1.3641268865763418,,,62.17402862561961
