Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,308.4336800133355,315.3877774701879,306.0247575290698,310.1608581542969,1365789,0.0,0.0,,,,,,,,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-06-28,314.5242125923881,322.25096347977336,310.8426541484798,312.9788513183594,1605613,0.0,0.0,,,,,,,100.0,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-06-29,309.0700412054596,315.3423394345885,306.4793014882555,309.16094970703125,1012961,0.0,0.0,,,,,,,40.66614948388998,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-06-30,304.8430413732947,304.979390246888,292.98019002586904,295.75274658203125,1341387,0.0,0.0,,,,,,,12.535600497810535,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-01,292.25298273800865,293.79834397656515,277.6176023154501,285.0716552734375,1788561,0.0,0.0,,,,,,,7.867018055184943,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-04,285.57158134851323,291.61662132900983,280.708268495136,289.07135009765625,1088486,0.0,0.0,,,,,,,19.897472210019927,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-05,289.29862046154255,289.5258778224707,272.0270610310027,273.75421142578125,1572094,0.0,0.0,,,,,,,12.932859970832382,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-06,271.890745811016,279.4356800310159,271.4816714141688,273.84515380859375,2068524,0.0,0.0,,,,,,,13.127286619207595,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-07,278.1630297652849,297.7071642095778,277.48125763350725,295.1164245605469,1841560,0.0,0.0,,,,,,,44.40103821912614,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-08,295.11641977119655,298.07076562762126,285.8443355743215,296.9344787597656,1376740,0.0,0.0,294.18466796875,,,0.9347226726675466,,,46.18425453989583,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-11,290.3440095972014,295.2073228506377,283.16268227243614,288.8895568847656,919708,0.0,0.0,292.0575378417969,,,-1.0847112457502495,,,40.06128728379649,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-07-12,282.70813787539095,292.9801587981075,282.3445316707716,291.8438720703125,1276648,0.0,0.0,289.9440399169922,,,0.6552409747288445,,,43.04736757207719,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
