Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,86.5044937133789,86.5044937133789,86.5044937133789,86.5044937133789,4,0.0,0.0,,,,,,,,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-06-28,83.62100536903638,86.50448831279625,83.62100536903638,85.54332733154297,1303,0.0,0.0,,,,,,,0.0,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-06-29,86.50448831279625,86.50448831279625,85.54332733154297,85.54332733154297,282,0.0,0.0,,,,,,,0.0,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-06-30,86.5044937133789,86.5044937133789,86.5044937133789,86.5044937133789,2000,0.0,0.0,,,,,,,53.698630136986296,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-07-01,79.77636554687889,86.5044927616759,79.58413627397252,86.31226348876953,7118,0.0,0.0,,,,,,,48.13185600926587,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-07-04,86.31226443835767,86.5044937133789,81.89091778210131,86.5044937133789,1247,0.0,0.0,,,,,,,53.34093678231609,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-07-05,82.08315348713892,86.31226348876953,82.08315348713892,86.31226348876953,1459,0.0,0.0,,,,,,,48.13492261920388,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-07-06,82.08315364129095,83.62100982666016,81.69868776167947,83.62100982666016,8336,0.0,0.0,,,,,,,19.47593975046415,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-07-07,81.69868784215852,83.62100990903284,81.69868784215852,82.27538299560547,2942,0.0,0.0,,,,,,,14.747864983747945,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
2022-07-08,81.31422188206798,83.62100982666016,81.31422188206798,83.62100982666016,1415,0.0,0.0,85.27420654296876,,,-1.938683200148654,,,32.41676692415214,,-0.119,-0.024130002,0.72772,-0.02056,28.003,0.6687805,,Wall to Wall Group AB,Industrials,"Wall to Wall Group AB provides pipe lining and flushing, pipe inspection, maintenance and sealing of ventilation ducts, and other complementary and related services in the Nordic region. The company also offers relining waste pipes, and smart hot water circulation and geothermal solutions. It serves property owners, primarily commercial managers of housing and non-residential premises, public housing, and tenant-owner associations. The company was formerly known as Tebede AB and changed its name to Wall to Wall Group AB in January 2024. The company was incorporated in 2021 and is headquartered in Kristianstad, Sweden."
