Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,32.487427302769255,33.89992414202009,31.357429112935538,32.95825958251953,21092,0.0,0.0,,,,,,,,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-06-28,33.240757994647645,33.89992390002563,31.875343674685794,33.33492660522461,33255,0.0,0.0,,,,,,,100.0,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-06-29,33.33492837859341,33.33492837859341,32.91117858886719,32.91117858886719,296,0.0,0.0,,,,,,,45.217530677629064,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-06-30,32.91117731334592,32.91117731334592,32.58159255981445,32.58159255981445,936,0.0,0.0,,,,,,,30.99495140460627,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-01,32.48742726810138,32.48742726810138,31.92242996987005,32.34617614746094,1166,0.0,0.0,,,,,,,24.956698712717554,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-04,33.38200798432206,33.38200798432206,32.34617485603351,32.39326095581055,3424,0.0,0.0,,,,,,,27.97880276940252,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-05,32.487427708334884,32.958259993962926,31.35742950439453,31.35742950439453,11138,0.0,0.0,,,,,,,14.318054899402242,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-06,31.59284525281068,33.24075823193665,31.59284525281068,32.95825958251953,4440,0.0,0.0,,,,,,,52.73026726916036,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-07,32.95825857711563,32.95825857711563,31.357428156365565,31.82826042175293,16257,0.0,0.0,,,,,,,39.32751297698215,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-07-08,32.01659393310547,32.01659393310547,31.54576166938333,32.01659393310547,6187,0.0,0.0,32.468593788146975,,,-1.3921140471642919,,,41.97470593828501,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
