Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,32.91117731334592,32.91117731334592,32.58159255981445,32.58159255981445,936,0.0,0.0,,,,,,,
2022-07-01,32.48742726810138,32.48742726810138,31.92242996987005,32.34617614746094,1166,0.0,0.0,,,,,,,0.0
2022-07-04,33.38200798432206,33.38200798432206,32.34617485603351,32.39326095581055,3424,0.0,0.0,,,,,,,16.822883373790205
2022-07-05,32.48742573225292,32.9582579892421,31.3574275970459,31.3574275970459,11138,0.0,0.0,,,,,,,3.5472592151291167
2022-07-06,31.59284525281068,33.24075823193665,31.59284525281068,32.95825958251953,4440,0.0,0.0,,,,,,,56.81123952103764
2022-07-07,32.95826055218083,32.95826055218083,31.357430035498982,31.828262329101562,16257,0.0,0.0,,,,,,,40.74862756184078
2022-07-08,32.01659393310547,32.01659393310547,31.54576166938333,32.01659393310547,6187,0.0,0.0,,,,,,,43.443645327314016
2022-07-11,32.01659526931067,32.01659526931067,30.086183625917638,30.933679580688477,18396,0.0,0.0,,,,,,,34.35702840606257
2022-07-12,30.933678235154627,31.734095237370504,30.368680956549966,31.404510498046875,6771,0.0,0.0,,,,,,,39.8851908801926
2022-07-13,31.0749297499271,31.969511779342877,30.13326521205052,30.41576385498047,7115,0.0,0.0,31.823552703857423,,,-4.423732516534248,,,33.83426463887328
2022-07-14,31.828261392685818,31.828261392685818,29.662433624267578,29.662433624267578,10000,0.0,0.0,31.531636810302736,,,-5.928024597265464,,,30.293387185363457
2022-07-15,29.66243434092284,29.66243434092284,28.24993746754556,28.909103393554688,32488,0.0,0.0,31.187929534912108,,,-7.306756733583349,,,27.394266263661905
2022-07-18,28.814935456723525,29.191600915775073,26.837439551599665,29.003267288208008,50163,0.0,0.0,30.848930168151856,,,-5.982907251186601,,,28.262064747303654
2022-07-19,29.144519267946134,29.19160177818757,28.155770388132133,28.673686981201172,5363,0.0,0.0,30.580556106567382,,,-6.235560657305042,,,27.115002563945964
2022-07-20,27.40243936745167,29.332851019014566,27.40243936745167,29.285768508911133,8136,0.0,0.0,30.213306999206544,,,-3.0699667875475214,,,32.27702209500498
2022-07-21,28.249936593125078,29.285767960756186,27.779104316572994,28.8149356842041,15074,0.0,0.0,29.911974334716795,,,-3.667556805969293,,,30.591655274543584
2022-07-22,29.285768454361666,30.55701598169542,29.191601638247565,30.509933471679688,6929,0.0,0.0,29.76130828857422,,,2.515431028255149,,,41.67799819725142
2022-07-25,30.509932125327264,30.980764389038086,29.23868285800899,30.980764389038086,8739,0.0,0.0,29.76601676940918,,,4.080988158540961,,,44.18235646973339
2022-07-26,30.980763626848724,31.922428131103516,30.886595021124236,31.922428131103516,5444,0.0,0.0,29.817808532714842,,,7.058263842829272,,,48.642523199218
2022-07-27,31.922428524744173,32.016593539464814,31.263262645204534,31.969511032104492,9288,0.0,0.0,29.973183250427248,,,6.660379596647574,,,48.8491811196651
2022-07-28,32.01659502301897,33.33492684318584,30.321599534351012,32.95825958251953,45848,0.0,0.0,30.30276584625244,,,8.763205806824054,,,52.876030546785756
2022-07-29,32.95825958251953,35.78325326102121,32.95825958251953,32.95825958251953,27960,0.0,0.0,30.707681465148926,,,7.329039543167248,,,52.87603054678576
2022-08-01,33.89992574906931,33.947008260843276,33.00534365670246,33.75867462158203,20212,0.0,0.0,31.183222198486327,,,8.259096531790485,,,55.759199933540586
2022-08-02,33.05242638489081,33.75867484262066,33.05242638489081,33.1465950012207,10629,0.0,0.0,31.630513000488282,,,4.793099627277678,,,53.240283089162844
2022-08-03,33.758670663224684,34.79450376162268,32.063675292950194,32.91117477416992,10083,0.0,0.0,31.99305362701416,,,2.8697515337533246,,,52.32097416518661
2022-08-04,32.95825846054975,34.323672743776974,30.886595781739317,32.01659393310547,45912,0.0,0.0,32.313219451904295,,,-0.9179695611584932,,,49.065419742707704
2022-08-05,33.8528408260053,33.8528408260053,32.063676768711225,32.86409378051758,583,0.0,0.0,32.548635482788086,,,0.9691905453188919,,,51.93083927177376
2022-08-08,32.86409218929446,32.95825720157583,31.969510203961555,32.29909133911133,8143,0.0,0.0,32.68046817779541,,,-1.1669870719392206,,,50.033270285322075
2022-08-09,32.91117707297755,33.24075823193665,32.252011162894114,32.95825958251953,9820,0.0,0.0,32.78405132293701,,,0.5313811214681634,,,52.09827861274584
2022-08-10,32.958260825142,32.958260825142,31.7340975700698,32.06367874145508,4198,0.0,0.0,32.79346809387207,,,-2.2254107138895907,,,49.30199514462664
2022-08-11,32.016594794468645,33.47617413284227,32.016594794468645,33.33492660522461,11499,0.0,0.0,32.83113479614258,,,1.5344940472213686,,,52.932306576850664
2022-08-12,33.33492604905127,33.61742469173846,31.687013109183354,32.86409378051758,12945,0.0,0.0,32.82171821594238,,,0.12910830656821728,,,51.54979444261672
2022-08-15,32.86409560539698,33.80576019475317,32.44034582175363,33.287841796875,8627,0.0,0.0,32.77463493347168,,,1.5658659949838136,,,52.67474780454433
2022-08-16,33.287838416361495,33.287838416361495,32.29909141638179,32.91117477416992,4169,0.0,0.0,32.7510929107666,,,0.4887832715673893,,,51.597853808782844
2022-08-17,33.71158925066361,33.71158925066361,32.91117584189467,33.24075698852539,3307,0.0,0.0,32.78405113220215,,,1.3930732796919043,,,52.45787227382918
2022-08-18,33.28784101472999,33.5232571565376,32.534510079378684,33.19367599487305,3857,0.0,0.0,32.90175933837891,,,0.8872372248909676,,,52.32357261725687
2022-08-19,33.193675405045916,33.193675405045916,31.96951220783187,32.11075973510742,15776,0.0,0.0,32.82642593383789,,,-2.1801526616784366,,,49.38292619692612
2022-08-22,31.54576166938333,32.11075894898386,31.54576166938333,32.01659393310547,12559,0.0,0.0,32.7981761932373,,,-2.3830052486058353,,,49.14007954968313
2022-08-23,32.016594578066936,32.016594578066936,30.604097758446333,30.651180267333984,8278,0.0,0.0,32.56746826171875,,,-5.884055766893176,,,45.835041536001945
2022-08-24,30.13326522305647,31.875343181898366,29.379934310913086,29.379934310913086,24434,0.0,0.0,32.29909381866455,31.722324466705324,,-9.037899094446368,1.8181812387821266,,43.10549157408249
2022-08-25,30.133265259222856,31.781178203086608,30.133265259222856,31.027847290039062,8953,0.0,0.0,32.06838588714599,31.68348083496094,,-3.2447488962143582,1.2148445879100924,,47.225294395954755
2022-08-26,30.60409761244251,31.687013272518076,28.39118557971092,29.191600799560547,20065,0.0,0.0,31.701136589050293,31.60461645126343,,-7.916232853167007,0.30539885821967006,,43.66270382167319
2022-08-29,28.344104265225436,29.05035270142167,28.01452130245066,28.297019958496094,31370,0.0,0.0,31.2020544052124,31.502210426330567,,-9.310394786796513,-0.9528093967250186,,42.098133115904915
2022-08-30,28.438271102428928,28.9561859042342,28.24993746754556,28.909103393554688,15268,0.0,0.0,30.80184726715088,31.441002321243285,,-6.14490376885525,-2.0328711138466384,,43.49896024749209
2022-08-31,28.344103183888443,29.23868342462555,28.344103183888443,29.003267288208008,885,0.0,0.0,30.37809829711914,31.342127513885497,,-4.525730990348113,-3.0758257120205457,,43.71081743828199
2022-09-01,28.249936389603626,28.673686153880713,27.779104116443566,27.967437744140625,13457,0.0,0.0,29.8554744720459,31.245606899261475,,-6.323921362137684,-4.449049210973826,,41.96062771413284
2022-09-02,28.014520915349326,28.297019567491226,28.014520915349326,28.249937057495117,20649,0.0,0.0,29.469392204284667,31.151440477371217,,-4.138039693306767,-5.399584248145478,,42.594542655328524
2022-09-05,28.29701917518085,28.29701917518085,25.424942999253744,28.20285415649414,35674,0.0,0.0,29.088018226623536,31.083169841766356,,-3.043053889863238,-6.418752094137907,,42.5162786902636
2022-09-06,28.202854072282438,28.202854072282438,26.74327293792281,27.167022705078125,11252,0.0,0.0,28.739602470397948,30.977232646942138,,-5.471821563779785,-7.223466996058712,,40.846565731901016
2022-09-07,27.167022201140487,27.167022201140487,26.41368949529202,27.119937896728516,10309,0.0,0.0,28.513602828979494,30.89483699798584,,-4.8877195232394195,-7.707547280995818,,40.77296145585723
2022-09-08,26.884522104236126,27.02577322318277,26.366607321707058,26.74327278137207,7456,0.0,0.0,28.08514537811279,30.821857976913453,,-4.777873066615721,-8.879129223327633,,40.187144760681065
2022-09-09,27.02577488686125,27.02577488686125,26.507858276367188,26.507858276367188,3624,0.0,0.0,27.81677112579346,30.761826848983766,,-4.705480889593849,-9.573734803359375,,39.82550093405355
2022-09-12,26.55494183556916,27.30827278003358,26.55494183556916,26.837440490722656,13687,0.0,0.0,27.670813179016115,30.70768117904663,,-3.0117390584149453,-9.88960378454991,,40.58249309436322
2022-09-13,26.884522879057645,28.014521086702217,26.602024225187822,27.025774002075195,7870,0.0,0.0,27.482480239868163,30.66648335456848,,-1.6618086643083816,-10.382680915469189,,41.01130224652695
2022-09-14,27.02577322318277,27.02577322318277,26.366607321707058,26.74327278137207,14738,0.0,0.0,27.25648078918457,30.602920961380004,,-1.8828843377907518,-10.935035176604686,,40.56721323871042
2022-09-15,27.025773197820502,28.155769575755098,26.884522079006416,27.967437744140625,4136,0.0,0.0,27.25648078918457,30.58173351287842,,2.6083960011380576,-10.873329735521807,,43.259561705073956
2022-09-16,27.449521667594794,27.826187133789062,26.743273244949563,27.826187133789062,16981,0.0,0.0,27.214105796813964,30.514639854431152,,2.249132642994122,-10.816231400279511,,43.032104003530144
2022-09-19,27.82618665143995,27.82618665143995,26.413689830634215,26.74327278137207,14597,0.0,0.0,27.068147659301758,30.4087025642395,,-1.2002109712817632,-10.985522640700301,,41.34665658719793
2022-09-20,26.74327381578438,27.73202270624211,26.554941976708616,27.26119041442871,11294,0.0,0.0,27.077564430236816,30.29217162132263,,0.6781480833144832,-10.612006399775762,,42.43705379615564
2022-09-21,27.2611897159742,27.2611897159742,26.31952515647364,26.366607666015625,8641,0.0,0.0,27.002231407165528,30.15209903717041,,-2.3539674613011012,-10.446594865988729,,41.10239155393589
2022-09-22,27.261189264252227,27.261189264252227,23.918279055768203,25.707441329956055,27398,0.0,0.0,26.898648262023926,29.970828580856324,,-4.428501092189238,-10.250568517130466,,40.1612385123385
2022-09-23,27.26119100978147,27.26119100978147,23.588697616567863,25.472026824951172,5524,0.0,0.0,26.795065116882324,29.783672761917114,,-4.9376192450361565,-10.034382491793197,,39.8318455705471
2022-09-26,26.413690654872596,27.07285657691756,25.424943567887794,25.80160903930664,17069,0.0,0.0,26.69148197174072,29.58474612236023,,-3.3339210365922076,-9.779580796986362,,40.52247193591671
2022-09-27,25.895774389972242,25.895774389972242,24.436195097334096,25.236608505249023,18383,0.0,0.0,26.512565422058106,29.386996459960937,,-4.812649762468868,-9.78130256291817,,39.731878585700116
2022-09-28,25.236608617073646,25.236608617073646,22.599948658662683,24.0124454498291,36123,0.0,0.0,26.23948268890381,29.16452822685242,,-8.487351924878004,-10.02946289820473,,38.103105755649445
2022-09-29,24.624527716142975,25.1424442982456,23.729947467919054,24.294944763183594,8609,0.0,0.0,25.872233390808105,28.97148699760437,,-6.096453304974016,-10.697599357093887,,38.689630020906485
2022-09-30,24.483278274536133,25.84869258904907,23.72994735375267,24.483278274536133,12243,0.0,0.0,25.537942504882814,28.761966609954833,,-4.129793267977759,-11.209331228262217,,39.078807972766405
2022-10-03,23.541612546554173,26.74327149366904,23.541612546554173,24.765775680541992,32977,0.0,0.0,25.340192794799805,28.5736337184906,,-2.266822193932525,-11.316169849263408,,39.659787051136426
2022-10-04,24.765777308992433,26.319525276096247,24.765777308992433,26.178274154663086,9707,0.0,0.0,25.231901168823242,28.40413408279419,,3.7507002722775025,-11.168208489385103,,42.435489707756446
2022-10-05,26.27243995666504,26.83743903235212,25.424942241175692,26.27243995666504,37247,0.0,0.0,25.222484397888184,28.259353113174438,,4.162776125514285,-10.746419789313837,,42.61345442563519
2022-10-06,26.36660897018563,27.590772239654026,25.566193695802742,27.543689727783203,17790,0.0,0.0,25.406109237670897,28.114572191238402,,8.413647560574956,-9.633662341166861,,44.937400198041736
2022-10-07,27.77910480859145,27.77910480859145,24.954111099243164,24.954111099243164,33764,0.0,0.0,25.354317665100098,27.916822624206542,,-1.5784552798587554,-9.179070962339779,,41.47738510463757
2022-10-10,27.308272063939587,27.308272063939587,25.613276585300515,25.94285774230957,10421,0.0,0.0,25.36844253540039,27.73319802284241,,2.2642903919214277,-8.52680417705268,,43.16696722309142
2022-10-11,27.826187388709354,27.826187388709354,25.001193672248196,25.98994255065918,21938,0.0,0.0,25.443775939941407,27.560167217254637,,2.1465627271949264,-7.679167040714535,,43.24587164230667
2022-10-12,25.989943698339026,27.119940157172984,24.95411226401253,26.31952667236328,22030,0.0,0.0,25.674484062194825,27.387136459350586,,2.5123878189952373,-6.253492035203348,,43.798189113486195
2022-10-13,25.424943106515066,26.366607666015625,25.424943106515066,26.366607666015625,12078,0.0,0.0,25.881650352478026,27.21645975112915,,1.8737495752127225,-4.904419644791407,,43.87708663723846
2022-10-14,27.261189519566262,27.261189519566262,26.272440661564723,27.167022705078125,16325,0.0,0.0,26.150024795532225,27.092866325378417,,3.88908965669377,-3.480036104422858,,45.199656038329366
2022-10-17,26.649105629104184,27.119937896728516,26.366606986962612,27.119937896728516,5399,0.0,0.0,26.385441017150878,26.970449924468994,,2.7837203065895504,-2.169073593345454,,45.13638236019777
2022-10-18,27.11993902264338,27.684938126465664,26.366608081602088,27.025774002075195,17039,0.0,0.0,26.47019100189209,26.879814767837523,,2.0989006091546236,-1.5239084401562166,,45.00896076287915
2022-10-19,27.02577357609906,27.11993859518303,26.366607666015625,26.366607666015625,9750,0.0,0.0,26.479607772827148,26.80448160171509,,-0.42674388450527284,-1.212013101820833,,44.12713031118547
2022-10-20,27.684938526016143,27.7320228330624,26.31952595116277,27.072856903076172,4546,0.0,0.0,26.432524490356446,26.705606842041014,,2.422517050739299,-1.022565610659224,,45.28852544291108
2022-10-21,27.072856161466827,27.590770952209667,26.31952523018949,27.40243911743164,710,0.0,0.0,26.677357292175294,26.660877799987794,,2.717967215849447,0.06181151390111973,,45.819992515417816
2022-10-24,27.30827278003358,27.30827278003358,26.366608201411733,26.837440490722656,1563,0.0,0.0,26.7668155670166,26.62438831329346,,0.2638525435692233,0.5349503321810712,,45.06117631345889
2022-10-25,27.26119041442871,27.26119041442871,26.366608341550197,27.26119041442871,20608,0.0,0.0,26.893940353393553,26.58319048881531,,1.3655494740056455,1.1689712892400586,,45.74265900693024
2022-10-26,26.507856644571117,27.214105054973984,26.507856644571117,26.74327278137207,1674,0.0,0.0,26.936314964294432,26.526690626144408,,-0.7166614408030567,1.5441969144326781,,45.05195389080219
2022-10-27,26.649106947183867,26.837440581981713,25.895776000157795,26.225358963012695,6845,0.0,0.0,26.92219009399414,26.483138656616212,,-2.58831517253455,1.6578527306401418,,44.37438583055977
2022-10-28,25.89577687774885,26.31952667236328,25.42494457088069,26.31952667236328,3722,0.0,0.0,26.837440490722656,26.434878396987916,,-1.9298182274066367,1.5228445075072101,,44.527781056587024
2022-10-31,26.31952515647364,27.11993859518303,26.31952515647364,26.366607666015625,998,0.0,0.0,26.76210746765137,26.38897223472595,,-1.4778350401357703,1.413981679947348,,44.605014179668764
