Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,477.0,483.8399963378906,459.6600036621094,467.94000244140625,369943,0.0,0.0,,,,,,,
2022-07-01,458.3999938964844,473.3399963378906,457.260009765625,464.0400085449219,413006,0.0,0.0,,,,,,,0.0
2022-07-04,464.0400085449219,469.1399841308594,453.5400085449219,455.70001220703125,225101,0.0,0.0,,,,,,,0.0
2022-07-05,460.44000244140625,475.55999755859375,454.5,473.2799987792969,329797,0.0,0.0,,,,,,,59.30944420952444
2022-07-06,478.9800109863281,494.5799865722656,476.8800048828125,490.1399841308594,357987,0.0,0.0,,,,,,,74.16792275842377
2022-07-07,492.0,503.2799987792969,486.0,502.3800048828125,275717,0.0,0.0,,,,,,,79.62892278456198
2022-07-08,504.0,505.8599853515625,489.7799987792969,497.3399963378906,360478,0.0,0.0,,,,,,,73.18655145777963
2022-07-11,497.3399963378906,511.44000244140625,489.3599853515625,501.6600036621094,214049,0.0,0.0,,,,,,,74.94365874905813
2022-07-12,498.0,503.2799987792969,483.6000061035156,498.239990234375,454081,0.0,0.0,,,,,,,71.2079752375312
2022-07-13,496.79998779296875,501.0,479.1000061035156,495.9599914550781,400877,0.0,0.0,484.6679992675781,,,2.3298406753827905,,,68.8928801603837
2022-07-14,495.5400085449219,514.4400024414062,490.20001220703125,499.6199951171875,394116,0.0,0.0,487.83599853515625,,,2.4155651935108327,,,70.45230077925504
2022-07-15,495.0,501.5400085449219,427.32000732421875,456.0,1157588,0.0,0.0,487.03199768066406,,,-6.371654804703622,,,43.91819149848833
2022-07-18,463.20001220703125,477.7200012207031,451.9800109863281,465.239990234375,585199,0.0,0.0,487.9859954833984,,,-4.661200415493739,,,48.10491216896457
2022-07-19,464.3999938964844,464.3999938964844,447.3599853515625,458.82000732421875,305236,0.0,0.0,486.5399963378906,,,-5.697371073769028,,,45.707439147544676
2022-07-20,462.0,471.239990234375,452.2799987792969,456.239990234375,374947,0.0,0.0,483.1499969482422,,,-5.569700276071808,,,44.80006958923552
2022-07-21,457.20001220703125,479.94000244140625,449.3999938964844,476.0400085449219,613931,0.0,0.0,480.5159973144531,,,-0.9314963070005988,,,52.16896813380418
2022-07-22,476.0400085449219,494.2200012207031,465.29998779296875,475.67999267578125,476468,0.0,0.0,478.34999694824216,,,-0.558169601650444,,,52.04123012091467
2022-07-25,474.0,481.739990234375,461.3999938964844,467.5799865722656,349830,0.0,0.0,474.94199523925784,,,-1.5500858506486688,,,49.29505954721448
2022-07-26,467.5799865722656,473.82000732421875,454.79998779296875,457.1399841308594,241874,0.0,0.0,470.8319946289063,,,-2.9080458962519047,,,46.12283646972859
2022-07-27,448.79998779296875,451.20001220703125,422.5799865722656,429.0,877283,0.0,0.0,464.13599548339846,,,-7.570194043408389,,,39.24003205091401
2022-07-28,435.0,442.739990234375,430.79998779296875,432.6000061035156,549434,0.0,0.0,457.4339965820312,,,-5.428977877480985,,,40.39081780339574
2022-07-29,441.0,466.6199951171875,437.6399841308594,462.0,634759,0.0,0.0,458.03399658203125,,,0.8658753384168203,,,48.45338901359905
2022-08-01,460.32000732421875,476.82000732421875,448.79998779296875,475.44000244140625,396663,0.0,0.0,459.0539978027344,,,3.5695157251878005,,,51.48675843426566
2022-08-02,470.94000244140625,481.9800109863281,468.1199951171875,479.82000732421875,276939,0.0,0.0,461.15399780273435,,,4.04767379452906,,,52.409694108879734
2022-08-03,480.0,500.3399963378906,474.0,498.0,345258,0.0,0.0,465.3299987792969,,,7.020824212151922,,,55.92883970915942
2022-08-04,498.0,515.280029296875,495.17999267578125,507.1199951171875,509457,0.0,0.0,468.43799743652346,,,8.257655846098547,,,57.52227132731123
2022-08-05,507.1199951171875,510.1199951171875,495.0,499.79998779296875,312375,0.0,0.0,470.84999694824216,,,6.148453017386107,,,55.88234997940371
2022-08-08,504.6000061035156,509.3999938964844,478.20001220703125,478.739990234375,613296,0.0,0.0,471.96599731445315,,,1.4352713878683503,,,51.60224070472912
2022-08-09,483.0,486.29998779296875,464.5199890136719,470.4599914550781,510132,0.0,0.0,473.297998046875,,,-0.5996236205325812,,,50.07732520441542
2022-08-10,469.20001220703125,469.20001220703125,453.0,461.3999938964844,575166,0.0,0.0,476.5379974365234,,,-3.176662432266062,,,48.491719803649126
2022-08-11,462.6000061035156,479.5799865722656,458.5799865722656,465.1199951171875,518614,0.0,0.0,479.7899963378906,,,-3.0575879723786095,,,49.1601039666728
2022-08-12,465.1199951171875,477.0,465.0,473.94000244140625,847059,0.0,0.0,480.98399658203124,,,-1.4644965717531193,,,50.69410726774381
2022-08-15,473.94000244140625,479.0400085449219,459.9599914550781,459.9599914550781,490931,0.0,0.0,479.4359954833984,,,-4.062274049465835,,,48.355493356385885
2022-08-16,460.0799865722656,463.739990234375,450.17999267578125,456.0,377160,0.0,0.0,477.0539947509766,,,-4.413335803207523,,,47.72484851618264
2022-08-17,456.6000061035156,465.0,447.9599914550781,451.8599853515625,622474,0.0,0.0,472.4399932861328,,,-4.35611045360972,,,47.07577094708131
2022-08-18,429.29998779296875,454.9800109863281,420.4800109863281,450.4200134277344,1325320,0.0,0.0,466.7699951171875,,,-3.5027919233215217,,,46.85165044522735
2022-08-19,448.6199951171875,452.3999938964844,431.5199890136719,449.3999938964844,920244,0.0,0.0,461.72999572753906,,,-2.6703922086817298,,,46.69241583985492
2022-08-22,449.3999938964844,456.05999755859375,414.0,417.4800109863281,1404649,0.0,0.0,455.6039978027344,,,-8.367790230171124,,,42.158208513629475
2022-08-23,417.4800109863281,421.3800048828125,403.260009765625,404.3999938964844,1365642,0.0,0.0,448.997998046875,,,-9.932784632535187,,,40.52740373059411
2022-08-24,404.3999938964844,405.8399963378906,388.20001220703125,392.3399963378906,1054500,0.0,0.0,442.0919982910156,466.8584976196289,,-11.253766669709044,-5.304926322406088,,39.116582002906355
2022-08-25,397.20001220703125,405.0,391.5,396.239990234375,594181,0.0,0.0,435.20399780273436,465.0659973144531,,-8.953044495243963,-6.42102404479329,,39.80187381038534
2022-08-26,396.239990234375,413.94000244140625,393.8999938964844,395.8800048828125,894256,0.0,0.0,427.397998046875,463.3619972229004,,-7.374389517052848,-7.761534047153404,,39.76010064421288
2022-08-29,390.0,390.0,376.739990234375,382.0799865722656,686596,0.0,0.0,419.60999755859376,461.52149658203126,,-8.94402211689141,-9.081158588240996,,38.20567797078581
2022-08-30,387.4800109863281,408.5400085449219,382.6199951171875,393.239990234375,735383,0.0,0.0,413.33399658203126,459.5204963684082,,-4.86144534778628,-10.051020607652756,,40.12010943155489
2022-08-31,394.20001220703125,404.3999938964844,391.3800048828125,399.17999267578125,825474,0.0,0.0,408.0659973144531,457.2464965820312,,-2.17759007051606,-10.755795754632972,,41.10223018961339
2022-09-01,399.17999267578125,404.6399841308594,389.2200012207031,391.79998779296875,447133,0.0,0.0,402.20399475097656,454.4819961547852,,-2.5867487876268918,-11.502766192305677,,40.27235375214881
2022-09-02,396.9599914550781,401.1000061035156,387.9599914550781,393.6000061035156,371617,0.0,0.0,396.6239959716797,451.8884963989258,,-0.7624324042108572,-12.229676317862886,,40.568317723999016
2022-09-05,388.20001220703125,389.94000244140625,380.1600036621094,384.0,326951,0.0,0.0,393.2759948730469,448.94699630737307,,-2.3586476148998807,-12.400350574171307,,39.51236716511918
2022-09-06,386.3999938964844,400.739990234375,386.3999938964844,394.55999755859375,392166,0.0,0.0,392.2919952392578,446.3549964904785,,0.5781413709328177,-12.11210845096342,,41.21441682776538
2022-09-07,394.55999755859375,394.9800109863281,385.739990234375,394.20001220703125,325387,0.0,0.0,392.4779968261719,443.81099700927734,,0.43875462950399585,-11.56641014508985,,41.17447690291972
2022-09-08,394.20001220703125,396.8399963378906,379.20001220703125,388.6199951171875,349782,0.0,0.0,391.71599731445315,441.03599700927737,,-0.7903690986560111,-11.182760597608715,,40.55838997526144
2022-09-09,388.67999267578125,407.3399963378906,388.67999267578125,405.0,431981,0.0,0.0,392.62799682617185,439.76099700927733,,3.151075133163671,-10.717867319668448,,43.08630062562976
2022-09-12,413.3399963378906,422.82000732421875,407.3999938964844,420.7799987792969,348483,0.0,0.0,396.497998046875,438.6494972229004,,6.12411685608339,-9.60938048325313,,45.35044054567494
2022-09-13,421.5,428.1600036621094,402.5400085449219,403.260009765625,545577,0.0,0.0,397.5,437.26049728393554,,1.4490590605345912,-9.09309153946212,,43.411473873002166
2022-09-14,399.6000061035156,414.05999755859375,399.05999755859375,407.3399963378906,334703,0.0,0.0,398.3160003662109,436.0379974365234,,2.265536901199818,-8.651080248070334,,43.97555787372152
2022-09-15,413.70001220703125,414.0,389.70001220703125,392.0400085449219,343137,0.0,0.0,398.3400024414062,433.93799743652346,,-1.5815619465461666,-8.203474967716906,,42.373797166039644
2022-09-16,384.3599853515625,387.6600036621094,374.1600036621094,378.29998779296875,851978,0.0,0.0,396.81000061035155,431.5034973144531,,-4.664704213329228,-8.040142645430075,,41.017048232655505
2022-09-19,376.79998779296875,381.0,357.6000061035156,364.0199890136719,409796,0.0,0.0,394.81199951171874,428.9144973754883,,-7.799157709524708,-7.950884866900385,,39.68172640457577
2022-09-20,363.17999267578125,372.0,359.82000732421875,365.6399841308594,422094,0.0,0.0,391.9199981689453,426.62699737548826,,-6.705453705058803,-8.135209309315274,,39.9061608610296
2022-09-21,361.79998779296875,369.0,359.8800048828125,365.6399841308594,372470,0.0,0.0,389.0639953613281,425.0429969787598,,-6.0206062523761945,-8.464791061886288,,39.9061608610296
2022-09-22,364.44000244140625,365.3999938964844,349.9800109863281,354.0,653139,0.0,0.0,385.60199584960935,423.0779968261719,,-8.19549592319398,-8.857941386150634,,38.844195265614495
2022-09-23,354.6000061035156,358.0199890136719,343.79998779296875,353.5199890136719,359626,0.0,0.0,380.45399475097656,420.36599655151366,,-7.079438278715972,-9.49458379791813,,38.801136038371176
2022-09-26,352.79998779296875,355.5,343.9800109863281,352.5,272893,0.0,0.0,373.62599487304686,417.2924964904785,,-5.6543161243973925,-10.464243183061408,,38.70893238790954
2022-09-27,352.5,363.9599914550781,351.7200012207031,358.9800109863281,308056,0.0,0.0,369.1979949951172,414.27149658203126,,-2.767616332511289,-10.88018412050922,,39.630556017859185
2022-09-28,354.0,363.8399963378906,346.6199951171875,357.239990234375,379842,0.0,0.0,364.1879943847656,410.75249633789065,,-1.9078070275567671,-11.33638927779527,,39.469399408535004
2022-09-29,366.05999755859375,369.0,347.6399841308594,360.8399963378906,708386,0.0,0.0,361.0679931640625,407.0954963684082,,-0.06314512238371611,-11.306315990951738,,39.98003957459722
2022-09-30,365.1600036621094,398.70001220703125,365.1600036621094,398.70001220703125,775396,0.0,0.0,363.1079956054688,404.56799697875977,,9.802047058262692,-10.247968619096602,,44.92146689707203
2022-10-03,397.20001220703125,403.3800048828125,381.7799987792969,392.3399963378906,463263,0.0,0.0,365.93999633789065,402.40799713134766,,7.214297498003891,-9.062444348379513,,44.3018707849537
2022-10-04,394.3800048828125,403.0199890136719,389.1000061035156,401.82000732421875,307946,0.0,0.0,369.55799865722656,400.6919975280762,,8.729890513590515,-7.770057566140455,,45.43625984762536
2022-10-05,400.5,401.0400085449219,354.0,356.0400085449219,744130,0.0,0.0,368.59800109863284,398.0579978942871,,-3.4069616536934437,-7.400930756697923,,41.32604343656024
2022-10-06,356.5199890136719,368.94000244140625,354.0,366.8399963378906,601232,0.0,0.0,369.8820007324219,395.6009979248047,,-0.8224256353398207,-6.501246793434892,,42.56551016355842
2022-10-07,367.20001220703125,379.5,363.17999267578125,371.0400085449219,413550,0.0,0.0,371.6340026855469,393.02849807739256,,-0.15983309824521094,-5.443497226410492,,43.03871488324394
2022-10-10,367.3800048828125,377.8800048828125,360.0,375.0,268659,0.0,0.0,373.8840026855469,390.9044982910156,,0.2984875807568928,-4.354131425931439,,43.48268528504175
2022-10-11,374.3999938964844,374.3999938964844,352.55999755859375,353.8800048828125,433955,0.0,0.0,373.37400207519534,388.35149841308595,,-5.221037641623708,-3.856685605461264,,41.728563505296464
2022-10-12,353.8800048828125,358.739990234375,343.32000732421875,350.4599914550781,484137,0.0,0.0,372.6960021972656,385.81649856567384,,-5.966259528165829,-3.400708994349771,,41.45471910669488
2022-10-13,350.4599914550781,359.8800048828125,345.0,356.760009765625,358572,0.0,0.0,372.2880035400391,383.4749984741211,,-4.1709627027356175,-2.9172683952268055,,42.16177200959873
2022-10-14,363.0,372.0,357.3599853515625,361.79998779296875,419487,0.0,0.0,368.59800109863284,381.2849983215332,,-1.8442892488299227,-3.3274315220242547,,42.721390194547524
2022-10-17,361.1399841308594,365.3999938964844,357.8999938964844,362.760009765625,349838,0.0,0.0,365.64000244140624,379.9169982910156,,-0.7876579850539623,-3.757924997784178,,42.82794319634404
2022-10-18,364.79998779296875,376.8599853515625,362.1000061035156,364.1399841308594,365697,0.0,0.0,361.8720001220703,378.910498046875,,0.6267365278396854,-4.49670780108522,,42.98212268963722
2022-10-19,366.0,366.0,332.3999938964844,332.3999938964844,1070806,0.0,0.0,359.50799865722655,377.41199798583983,,-7.540306436015724,-4.743887164203249,,40.44525043277785
2022-10-20,330.0,330.8399963378906,306.3599853515625,328.1399841308594,1253459,0.0,0.0,355.63799743652345,375.70949783325193,,-7.732023435030194,-5.342292519215644,,40.123832974729694
2022-10-21,321.7799987792969,337.6199951171875,310.67999267578125,312.0,1152505,0.0,0.0,349.73399658203124,373.6124977111816,,-10.789341885778212,-6.391247957558818,,38.938272730829276
2022-10-24,315.5400085449219,318.0,301.55999755859375,307.79998779296875,713922,0.0,0.0,343.0139953613281,371.75549774169923,,-10.26605562588349,-7.731291818135021,,38.63784908829701
2022-10-25,307.79998779296875,328.20001220703125,307.32000732421875,326.3999938964844,829755,0.0,0.0,340.2659942626953,370.08449783325193,,-4.075047345314785,-8.05721497256334,,40.6872207937432
2022-10-26,321.6000061035156,333.7799987792969,315.29998779296875,330.0,599150,0.0,0.0,338.2199951171875,368.3549980163574,,-2.430369355998433,-8.180967561578106,,41.07241650798459
2022-10-27,330.6000061035156,331.55999755859375,315.8399963378906,322.9200134277344,541700,0.0,0.0,334.83599548339845,366.63299865722655,,-3.558751811752235,-8.672706300382917,,40.548705305227635
2022-10-28,320.6399841308594,323.70001220703125,312.6600036621094,317.70001220703125,509568,0.0,0.0,330.4259979248047,364.73549880981443,,-3.851387541445661,-9.406679908307995,,40.16684893078547
2022-10-31,318.4800109863281,319.20001220703125,304.1399841308594,319.0199890136719,834722,0.0,0.0,326.0519958496094,363.1109985351562,,-2.156713323472805,-10.205970856032552,,40.31058592773703
2022-11-01,322.20001220703125,340.44000244140625,321.17999267578125,328.67999267578125,900215,0.0,0.0,322.50599670410156,361.46399841308596,,1.914381758719455,-10.77783731713792,,41.3532257659573
2022-11-02,328.20001220703125,331.1399841308594,315.9599914550781,330.239990234375,563100,0.0,0.0,322.2899963378906,359.86499786376953,,2.466720651220452,-10.441416016820648,,41.52004386491727
2022-11-03,324.0,327.4800109863281,304.3800048828125,307.55999755859375,1231638,0.0,0.0,320.23199768066405,357.8384979248047,,-3.957131146746567,-10.509350017460442,,39.85342540712898
2022-11-04,310.79998779296875,317.6399841308594,303.1199951171875,316.260009765625,486964,0.0,0.0,320.6579986572266,355.6199981689453,,-1.3715512820570237,-9.831280493710938,,40.77559028898784
2022-11-07,315.0,320.4599914550781,308.2200012207031,317.8800048828125,586036,0.0,0.0,321.66600036621094,353.0474983215332,,-1.1769958525576685,-8.888746727994661,,40.946077879801
2022-11-08,314.3399963378906,324.9599914550781,311.0400085449219,323.1000061035156,718444,0.0,0.0,321.33600158691405,351.04349822998046,,0.5489595027914889,-8.46262551303657,,41.4948543721319
2022-11-09,321.6000061035156,321.7799987792969,310.9200134277344,315.8399963378906,535505,0.0,0.0,319.9200012207031,348.7559982299805,,-1.275320351101717,-8.268244031823656,,40.95952537171866
2022-11-10,314.760009765625,354.8999938964844,311.70001220703125,350.1000061035156,1092966,0.0,0.0,322.63800048828125,347.70749816894534,,8.511708346094787,-7.2099387596419415,,44.38351799956112
2022-11-11,358.79998779296875,363.239990234375,348.6000061035156,362.70001220703125,874615,0.0,0.0,327.13800048828125,347.3174987792969,,10.870645313497874,-5.810101236459359,,45.55775240973963
2022-11-14,362.70001220703125,366.0,353.0400085449219,360.5400085449219,815110,0.0,0.0,331.2900024414063,347.2304992675781,,8.82912429833705,-4.590753652054049,,45.39161663006769
2022-11-15,360.05999755859375,366.7799987792969,348.6000061035156,357.4800109863281,610966,0.0,0.0,334.1700042724609,347.02649993896483,,6.975493436227663,-3.7047590511863286,,45.155714048584585
2022-11-16,354.4800109863281,359.760009765625,336.7200012207031,340.3800048828125,637032,0.0,0.0,335.1840057373047,346.3950004577637,,1.5501930451836943,-3.2364770581687288,,43.867385927346035
2022-11-17,310.20001220703125,311.5199890136719,270.0,273.2699890136719,5389017,0.0,0.0,331.7550048828125,344.37675018310546,,-17.628977711971395,-3.665097975859858,,39.40553939965361
2022-11-18,278.70001220703125,283.04998779296875,264.4200134277344,275.489990234375,2775941,0.0,0.0,327.6780029296875,342.42600021362307,,-15.926614612123025,-4.306915150933335,,39.611009680954666
2022-11-21,275.489990234375,275.94000244140625,264.9599914550781,265.1399841308594,1309150,0.0,0.0,322.4040008544922,340.2419998168945,,-17.761571373761363,-5.242738689521591,,38.9877286327839
