Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,227.8548741351671,230.3974666822367,227.65929353658709,229.2239532470703,256345,0.0,0.0,,,,
2023-06-13,231.3753798442815,235.48263201746695,230.78862313875092,233.1356201171875,494481,0.0,0.0,,,,100.0
2023-06-14,233.1356162042485,235.28704747385586,232.1576983260061,233.91795349121094,559589,0.0,0.0,,,,100.0
2023-06-15,232.74445361721737,234.11353266975811,228.2460254357106,231.17977905273438,341335,0.0,0.0,,,,59.953231409620244
2023-06-16,231.5709567549219,232.15769852927548,228.246027012881,229.41954040527344,542502,0.0,0.0,,,,46.939518256373574
2023-06-19,228.246020783115,228.246020783115,224.33434937348602,226.0946044921875,211048,0.0,0.0,,,,32.56172009260358
2023-06-20,226.0946166319649,226.0946166319649,222.76970172399132,223.74761962890625,385929,0.0,0.0,,,,26.411869206170124
2023-06-21,225.7034452174727,225.7034452174727,220.22709922921504,221.20501708984375,464119,0.0,0.0,,,,21.64289052731452
2023-06-22,220.22709867452932,220.81385535816563,216.90218392550312,219.8359375,441839,0.0,0.0,,,,19.591583424667434
2023-06-26,219.83594354606393,219.83594354606393,214.94635412075934,218.66244506835938,452311,0.0,0.0,,,,18.015437195487593
2023-06-27,219.83594931679096,219.83594931679096,215.72869707608763,217.4889373779297,471236,0.0,0.0,,,,16.579033514576665
2023-06-28,217.0977723306983,223.7476169900612,216.11985443731675,222.7696990966797,333282,0.0,0.0,,,,39.82868785111993
2023-06-29,221.98735894356952,227.07252893940608,221.20502165455403,226.29019165039062,259318,0.0,0.0,,,,49.86114353260898
2023-06-30,226.2901826885112,230.00627347278257,225.50786035232107,229.6151123046875,352473,0.0,0.0,,,,57.130968845661684
2023-07-03,229.41953376228375,229.41953376228375,207.90534104507134,208.10092163085938,833897,0.0,0.0,,,,28.418217978500522
2023-07-04,208.10091776347085,213.96842475912223,206.7318238447137,213.3816680908203,654603,0.0,0.0,,,,36.81259925275565
2023-07-05,213.3816753505686,213.57725593937604,209.47000388705004,210.4479217529297,342325,0.0,0.0,,,,34.39911026222222
2023-07-06,209.66558571835455,210.44792300006296,207.1230082051054,208.6876678466797,454615,0.0,0.0,,,,33.001086611436236
2023-07-07,210.44792440694383,211.62142287643022,207.51417077230658,211.42584228515625,312138,0.0,0.0,,,,37.271801716861745
2023-07-10,211.42584175262445,211.42584175262445,208.2965075345953,210.0567626953125,220572,0.0,0.0,221.23435974121094,,,36.0349736877611
2023-07-11,212.20818566610646,213.96844088180683,208.49209463781526,210.25234985351562,281680,0.0,0.0,220.2857795715332,,,36.359878583280576
2023-07-12,211.42583628063798,212.99051081007798,206.9274231217219,212.59933471679688,240091,0.0,0.0,219.25896530151368,,,40.279903338849785
2023-07-13,212.59933822214947,212.59933822214947,205.16717138937298,205.9495086669922,384935,0.0,0.0,217.86054306030275,,,33.90706763372269
2023-07-14,180.91481870543305,193.72554967439302,171.03784155331792,191.0851593017578,1947363,0.0,0.0,215.8558120727539,,,24.555048268057632
2023-07-17,186.880110723158,191.76970006785766,182.67506090234778,189.3249053955078,478136,0.0,0.0,213.85108032226563,,,23.720682567585982
2023-07-18,189.3249005961251,190.6939796091979,186.48892989498563,188.73814392089844,249192,0.0,0.0,211.98325729370117,,,23.434825891366955
2023-07-19,188.73816270267378,189.7160806441384,185.21765214466367,186.5867462158203,319606,0.0,0.0,210.12521362304688,,,22.370345554297927
2023-07-20,185.31544387340546,188.24919760227203,181.99052894942724,187.76023864746094,294410,0.0,0.0,208.45297470092774,,,24.38783766787313
2023-07-21,187.9558093243461,189.9116450403577,185.6088124338691,189.716064453125,169348,0.0,0.0,206.94698104858398,,,27.757686361224117
2023-07-24,188.7381430233226,192.84539496485033,188.44476468710448,191.1829376220703,154987,0.0,0.0,205.57300567626953,,,30.267832375746877
2023-07-25,191.86748981809686,195.77916143486473,189.8138711723995,194.70346069335938,216022,0.0,0.0,204.43373184204103,,,36.0141617515146
2023-07-26,194.60564886085368,194.70344661293763,191.37851702602893,192.9431915283203,198731,0.0,0.0,202.94240646362306,,,34.48401951678797
2023-07-27,193.04098207299012,196.7570729730555,191.0851463278865,195.19241333007812,182564,0.0,0.0,201.38751754760742,,,38.102840483095605
2023-07-28,193.6277373456918,193.6277373456918,190.20502481685384,192.45423889160156,102185,0.0,0.0,199.52947387695312,,,35.52991321089296
2023-07-31,191.67191207639848,193.13878895453416,191.1829531170199,191.86749267578125,136094,0.0,0.0,198.71780242919922,,,34.98475462193561
2023-08-01,191.08515464318023,191.37853300208099,188.1514008978591,189.81387329101562,157752,0.0,0.0,197.53941268920897,,,33.072065563220335
2023-08-02,186.78232073783875,188.5425759595273,185.31544387340546,187.76023864746094,176817,0.0,0.0,196.40502853393554,,,31.233120207759924
2023-08-03,185.80439886086086,186.68451899199096,183.16402354562769,184.0441436767578,116911,0.0,0.0,195.17285232543946,,,28.17966447776992
2023-08-04,184.04414867205142,185.31544494628906,182.57727179912564,185.31544494628906,152804,0.0,0.0,193.8673324584961,,,30.67657303830177
2023-08-07,184.63089166631516,185.31543117176327,181.79492096968423,184.23971557617188,141240,0.0,0.0,192.57648010253905,,,29.73456201846257
2023-08-08,183.55519717003546,184.9242912601485,181.99053739513403,182.38169860839844,148893,0.0,0.0,191.1829475402832,,,28.127923598164827
2023-08-09,182.38167321150624,185.41322441861112,182.38167321150624,183.65296936035156,171203,0.0,0.0,189.73562927246093,,,30.87983490201725
2023-08-10,183.65298232439775,188.44477400617257,183.65298232439775,187.8580322265625,205041,0.0,0.0,188.83105545043946,,,39.17584791530114
2023-08-11,186.9779010929664,189.71607422072694,186.5867398983619,187.07569885253906,162750,0.0,0.0,188.6305824279785,,,38.255891954136565
2023-08-14,185.21763727105375,188.2491886148876,184.33751716314967,187.27127075195312,170792,0.0,0.0,188.52790069580078,,,38.643780100263285
2023-08-15,187.2712845497943,187.76024351728722,181.990533669608,183.84857177734375,349387,0.0,0.0,188.28342208862304,,,34.55268376340369
2023-08-16,183.45740011392533,185.60881646388202,182.38168447802565,184.43531799316406,125742,0.0,0.0,188.17585067749025,,,35.80730317181283
2023-08-17,182.1861168049694,182.28389964672124,179.44794356457444,179.64352416992188,166626,0.0,0.0,187.77001495361327,,,30.641247200558524
2023-08-18,178.5678166188543,178.86118005484659,176.12302183996442,178.76339721679688,168460,0.0,0.0,187.22238159179688,,,29.791077569890746
