Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,157.61404058130384,158.00081760113673,149.78168051560863,150.16847229003906,237260,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,147.94447916851243,148.9114365486988,142.9163037424631,145.72047424316406,277027,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,146.39734737682647,147.94448514951074,140.9823946816301,142.43283081054688,378039,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,142.72291306841814,144.56012616127046,139.43524917252648,143.3997802734375,599880,0.0,0.0,,,,12.309947862913035
2022-06-16 00:00:00+02:00,142.819602871428,142.819602871428,132.47316179865703,133.73020935058594,364481,0.0,0.0,,,,5.293014117500945
2022-06-17 00:00:00+02:00,135.6641276194554,140.78900484509538,133.15003245077187,136.24429321289062,478814,0.0,0.0,,,,18.3282854577442
2022-06-20 00:00:00+02:00,134.69717074034767,138.75838892880756,131.79629849793358,133.24673461914062,165716,0.0,0.0,,,,15.575606131094275
2022-06-21 00:00:00+02:00,133.4401143939971,136.72776348447368,131.79628984875882,132.0863800048828,342148,0.0,0.0,,,,14.657880833396604
2022-06-22 00:00:00+02:00,132.47315841868533,133.44011577940566,127.34828145594788,132.27976989746094,322778,0.0,0.0,,,,15.550960462993572
2022-06-23 00:00:00+02:00,132.27976074499378,132.27976074499378,125.41435805705886,128.12184143066406,293952,0.0,0.0,,,,12.517871355114934
2022-06-27 00:00:00+02:00,131.02270754664997,134.98723817868247,130.53922892101656,133.34339904785156,417876,0.0,0.0,,,,30.777201778151607
2022-06-28 00:00:00+02:00,133.34342628548077,134.3103837342648,131.40951138791266,131.8929901123047,307165,0.0,0.0,,,,28.968501475474923
2022-06-29 00:00:00+02:00,131.50620572950652,132.18307295513566,127.92846631866767,130.926025390625,326240,0.0,0.0,,,,27.795711820953414
2022-06-30 00:00:00+02:00,128.50863250625,129.57229154765992,126.18794064902701,128.9921112060547,416305,0.0,0.0,,,,25.56638059812056
2022-07-01 00:00:00+02:00,129.95907768077112,135.95422578067277,127.63838566149307,135.27734375,453062,0.0,0.0,,,,41.88120003785967
2022-07-04 00:00:00+02:00,135.27734118304886,137.21125608061698,131.79630322018613,131.8929901123047,169197,0.0,0.0,,,,37.1583068780905
2022-07-05 00:00:00+02:00,131.7962838290392,135.6641130551029,129.47557744064247,131.31280517578125,183079,0.0,0.0,,,,36.40047742676447
2022-07-06 00:00:00+02:00,135.85752413211952,136.05091267462603,131.89299261503618,135.27734375,185157,0.0,0.0,,,,44.69997449575714
2022-07-07 00:00:00+02:00,135.27734645852695,142.81961780409222,135.27734645852695,142.72293090820312,282737,0.0,0.0,,,,56.24755997969192
2022-07-08 00:00:00+02:00,142.72292034071128,144.7535220592365,141.65926128248432,144.3667449951172,383223,0.0,0.0,136.17177352905273,,,58.31704725194761
2022-07-11 00:00:00+02:00,142.14273274720242,144.07664747845686,139.91872785534008,143.3997802734375,157381,0.0,0.0,135.83333892822264,,,56.62045889684312
2022-07-12 00:00:00+02:00,141.9493455796813,143.88326032939193,139.72534066659432,143.59317016601562,233485,0.0,0.0,135.72697372436522,,,56.89058151210724
2022-07-13 00:00:00+02:00,143.59317752830538,144.75352348670512,137.9848215156739,141.56256103515625,300711,0.0,0.0,135.6834602355957,,,53.148250395498195
2022-07-14 00:00:00+02:00,139.62863159179688,141.6592478726986,138.37159887510307,139.62863159179688,243596,0.0,0.0,135.49490280151366,,,49.78905913835577
2022-07-15 00:00:00+02:00,145.04360224576604,146.30064974948232,138.08151228888892,144.07664489746094,249685,0.0,0.0,136.01222457885743,,,56.58562389084718
2022-07-18 00:00:00+02:00,144.6568345325313,146.49404771089425,143.68987712189832,146.3006591796875,227698,0.0,0.0,136.51504287719726,,,59.534978882516654
2022-07-19 00:00:00+02:00,146.30065781651422,147.0742266887326,141.07907899498937,146.10726928710938,680507,0.0,0.0,137.1580696105957,,,59.158628411299624
2022-07-20 00:00:00+02:00,147.94447859157876,149.2015261318387,146.78413269079982,147.65438842773438,379398,0.0,0.0,137.93647003173828,,,61.26805417639445
2022-07-21 00:00:00+02:00,145.8171717455121,152.19908142089844,145.8171717455121,152.19908142089844,412848,0.0,0.0,138.93243560791015,,,66.70772775907872
