Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,56.97079203772903,59.31824015103311,56.97079203772903,57.8736572265625,15061,0.0,0.0,,,,,,,,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-06-28,58.234804740318886,60.040535119863655,57.87365728674698,58.68623733520508,14630,0.0,0.0,,,,,,,100.0,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-06-29,60.040535119863655,60.040535119863655,57.78337214543269,58.68623733520508,20267,0.0,0.0,,,,,,,100.0,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-06-30,58.68623614311218,58.68623614311218,56.429073214530945,57.78337097167969,25252,0.0,0.0,,,,,,,43.69435225640787,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-07-01,56.429073235688826,57.69308585383118,56.429073235688826,56.69993209838867,9680,0.0,0.0,,,,,,,25.291327559436212,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-07-04,56.790221675569576,60.04053497314453,56.429074222880196,60.04053497314453,23411,0.0,0.0,,,,,,,68.85219295852966,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-07-05,60.04053523969203,60.943400431266355,58.95709976512876,60.311397552490234,16012,0.0,0.0,,,,,,,70.36121214214603,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-07-06,60.49196513013249,60.49196513013249,59.22795254079519,60.40167999267578,16597,0.0,0.0,,,,,,,70.8678283821464,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-07-07,60.49196522391597,62.02683322800298,60.130817785214774,61.21426010131836,33449,0.0,0.0,,,,,,,75.00840008899316,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-07-08,61.21425724876059,62.11712235928323,60.94339496027815,61.84626007080078,18170,0.0,0.0,59.35435676574707,,,4.19834944027524,,,77.66709345992956,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
