Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,159.39999389648438,159.89999389648438,155.5500030517578,155.9499969482422,474805,0.0,0.0,,,,
2023-06-13,157.39999389648438,158.1999969482422,155.60000610351562,156.3000030517578,615984,0.0,0.0,,,,100.0
2023-06-14,156.0,156.5,152.75,153.0,763620,0.0,0.0,,,,8.965652022273261
2023-06-15,152.0500030517578,154.0,149.3000030517578,150.75,760428,0.0,0.0,,,,5.373694864249018
2023-06-16,151.8000030517578,152.14999389648438,150.0500030517578,150.25,1704584,0.0,0.0,,,,4.903549653752165
2023-06-19,149.1999969482422,149.75,146.60000610351562,146.89999389648438,705301,0.0,0.0,,,,3.005959505124366
2023-06-20,146.10000610351562,147.89999389648438,146.0500030517578,146.60000610351562,798430,0.0,0.0,,,,2.89781483048678
2023-06-21,147.0,147.10000610351562,141.39999389648438,141.85000610351562,845637,0.0,0.0,,,,1.796008740214262
2023-06-22,140.5500030517578,142.89999389648438,139.9499969482422,140.35000610351562,649331,0.0,0.0,,,,1.590365760616379
2023-06-26,140.35000610351562,141.0,137.8000030517578,140.5,726010,0.0,0.0,,,,2.7890032304847807
2023-06-27,140.5,141.5500030517578,139.10000610351562,141.4499969482422,495677,0.0,0.0,,,,10.245578252436275
2023-06-28,142.89999389648438,145.1999969482422,142.4499969482422,144.60000610351562,646418,0.0,0.0,,,,29.543807271542917
2023-06-29,146.0500030517578,150.14999389648438,145.8000030517578,147.39999389648438,947565,0.0,0.0,,,,41.569961761818966
2023-06-30,147.1999969482422,150.5500030517578,147.10000610351562,149.39999389648438,765771,0.0,0.0,,,,48.351439909731724
2023-07-03,150.8000030517578,151.60000610351562,148.25,149.0,396539,0.0,0.0,,,,47.17225242239889
2023-07-04,149.0,151.25,149.0,150.5500030517578,364924,0.0,0.0,,,,52.05210669250002
2023-07-05,148.60000610351562,148.60000610351562,144.3000030517578,144.8000030517578,722724,0.0,0.0,,,,38.02108633512654
2023-07-06,143.4499969482422,144.25,140.25,140.60000610351562,602699,0.0,0.0,,,,31.369511106984874
2023-07-07,140.5,142.89999389648438,139.3000030517578,141.6999969482422,859558,0.0,0.0,,,,34.596700286903996
2023-07-10,140.3000030517578,140.60000610351562,137.1999969482422,139.5500030517578,847219,0.0,0.0,146.57500076293945,,,31.48078445522573
2023-07-11,137.0,140.0500030517578,134.10000610351562,136.8000030517578,1515827,0.0,0.0,145.61750106811525,,,28.00632453789332
2023-07-12,137.3000030517578,139.5,131.64999389648438,138.1999969482422,1915565,0.0,0.0,144.71250076293944,,,32.114035567663066
2023-07-13,138.8000030517578,139.89999389648438,137.8000030517578,139.14999389648438,816374,0.0,0.0,144.02000045776367,,,34.83126061678871
