Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,106.0,106.58000183105469,102.0999984741211,102.18000030517578,1588341,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,102.19999694824219,102.9000015258789,97.19999694824219,97.9000015258789,1823586,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,98.0,102.5,97.75,101.30000305175781,1421163,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,100.80000305175781,100.80000305175781,97.5999984741211,97.8499984741211,1216175,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,97.9000015258789,98.94999694824219,95.19999694824219,96.4000015258789,890101,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,96.4000015258789,96.5999984741211,93.55000305175781,94.4000015258789,1087110,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,95.0,96.6500015258789,94.25,94.4000015258789,1063886,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,94.4000015258789,94.4000015258789,88.69999694824219,88.69999694824219,2200033,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,89.0,91.30000305175781,88.3499984741211,91.30000305175781,1845842,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,90.19999694824219,93.44999694824219,90.0,92.80000305175781,1283095,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,92.19999694824219,92.44999694824219,88.30000305175781,88.3499984741211,1474220,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,89.25,90.55000305175781,87.6500015258789,88.5999984741211,1246632,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,88.55000305175781,89.0999984741211,87.80000305175781,88.05000305175781,788283,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,88.55000305175781,89.30000305175781,86.44999694824219,86.94999694824219,1421911,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,88.1500015258789,89.75,87.55000305175781,88.80000305175781,1342651,0.0,0.0,,,,29.46594981323453,
2024-07-02 00:00:00+02:00,88.80000305175781,89.69999694824219,87.6500015258789,89.05000305175781,939537,0.0,0.0,,,,30.044043176580633,
2024-07-03 00:00:00+02:00,89.9000015258789,89.9000015258789,87.5,87.80000305175781,1294525,0.0,0.0,,,,28.77418034968705,
2024-07-04 00:00:00+02:00,87.94999694824219,89.3499984741211,87.75,88.25,808553,0.0,0.0,,,,29.92249603279878,
