Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,63.96090968479296,64.53886822895528,62.8049852473267,64.44254302978516,11700,0.0,0.0,,,,,,,
2020-07-02,64.44253977888494,71.08908107431095,63.7682487204265,69.25887298583984,63970,0.0,0.0,,,,,,,100.0
2020-07-03,68.48826078156551,70.89642752739512,68.0066274323996,69.16255187988281,16960,0.0,0.0,,,,,,,98.01773195248963
2020-07-06,69.16255170133081,73.78622743190202,69.16255170133081,72.43765258789062,73105,0.0,0.0,,,,,,,98.82118855667859
2020-07-07,72.53397939128459,73.59357120295425,71.3780550383477,71.66703796386719,49255,0.0,0.0,,,,,,,90.12898999029073
2020-07-08,71.57072354955694,73.11194890309109,70.31847381591797,70.31847381591797,22455,0.0,0.0,,,,,,,77.9894485635035
2020-07-09,70.70377434971807,71.47438326862441,68.19928250227505,68.68091583251953,16080,0.0,0.0,,,,,,,66.92119621057623
2020-07-10,68.68091473640347,72.05234799430829,68.68091473640347,69.06621551513672,21180,0.0,0.0,,,,,,,68.00169586455007
2020-07-13,70.60744857240122,71.57071522496254,69.45152417984285,70.51111602783203,17755,0.0,0.0,,,,,,,71.52846849380178
2020-07-14,70.60744830347417,71.18540682298139,69.93315723976467,70.70377349853516,19435,0.0,0.0,69.6249153137207,,,1.5495289006144672,,,71.94539080346777
2020-07-15,70.7037745034446,75.6164330127913,70.7037745034446,75.23112487792969,32825,0.0,0.0,70.70377349853516,,,6.403266976250325,,,79.1876773894788
2020-07-16,74.55683925565137,74.55683925565137,72.6303059795319,74.36418151855469,22945,0.0,0.0,71.21430435180665,,,4.423096167853154,,,75.4176582838506
2020-07-17,74.07520785543166,75.52010784994927,73.40091678183859,73.59357452392578,15545,0.0,0.0,71.65740661621093,,,2.701978761364817,,,72.32269656479825
2020-07-20,73.8825419658011,78.50622437802834,73.8825419658011,77.25397491455078,28130,0.0,0.0,72.13903884887695,,,7.090385659821498,,,76.88009003608882
2020-07-21,77.25398227545017,77.83194814390366,76.0980652368258,77.44664001464844,21295,0.0,0.0,72.71699905395508,,,6.504175120296186,,,77.08096051994522
2020-07-22,77.35030532901547,80.04744720458984,77.25397279666535,80.04744720458984,18310,0.0,0.0,73.68989639282226,,,8.627438933930751,,,79.51097512772354
2020-07-23,79.95113428268306,80.04745948066521,78.50623426552613,79.75848388671875,13865,0.0,0.0,74.79765319824219,,,6.632334674095292,,,78.57495822508972
2020-07-24,78.79521045779492,79.75847705337118,77.25397802556017,79.3731689453125,24405,0.0,0.0,75.82834854125977,,,4.67479573569233,,,77.34716105730047
2020-07-27,79.9511296049464,79.9511296049464,78.12092155380013,78.40990447998047,14995,0.0,0.0,76.61822738647462,,,2.3384475922006747,,,74.40786387979037
