Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,125.93240506891303,131.62094376388953,125.93240506891303,129.46322631835938,37264,0.0,0.0,,,,,,,,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-06-28,131.62093559909906,131.62093559909906,127.99204535233346,130.44400024414062,116152,0.0,0.0,,,,,,,100.0,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-06-29,128.4824459311421,128.6785993440346,126.12857504533962,127.40357971191406,25170,0.0,0.0,,,,,,,23.04952076941707,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-06-30,127.30550812291025,129.26707214648192,125.24585991194166,127.69781494140625,30287,0.0,0.0,,,,,,,28.762537154600267,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-01,127.40357576934518,132.1113323608123,125.54009595621339,129.75746154785156,24150,0.0,0.0,,,,,,,54.325480269049336,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-04,132.4055762297795,134.26905613123935,127.79590360600018,130.83631896972656,32340,0.0,0.0,,,,,,,62.01457816264805,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-05,133.87674423461394,134.46521942625913,129.26707178521258,133.28826904296875,37827,0.0,0.0,,,,,,,73.09880176281999,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-06,133.28825654167989,142.2133779731064,133.28825654167989,140.44796752929688,106409,0.0,0.0,,,,,,,85.97146547373673,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-07,140.5460473693045,145.1557192440821,138.29024603659172,144.76341247558594,36280,0.0,0.0,,,,,,,89.296161108061,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-08,145.1557437811544,149.86350062662547,144.17496172857904,147.31346130371094,45905,0.0,0.0,134.14155120849608,,,9.819410895839253,,,90.69891308566064,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7759913,14.5074625,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
