Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,125.93240506891303,131.62094376388953,125.93240506891303,129.46322631835938,37264,0.0,0.0,,,,,,,,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-06-28,131.62093559909906,131.62093559909906,127.99204535233346,130.44400024414062,116152,0.0,0.0,,,,,,,100.0,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-06-29,128.48243823714108,128.67859163828723,126.12856749229705,127.40357208251953,25170,0.0,0.0,,,,,,,23.049476262367264,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-06-30,127.30550812291025,129.26707214648192,125.24585991194166,127.69781494140625,30287,0.0,0.0,,,,,,,28.76262287707553,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-01,127.40357576934518,132.1113323608123,125.54009595621339,129.75746154785156,24150,0.0,0.0,,,,,,,54.32547438082638,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-04,132.40556078797582,134.26904047210724,127.79588870179964,130.8363037109375,32340,0.0,0.0,,,,,,,62.01446760083657,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-05,133.87674423461394,134.46521942625913,129.26707178521258,133.28826904296875,37827,0.0,0.0,,,,,,,73.09877546392278,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-06,133.28827102261133,142.2133934236962,133.28827102261133,140.44798278808594,106409,0.0,0.0,,,,,,,85.97145578363252,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-07,140.54606218356216,145.15573454422227,138.2902606130766,144.763427734375,36280,0.0,0.0,,,,,,,89.29614910117381,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
2022-07-08,145.15572874586263,149.8634851037023,144.17494679487706,147.31344604492188,45905,0.0,0.0,134.14155044555665,,,9.819400145304895,,,90.69888637355766,,-0.095,-0.045900002,0.42053002,-0.08934,54.595,1.7485839,14.283582,Garo Aktiebolag (publ),Industrials,"Garo Aktiebolag (publ), together with its subsidiaries, develops, manufactures, and markets electrical installation materials in Sweden, Norway, Ireland, the United Kingdom, Finland, Denmark, Austria, Poland, Belgium, and internationally. The company's E-mobility business markets destination charging for electric cars, chargeable hybrid cars, and heavy electrically driven vehicle traffic, which offers wall boxes, public charging poles, fast chargers, cable cabinets for power supply, load balancing, programming, metering, and software service. Its electrification business develops and produce electrical installers, including distribution cabinets containing media, control and metering, exterior facades, and ground meter cabinets primarily to property owners, construction companies, housing manufacturers, and rental companies in the construction sector; and standard components, connectors, smart engine heater outlets, and electric posts for camping and marinas. In addition, the company offers lighting and charging posts for campsites and camping facilities; G-Cloud, a web-based metering collection service; and energy meters. Garo Aktiebolag (publ) was founded in 1939 and is headquartered in Gnosjö, Sweden."
