Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,32.114595633649294,32.5665660090186,32.073504852881356,32.52547836303711,8365112,0.0,0.0,,,,,,,,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-28,32.393990674503414,32.80487337591388,32.393990674503414,32.75556945800781,6126215,0.0,0.0,,,,,,,100.0,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-29,32.56656394388602,32.73091765217632,32.00776321657071,32.4022102355957,9264681,0.0,0.0,,,,,,,37.68082442916834,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-30,32.172113942874795,32.3282482271463,32.048847889385854,32.1967658996582,12677114,0.0,0.0,,,,,,,27.104661854115776,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-01,32.2625133891799,32.81309792540465,32.05707200629346,32.59122085571289,7993367,0.0,0.0,,,,,,,53.87414863634393,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-04,32.624089744079846,32.99388483206246,32.624089744079846,32.887054443359375,4461334,0.0,0.0,,,,,,,64.42560785908266,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-05,32.91170692208626,33.05140868409379,32.5336955527731,32.6076545715332,8247636,0.0,0.0,,,,,,,52.26529062188739,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-06,32.87061611283694,32.94457512448228,32.53369242307181,32.75556945800781,10587205,0.0,0.0,,,,,,,56.90300245975721,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-07,32.92814158052883,33.16645431518555,32.59121786886419,33.16645431518555,10604397,0.0,0.0,,,,,,,66.6081630077808,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-08,33.05140823336752,33.22397822985887,32.82131176992588,33.1746711730957,10365676,0.0,0.0,32.706264877319335,,,1.4321607726634422,,,66.76932594879597,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
