Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,32.114595633649294,32.5665660090186,32.073504852881356,32.52547836303711,8365112,0.0,0.0,,,,,,,,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-28,32.393994447091394,32.804877196353054,32.393994447091394,32.75557327270508,6126215,0.0,0.0,,,,,,,100.0,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-29,32.566571611979114,32.730925358968,32.007770753089105,32.402217864990234,9264681,0.0,0.0,,,,,,,37.68146725011702,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-30,32.17211775465128,32.328252057421686,32.04885168655768,32.19676971435547,12677114,0.0,0.0,,,,,,,27.104979332528444,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-01,32.26251716540302,32.81310176607191,32.057075758470326,32.591224670410156,7993367,0.0,0.0,,,,,,,53.874267103265524,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-04,32.624089744079846,32.99388483206246,32.624089744079846,32.887054443359375,4461334,0.0,0.0,,,,,,,64.4255692356231,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-05,32.91170692208626,33.05140868409379,32.5336955527731,32.6076545715332,8247636,0.0,0.0,,,,,,,52.265253615866165,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-06,32.870619940932485,32.94457896119105,32.53369621192939,32.75557327270508,10587205,0.0,0.0,,,,,,,56.90307898753614,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-07,32.92814158052883,33.16645431518555,32.59121786886419,33.16645431518555,10604397,0.0,0.0,,,,,,,66.60813681480776,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-08,33.05140443284404,33.22397440949187,32.82130799586079,33.17466735839844,10365676,0.0,0.0,32.70626678466797,,,1.432143193884931,,,66.76922549907752,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.3938603,17.435898,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
