Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,32.41864967853461,32.55834830916702,32.08172594813021,32.11459732055664,11826012,0.0,0.0,,,,,,,,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-27,32.114595633649294,32.5665660090186,32.073504852881356,32.52547836303711,8365112,0.0,0.0,,,,,,,100.0,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-28,32.39399821967938,32.80488101679223,32.39399821967938,32.755577087402344,6126215,0.0,0.0,,,,,,,100.0,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-29,32.56656777793256,32.73092150557216,32.00776698482991,32.40221405029297,9264681,0.0,0.0,,,,,,,61.64543024767982,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-06-30,32.17212156642776,32.328255887697075,32.048855483729504,32.196773529052734,12677114,0.0,0.0,,,,,,,49.70839383630715,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-01,32.262509612956784,32.813094084737386,32.0570682541166,32.591217041015625,7993367,0.0,0.0,,,,,,,64.08732909603498,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-04,32.62409352827481,32.993888659151395,32.62409352827481,32.88705825805664,4461334,0.0,0.0,,,,,,,70.82488454849306,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-05,32.91170692208626,33.05140868409379,32.5336955527731,32.6076545715332,8247636,0.0,0.0,,,,,,,59.47597023027825,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-06,32.87062376902803,32.94458279789982,32.53370000078697,32.755577087402344,10587205,0.0,0.0,,,,,,,62.86831465389448,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
2022-07-07,32.92813779324152,33.16645050048828,32.59121412032874,33.16645050048828,10604397,0.0,0.0,32.60025978088379,,,1.7367675086334629,,,70.30431087410953,-0.147,0.035,0.07785,0.45551,0.09509,156.806,2.4762373,18.035896,Telia Company AB (publ),Communication Services,"Telia Company AB (publ) provides communication services to businesses, individuals, families, and communities in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. It offers mobile, broadband, television, and fixed-line services; and networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, and enterprise telephony. The company also offers Internet of Things (IoT), broadband services via mobile network and fiber, LAN and WiFi, SD-WAN, DataNet, mobile LAN, dedicated private networks, and data analysis services, as well as colocation solutions. In addition, it provides smart public transport, and smart utilities, as well as transport and logistics solutions comprising connected vehicle, GPS positioning, and fleet management services. The company markets its products and services under the Telia, Telia Cygate, TV4, Halebop, Fello, MTV, Phonero, Onecall, MyCall, Ezys, Diil, Super, and Imt brand names for transport and logistics, forestry, healthcare and community, agriculture, and energy and mining, as well as manufacturing industries. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is based in Solna, Sweden."
