Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,32.114595633649294,32.5665660090186,32.073504852881356,32.52547836303711,8365112,0.0,0.0,,,,,,,
2022-06-28,32.39399821967938,32.80488101679223,32.39399821967938,32.755577087402344,6126215,0.0,0.0,,,,,,,100.0
2022-06-29,32.56656777793256,32.73092150557216,32.00776698482991,32.40221405029297,9264681,0.0,0.0,,,,,,,37.68134954673125
2022-06-30,32.17212156642776,32.328255887697075,32.048855483729504,32.196773529052734,12677114,0.0,0.0,,,,,,,27.105327078189603
2022-07-01,32.262509612956784,32.813094084737386,32.0570682541166,32.591217041015625,7993367,0.0,0.0,,,,,,,53.87393220273353
2022-07-04,32.62408217568991,32.993877177884585,32.62408217568991,32.887046813964844,4461334,0.0,0.0,,,,,,,64.425378340219
2022-07-05,32.91170692208626,33.05140868409379,32.5336955527731,32.6076545715332,8247636,0.0,0.0,,,,,,,52.265305120224774
2022-07-06,32.87062376902803,32.94458279789982,32.53370000078697,32.755577087402344,10587205,0.0,0.0,,,,,,,56.9032767520992
2022-07-07,32.928134005954206,33.166446685791016,32.591210371793295,33.166446685791016,10604397,0.0,0.0,,,,,,,66.60813193288881
2022-07-08,33.05140443284404,33.22397440949187,32.82130799586079,33.17466735839844,10365676,0.0,0.0,32.70626525878906,,,1.4321479261026464,,,66.76937141439471
2022-07-11,33.059622798667,33.199324551542944,32.83774575688968,32.977447509765625,7033125,0.0,0.0,32.75146217346192,,,0.6900007551016182,,,59.36347027904803
2022-07-12,32.88706088124678,33.30615997314453,32.82953753794292,33.30615997314453,7310761,0.0,0.0,32.80652046203613,,,1.5229884305669774,,,66.11054397123834
2022-07-13,33.06784575703352,33.26506772547581,32.79666163194203,33.19110870361328,8702148,0.0,0.0,32.885409927368165,,,0.9295878534593075,,,62.21680804173733
