Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,65.44302800970118,65.81206512451172,64.17188904664226,65.81206512451172,104542,0.0,0.0,,,,,,,
2022-07-01,65.6890643467818,68.39535794155049,65.48404229435316,67.45225524902344,183529,0.0,0.0,,,,,,,100.0
2022-07-04,67.45223888628536,69.13342181108514,66.50913642253853,67.90328979492188,431633,0.0,0.0,,,,,,,100.0
2022-07-05,67.94430302922015,69.29744974904791,67.08321421243969,67.69828033447266,236708,0.0,0.0,,,,,,,90.9085764676709
2022-07-06,67.69828113254572,69.29745056597307,66.59115709441393,68.92841339111328,99677,0.0,0.0,,,,,,,94.14079767068031
2022-07-07,69.21544126760999,70.97863204544562,69.05141988317408,70.60958862304688,76716,0.0,0.0,,,,,,,96.0711841126195
2022-07-08,70.60959050306052,71.06064150129863,70.0355312841904,70.73260498046875,86111,0.0,0.0,,,,,,,96.16468362395035
2022-07-11,70.69159349467017,70.85561487285952,69.70749025263738,70.4045639038086,36180,0.0,0.0,,,,,,,90.36548334245663
2022-07-12,69.83050781116484,72.53679497486044,69.46146438649536,72.3727798461914,158841,0.0,0.0,,,,,,,92.94634068691278
2022-07-13,72.98784362736797,72.98784362736797,70.89661639151392,71.63469696044922,45126,0.0,0.0,69.35485382080078,,,3.287214973502933,,,84.37528685042818
2022-07-14,71.34766307435446,71.6346926514594,70.56858189981598,71.26565551757812,70278,0.0,0.0,69.90021286010742,,,1.9534170234980461,,,80.61649442472115
2022-07-15,71.06063598599128,72.86482732536061,69.50246732556737,72.65980529785156,108092,0.0,0.0,70.42096786499023,,,3.179219912389714,,,83.4355126193383
2022-07-18,72.65982118608214,73.31589432028227,63.10579136366411,67.4112548828125,470257,0.0,0.0,70.3717643737793,,,-4.2069564651556375,,,53.702342009344854
2022-07-19,67.49325827789876,67.49325827789876,66.18111221244989,66.55015563964844,68448,0.0,0.0,70.25695190429687,,,-5.276056196827017,,,50.70453659687241
2022-07-20,65.9760848278881,67.04220185551792,65.68905524561104,66.14010620117188,78766,0.0,0.0,69.97812118530274,,,-5.484592782889618,,,49.37722642830837
2022-07-21,65.81207651178981,67.04220878303822,65.60705446658174,66.05810546875,99135,0.0,0.0,69.52297286987304,,,-4.983773360221918,,,49.117214456112436
2022-07-22,66.01709484248266,67.37024151607508,65.97608793303783,66.96019744873047,65437,0.0,0.0,69.14573211669922,,,-3.1607658217866055,,,51.93299809801206
2022-07-25,66.96020393954949,68.2313369174701,66.96020393954949,68.06732177734375,157298,0.0,0.0,68.91200790405273,,,-1.2257459220823292,,,55.02205619306412
2022-07-26,68.84639344859974,68.88740035628398,67.41123927451049,67.94429779052734,41227,0.0,0.0,68.46915969848632,,,-0.7665668897796946,,,54.627565471408516
2022-07-27,67.0011974477426,68.60037304885076,67.0011974477426,67.53425598144531,62609,0.0,0.0,68.05911560058594,,,-0.7711819563169716,,,53.338625639232326
2022-07-28,68.06730732771685,68.23132243302535,66.75516771492312,68.1493148803711,57743,0.0,0.0,67.74748153686524,,,0.5931339946374188,,,54.950932394813854
2022-07-29,68.14932372669267,69.21544081991406,67.90330103679422,68.84639739990234,70024,0.0,0.0,67.36614074707032,,,2.197330344912775,,,56.6669790943921
2022-08-01,68.84639640445013,69.42046185279814,66.79617606772706,66.96019744873047,83526,0.0,0.0,67.3210350036621,,,-0.5359952575179604,,,51.318020552472774
2022-08-02,66.96019777440233,66.96019777440233,64.78696295555082,65.27901458740234,76297,0.0,0.0,67.1939208984375,,,-2.849820765675369,,,47.294300949655955
2022-08-03,64.70495727398412,66.91919281007084,64.70495727398412,66.55015563964844,72205,0.0,0.0,67.23492584228515,,,-1.018473946476862,,,50.27529637339453
2022-08-04,66.55015994657278,67.0832185380623,65.77107238769531,65.77107238769531,81404,0.0,0.0,67.20622253417969,,,-2.135442362877169,,,48.572598113974664
2022-08-05,65.64805867516606,66.42713991216623,64.62294849133633,64.7049560546875,53964,0.0,0.0,66.98069839477539,,,-3.3976091540207047,,,46.398112219354495
2022-08-08,64.70495883115663,65.7710697140204,64.70495883115663,65.56604766845703,44606,0.0,0.0,66.73057098388672,,,-1.7451121701189776,,,48.28891476536649
2022-08-09,64.78696550085405,65.77106880321983,64.33591450415028,64.82797241210938,54815,0.0,0.0,66.41893844604492,,,-2.395349987756816,,,46.856272948950384
2022-08-10,64.99198021521936,66.7961714850452,64.00787702381898,66.63215637207031,66720,0.0,0.0,66.32872848510742,,,0.457460732163773,,,50.487377720762495
2022-08-11,66.63216469262208,67.28823773999841,66.05810546875,66.05810546875,30206,0.0,0.0,66.1196075439453,,,-0.09301639480305517,,,49.40133343987901
2022-08-12,65.64806030948594,67.53425934062429,65.64806030948594,67.16522216796875,48042,0.0,0.0,65.95149002075195,,,1.8403407517175063,,,51.43861602877584
2022-08-15,68.06731721572908,68.06731721572908,67.0012001060253,67.7392807006836,45267,0.0,0.0,66.02939834594727,,,2.5895773663993578,,,52.44264257179101
2022-08-16,67.78028763157809,69.25644256455901,67.78028763157809,68.88740539550781,82466,0.0,0.0,66.3902374267578,,,3.7613481522865455,,,54.351468536551245
2022-08-17,68.88740618473615,69.50247231138559,67.6572739314373,67.8212890625,218948,0.0,0.0,66.51735076904296,,,1.9602979950065706,,,52.37740713824024
2022-08-18,68.06731723603748,69.62548599038634,68.06731723603748,68.88740539550781,87138,0.0,0.0,66.82898406982422,,,3.080132601646193,,,54.06454247776529
2022-08-19,69.1334389584947,69.25644718520118,68.06732177734375,68.06732177734375,54927,0.0,0.0,67.16522064208985,,,1.3431075289114567,,,52.61460510912098
2022-08-22,68.23133154085018,68.47736048842921,67.41124339128815,67.65727233886719,51953,0.0,0.0,67.37434310913086,,,0.41993616068069906,,,51.91068390262396
2022-08-23,68.06731721572908,68.80539781038739,67.53425866087719,67.7392807006836,88982,0.0,0.0,67.66547393798828,,,0.1090759561707236,,,52.04045179019398
2022-08-24,67.73927990246818,68.72338943600823,67.61626542867866,67.65727233886719,65936,0.0,0.0,67.76798553466797,67.87767086029052,,-0.16337094120076315,-0.16159264782126997,,51.898830447342185
2022-08-25,69.0514162176225,69.09242312574868,67.9853054308752,68.51836395263672,61790,0.0,0.0,68.01401138305664,67.94532833099365,,0.741542160687379,0.10108576078756515,,53.249707148358695
2022-08-26,69.37945812966595,69.54347951820218,67.78028869628906,67.78028869628906,67513,0.0,0.0,68.07551803588868,67.95352916717529,,-0.4336791670743854,0.1795180768511339,,51.98428355534664
2022-08-29,68.06731532099072,68.27233735509009,65.60705091179828,67.61626434326172,86875,0.0,0.0,68.06321640014649,67.94635353088378,,-0.6566719595752258,0.17199284904904563,,51.70813816727098
2022-08-30,68.06732106881532,69.46146851570697,68.06732106881532,68.6413803100586,86637,0.0,0.0,68.03861389160156,67.96993103027344,,0.8859181338076028,0.10104889071834228,,53.2767515939779
2022-08-31,68.64137832826746,68.80539971872744,67.6572750126127,67.86229705810547,97010,0.0,0.0,68.0427146911621,67.94327812194824,,-0.2651534905324242,0.14635232794536385,,51.97916995394863
2022-09-01,67.65726041793823,67.73926796708983,65.48402595315856,65.60704040527344,82510,0.0,0.0,67.71467819213868,67.8182144165039,,-3.112527214387509,-0.15266728157919862,,48.519922273431206
2022-09-02,65.60704040527344,66.26311331203614,65.23800330570374,65.60704040527344,291207,0.0,0.0,67.46865005493164,67.69007530212403,,-2.759221724671414,-0.327116266607902,,48.519922273431206
2022-09-05,64.62295318417975,64.62295318417975,62.367710615981274,62.490718841552734,111493,0.0,0.0,66.95199470520019,67.49222917556763,,-6.663394994116506,-0.8004395127654246,,44.34939192588996
2022-09-06,62.49071361648379,64.49993330876492,62.44971296364701,64.13088989257812,125304,0.0,0.0,66.59115562438964,67.2861819267273,,-3.6945833252823475,-1.0329406163876496,,46.78391283282541
2022-09-07,64.17189671484867,64.6229476928711,63.474823049812535,64.6229476928711,61776,0.0,0.0,66.28772315979003,67.11088819503784,,-2.5114386006378755,-1.2265744909462781,,47.48092465912406
