Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,61.99866783011254,64.58194695986234,61.99866783011254,63.966880798339844,170867,0.0,0.0,,,,,,,,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-28,64.78697017434013,65.36102943266792,63.76185988677146,64.66395568847656,93326,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-29,64.66394546781449,66.05809899261658,63.88486427511307,65.60704803466797,283546,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-30,65.44304318292751,65.81208038330078,64.17190392514998,65.81208038330078,104542,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-01,65.6890643467818,68.39535794155049,65.48404229435316,67.45225524902344,183529,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-04,67.45223888628536,69.13342181108514,66.50913642253853,67.90328979492188,431633,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-05,67.94431068634071,69.29745755866408,67.0832217725181,67.69828796386719,236708,0.0,0.0,,,,,,,93.94310634413075,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-06,67.69828113254572,69.29745056597307,66.59115709441393,68.92841339111328,99677,0.0,0.0,,,,,,,95.64692237220144,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-07,69.21544126760999,70.97863204544562,69.05141988317408,70.60958862304688,76716,0.0,0.0,,,,,,,96.921487315276,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-08,70.60959050306052,71.06064150129863,70.0355312841904,70.73260498046875,86111,0.0,0.0,67.33744049072266,,,5.04201594982491,,,96.99091529590608,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7244287,9.746959,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
