Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,61.998660435468764,64.58193925710825,61.998660435468764,63.96687316894531,170867,0.0,0.0,,,,,,,,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-28,64.78696253043171,65.36102172102896,63.76185236381095,64.66394805908203,93326,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-29,64.66394546781449,66.05809899261658,63.88486427511307,65.60704803466797,283546,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-30,65.44302800970118,65.81206512451172,64.17188904664226,65.81206512451172,104542,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-01,65.6890643467818,68.39535794155049,65.48404229435316,67.45225524902344,183529,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-04,67.45225404371716,69.13343734630152,66.50915136804244,67.90330505371094,431633,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-05,67.9442953720996,69.29744193943176,67.08320665236127,67.69827270507812,236708,0.0,0.0,,,,,,,93.94229649824447,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-06,67.69827363930932,69.29744289573138,66.5911497237204,68.92840576171875,99677,0.0,0.0,,,,,,,95.64632937144296,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-07,69.21544126760999,70.97863204544562,69.05141988317408,70.60958862304688,76716,0.0,0.0,,,,,,,96.92106064138522,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-08,70.6095981191864,71.060649166076,70.03553883839682,70.73261260986328,86111,0.0,0.0,67.33743743896484,,,5.042032040461671,,,96.9905017570923,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-11,70.69159349467017,70.85561487285952,69.70749025263738,70.4045639038086,36180,0.0,0.0,67.98120651245117,,,3.5647460756872196,,,91.09088638899725,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-12,69.83050044977156,72.53678732817576,69.46145706400593,72.37277221679688,158841,0.0,0.0,68.75208892822266,,,5.26628840667549,,,93.6044496942338,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7013059,9.664233,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
