Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,61.99866413279065,64.58194310848529,61.99866413279065,63.96687698364258,170867,0.0,0.0,,,,,,,
2022-06-28,64.78696253043171,65.36102172102896,63.76185236381095,64.66394805908203,93326,0.0,0.0,,,,,,,100.0
2022-06-29,64.66394546781449,66.05809899261658,63.88486427511307,65.60704803466797,283546,0.0,0.0,,,,,,,100.0
2022-06-30,65.44304318292751,65.81208038330078,64.17190392514998,65.81208038330078,104542,0.0,0.0,,,,,,,100.0
2022-07-01,65.6890643467818,68.39535794155049,65.48404229435316,67.45225524902344,183529,0.0,0.0,,,,,,,100.0
2022-07-04,67.45224646500125,69.13342957869332,66.50914389529048,67.9032974243164,431633,0.0,0.0,,,,,,,100.0
2022-07-05,67.94430302922015,69.29744974904791,67.08321421243969,67.69828033447266,236708,0.0,0.0,,,,,,,93.942700939732
2022-07-06,67.69827363930932,69.29744289573138,66.5911497237204,68.92840576171875,99677,0.0,0.0,,,,,,,95.64662182526676
2022-07-07,69.21544874636633,70.97863971471544,69.05142734420785,70.6095962524414,76716,0.0,0.0,,,,,,,96.92127809057705
2022-07-08,70.60959050306052,71.06064150129863,70.0355312841904,70.73260498046875,86111,0.0,0.0,67.33743934631347,,,5.042017735028636,,,96.9907061416648
2022-07-11,70.69160115516868,70.85562255113221,69.70749780649349,70.40457153320312,36180,0.0,0.0,67.98120880126953,,,3.5647538116273356,,,91.09130000293696
2022-07-12,69.83051517255811,72.53680262154512,69.46147170898482,72.37278747558594,158841,0.0,0.0,68.75209274291993,,,5.266304759921462,,,93.60476974213012
2022-07-13,72.98784362736797,72.98784362736797,70.89661639151392,71.63469696044922,45126,0.0,0.0,69.35485763549805,,,3.287209292437901,,,84.03025898598958
2022-07-14,71.34767071252837,71.63470032036147,70.56858945458481,71.26566314697266,70278,0.0,0.0,69.90021591186523,,,1.9534234870305267,,,79.6438217093599
2022-07-15,71.06063598599128,72.86482732536061,69.50246732556737,72.65980529785156,108092,0.0,0.0,70.42097091674805,,,3.1792154410229228,,,83.20965761714024
2022-07-18,72.65980473926052,73.31587772495604,63.105777079432784,67.41123962402344,470257,0.0,0.0,70.37176513671875,,,-4.206979186813893,,,48.65480218495048
2022-07-19,67.49325827789876,67.49325827789876,66.18111221244989,66.55015563964844,68448,0.0,0.0,70.25695266723633,,,-5.27605722546023,,,45.328966977582645
2022-07-20,65.97609243836244,67.04220958897099,65.68906282297594,66.1401138305664,78766,0.0,0.0,69.97812347412109,,,-5.484584971721963,,,43.79380225854505
2022-07-21,65.81206891081044,67.04220103998446,65.60704688928143,66.05809783935547,99135,0.0,0.0,69.5229736328125,,,-4.983785376840845,,,43.47663368454125
2022-07-22,66.01708732054455,67.37023383996045,65.97608041577202,66.96018981933594,65437,0.0,0.0,69.14573211669922,,,-3.160776855576107,,,47.94242473828871
2022-07-25,66.96020393954949,68.2313369174701,66.96020393954949,68.06732177734375,157298,0.0,0.0,68.91200714111328,,,-1.225744828531608,,,52.86453589089316
2022-07-26,68.84640890997957,68.88741582687305,67.41125441358638,67.9443130493164,41227,0.0,0.0,68.46915969848632,,,-0.7665446041417086,,,52.273154823454696
2022-07-27,67.00120501691711,68.60038079868531,67.00120501691711,67.53426361083984,62609,0.0,0.0,68.05911636352539,,,-0.7711718587149168,,,50.25494296039648
2022-07-28,68.06731494793053,68.23133007160072,66.75517518824127,68.14932250976562,57743,0.0,0.0,67.74748229980469,,,0.5931441233235261,,,53.17525103293102
2022-07-29,68.1493161745462,69.21543314962301,67.90329351191139,68.84638977050781,70024,0.0,0.0,67.36614074707032,,,2.197319019646927,,,56.30596607505815
2022-08-01,68.84638856014351,69.42045394308295,66.79616845702101,66.96018981933594,83526,0.0,0.0,67.32103576660157,,,-0.5360077175827542,,,47.12449061202621
2022-08-02,66.96020560028283,66.96020560028283,64.7869705274375,65.27902221679688,76297,0.0,0.0,67.19392242431641,,,-2.84981161752594,,,40.74684964577202
2022-08-03,64.70495727398412,66.91919281007084,64.70495727398412,66.55015563964844,72205,0.0,0.0,67.23492660522462,,,-1.0184750696566778,,,46.62835864881408
2022-08-04,66.55015222680468,67.08321075645982,65.77106475830078,65.77106475830078,81404,0.0,0.0,67.20622329711914,,,-2.1354548260709603,,,43.761221778475
2022-08-05,65.64805867516606,66.42713991216623,64.62294849133633,64.7049560546875,53964,0.0,0.0,66.9806999206543,,,-3.3976113547076414,,,40.125299160351155
2022-08-08,64.70495883115663,65.7710697140204,64.70495883115663,65.56604766845703,44606,0.0,0.0,66.73057250976562,,,-1.7451144168412007,,,44.160795604333565
2022-08-09,64.78696550085405,65.77106880321983,64.33591450415028,64.82797241210938,54815,0.0,0.0,66.41893844604492,,,-2.395349987756816,,,41.57428439537288
2022-08-10,64.99199509840746,66.7961867813938,64.00789168164707,66.63217163085938,66720,0.0,0.0,66.32872924804687,,,0.457482581458382,,,49.37930582739507
2022-08-11,66.63215699692645,67.28822996852949,66.05809783935547,66.05809783935547,30206,0.0,0.0,66.11960678100586,,,-0.09302678077640568,,,47.21786039173757
