Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,61.99866413279065,64.58194310848529,61.99866413279065,63.96687698364258,170867,0.0,0.0,,,,,,,,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-28,64.78697017434013,65.36102943266792,63.76185988677146,64.66395568847656,93326,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-29,64.66394546781449,66.05809899261658,63.88486427511307,65.60704803466797,283546,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-06-30,65.44303559631435,65.81207275390625,64.17189648589613,65.81207275390625,104542,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-01,65.6890569168184,68.39535020548344,65.4840348875794,67.4522476196289,183529,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-04,67.45225404371716,69.13343734630152,66.50915136804244,67.90330505371094,431633,0.0,0.0,,,,,,,100.0,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-05,67.94431068634071,69.29745755866408,67.0832217725181,67.69828796386719,236708,0.0,0.0,,,,,,,93.94271463982228,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-06,67.69828862578211,69.29745823621477,66.59116446510744,68.92842102050781,99677,0.0,0.0,,,,,,,95.64663649689778,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-07,69.21544126760999,70.97863204544562,69.05141988317408,70.60958862304688,76716,0.0,0.0,,,,,,,96.92127315594699,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-08,70.6095981191864,71.060649166076,70.03553883839682,70.73261260986328,86111,0.0,0.0,67.33744163513184,,,5.042025494713904,,,96.99070984517323,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-11,70.69159349467017,70.85561487285952,69.70749025263738,70.4045639038086,36180,0.0,0.0,67.98121032714843,,,3.564740264255623,,,91.09105257563765,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
2022-07-12,69.83051517255811,72.53680262154512,69.46147170898482,72.37278747558594,158841,0.0,0.0,68.75209350585938,,,5.266303591785153,,,93.60459192671772,-0.193,-0.023,0.00922,0.1145,0.07456,197.204,2.7203481,9.73236,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
