Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,10.5,10.5,10.5,10.5,4501,0.0,0.0,,,,,,,
2022-07-01,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,1269,0.0,0.0,,,,,,,0.0
2022-07-04,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,0.0,0.0,,,,,,,0.0
2022-07-05,10.600000381469727,10.600000381469727,10.300000190734863,10.300000190734863,8000,0.0,0.0,,,,,,,0.0
2022-07-06,11.600000381469727,11.600000381469727,11.0,11.460000038146973,261,0.0,0.0,,,,,,,85.70962188310264
2022-07-07,11.0,11.260000228881836,10.0,10.600000381469727,6425,0.0,0.0,,,,,,,52.18010121348981
2022-07-08,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,63,0.0,0.0,,,,,,,59.29519050453118
2022-07-11,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,50,0.0,0.0,,,,,,,63.357607379822674
2022-07-12,11.0,11.5,11.0,11.5,2982,0.0,0.0,,,,,,,66.27500045351755
2022-07-13,11.0,11.0,10.600000381469727,10.600000381469727,1910,0.0,0.0,10.780000114440918,,,-1.6697563178136112,,,50.905497832653296
2022-07-14,11.4399995803833,11.4399995803833,11.4399995803833,11.4399995803833,60,0.0,0.0,10.874000072479248,,,5.205071768727753,,,59.721512053579076
2022-07-15,11.4399995803833,11.4399995803833,11.4399995803833,11.4399995803833,0,0.0,0.0,10.988000011444091,,,4.113574521918895,,,59.721512053579076
2022-07-18,11.100000381469727,11.399999618530273,10.359999656677246,11.399999618530273,2262,0.0,0.0,11.097999954223633,,,2.721208015429,,,59.203816025687324
2022-07-19,10.279999732971191,11.180000305175781,10.260000228881836,11.180000305175781,874,0.0,0.0,11.185999965667724,,,-0.053635441716049274,,,56.48074657708212
2022-07-20,11.0,11.0600004196167,10.520000457763672,10.699999809265137,4584,0.0,0.0,11.109999942779542,,,-3.690370257660232,,,51.27712671718054
2022-07-21,11.100000381469727,11.5,11.0,11.260000228881836,2961,0.0,0.0,11.175999927520753,,,0.7516132955068623,,,56.05380092891491
2022-07-22,11.260000228881836,11.4399995803833,11.260000228881836,11.4399995803833,593,0.0,0.0,11.22199993133545,,,1.9426096095324807,,,57.41094460893315
2022-07-25,11.460000038146973,11.460000038146973,11.380000114440918,11.380000114440918,2452,0.0,0.0,11.233999919891357,,,1.2996278760074373,,,56.81947737343844
2022-07-26,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,65,0.0,0.0,11.217999935150146,,,1.087539830121342,,,56.42756228553852
2022-07-27,11.34000015258789,11.380000114440918,10.680000305175781,11.34000015258789,1889,0.0,0.0,11.291999912261963,,,0.425081834031939,,,56.42756228553852
2022-07-28,11.300000190734863,11.300000190734863,11.199999809265137,11.279999732971191,3906,0.0,0.0,11.275999927520752,,,0.03547184707475014,,,55.8367970070717
2022-07-29,10.800000190734863,11.279999732971191,10.199999809265137,10.800000190734863,20402,0.0,0.0,11.211999988555908,,,-3.6746325208845243,,,51.476910486922755
2022-08-01,10.899999618530273,11.0,10.800000190734863,10.979999542236328,1297,0.0,0.0,11.169999980926514,,,-1.700988710963507,,,52.87235647868728
2022-08-02,10.979999542236328,10.979999542236328,10.779999732971191,10.779999732971191,551,0.0,0.0,11.129999923706055,,,-3.144655823306792,,,51.217375333289496
2022-08-03,10.15999984741211,10.84000015258789,10.15999984741211,10.779999732971191,1472,0.0,0.0,11.13799991607666,,,-3.214223251956838,,,51.21737533328948
2022-08-04,10.739999771118164,10.739999771118164,10.319999694824219,10.739999771118164,2867,0.0,0.0,11.085999870300293,,,-3.121054512268878,,,50.891579657235866
2022-08-05,10.619999885559082,10.739999771118164,10.619999885559082,10.619999885559082,2045,0.0,0.0,11.00399990081787,,,-3.489640300980443,,,49.92809076176007
2022-08-08,10.619999885559082,10.619999885559082,10.619999885559082,10.619999885559082,45,0.0,0.0,10.927999877929688,,,-2.818447985094199,,,49.92809076176007
2022-08-09,10.960000038146973,10.960000038146973,10.619999885559082,10.619999885559082,16,0.0,0.0,10.855999851226807,,,-2.173912757018463,,,49.92809076176007
2022-08-10,10.619999885559082,10.619999885559082,10.100000381469727,10.199999809265137,7030,0.0,0.0,10.74199981689453,,,-5.045615498679871,,,46.726332608957605
2022-08-11,10.300000190734863,10.5,9.489999771118164,10.100000381469727,18056,0.0,0.0,10.623999881744385,,,-4.9322242668231455,,,46.015852883317244
2022-08-12,9.569999694824219,10.199999809265137,9.569999694824219,10.100000381469727,3128,0.0,0.0,10.553999900817871,,,-4.3016820505461855,,,46.015852883317244
2022-08-15,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,0.0,0.0,10.465999984741211,,,-3.497034242357059,,,46.015852883317244
2022-08-16,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,1,0.0,0.0,10.41599998474121,,,-1.3056859828077096,,,47.50167352173999
2022-08-17,10.319999694824219,10.479999542236328,10.319999694824219,10.479999542236328,1970,0.0,0.0,10.385999965667725,,,0.9050604359650553,,,49.07648882546724
2022-08-18,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0,0.0,0.0,10.359999942779542,,,1.1582972984514424,,,49.07648882546723
2022-08-19,9.890000343322754,10.399999618530273,9.699999809265137,10.260000228881836,49664,0.0,0.0,10.323999977111816,,,-0.6199123244078534,,,47.4745648216905
2022-08-22,10.199999809265137,10.199999809265137,9.5,9.600000381469727,21063,0.0,0.0,10.222000026702881,,,-6.084911402937859,,,43.19699619141342
2022-08-23,9.619999885559082,9.630000114440918,9.619999885559082,9.630000114440918,327,0.0,0.0,10.123000049591065,,,-4.870097132618925,,,43.43127791928094
2022-08-24,9.979999542236328,9.979999542236328,9.520000457763672,9.520000457763672,302,0.0,0.0,10.055000114440919,10.717249989509583,,-5.320732477256605,-6.179289236668895,,42.77708662167662
2022-08-25,9.279999732971191,9.9399995803833,9.270000457763672,9.579999923706055,8111,0.0,0.0,10.003000068664551,10.694249987602234,,-4.228732800708351,-6.463753135928592,,43.24859275599285
2022-08-26,9.600000381469727,9.600000381469727,9.329999923706055,9.5,665,0.0,0.0,9.943000030517577,10.674249982833862,,-4.455396049058619,-6.850597966997847,,42.773382647813605
2022-08-29,9.699999809265137,9.699999809265137,9.25,9.25,25,0.0,0.0,9.857999992370605,10.64799997806549,,-6.167579558137085,-7.419233539840891,,41.33800512033429
2022-08-30,9.25,9.699999809265137,9.25,9.5,3391,0.0,0.0,9.780000019073487,10.627999973297118,,-2.8629858745134538,-7.978923187375177,,43.263350872644736
2022-08-31,9.5,9.5,9.5,9.5,0,0.0,0.0,9.682000064849854,10.578999972343444,,-1.8797775628054212,-8.479061440954787,,43.263350872644736
2022-09-01,9.229999542236328,9.229999542236328,9.0,9.210000038146973,11006,0.0,0.0,9.555000114440919,10.544249963760375,,-3.610675794472585,-9.381889207097878,,41.64210991324482
2022-09-02,9.210000038146973,9.210000038146973,9.0,9.199999809265137,1277,0.0,0.0,9.449000072479247,10.499749970436095,,-2.635202257425504,-10.007380184436968,,41.587765175319305
2022-09-05,9.199999809265137,9.199999809265137,8.020000457763672,9.180000305175781,17621,0.0,0.0,9.407000064849854,10.447749972343445,,-2.413094058777339,-9.961474099673058,,41.478292072474844
2022-09-06,8.739999771118164,8.779999732971191,8.739999771118164,8.779999732971191,163,0.0,0.0,9.32200002670288,10.379749965667724,,-5.814206095034638,-10.190514631503444,,39.38162550125402
2022-09-07,8.720000267028809,8.720000267028809,8.15999984741211,8.5,15695,0.0,0.0,9.219999980926513,10.32724995613098,,-7.8091104383512215,-10.721634316085536,,38.02117257436931
2022-09-08,9.390000343322754,9.390000343322754,8.529999732971191,9.25,646,0.0,0.0,9.186999988555907,10.2724999666214,,0.6857517309521124,-10.567047764347771,,43.32442127112374
2022-09-09,9.699999809265137,9.699999809265137,8.539999961853027,9.25,461,0.0,0.0,9.161999988555909,10.217749977111817,,0.960489102314018,-10.332509514529436,,43.32442127112373
2022-09-12,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,524,0.0,0.0,9.206999969482421,10.175249981880189,,5.354619761234016,-9.515736852873404,,46.15144073333395
2022-09-13,10.0,10.0,8.430000305175781,9.0,1510,0.0,0.0,9.156999969482422,10.120749974250794,,-1.714535000607806,-9.52251569518409,,42.79367413301291
2022-09-14,9.0,9.010000228881836,9.0,9.010000228881836,3121,0.0,0.0,9.107999992370605,10.07849998474121,,-1.0759745670933154,-9.629409077143789,,42.853738594313995
2022-09-15,8.510000228881836,8.600000381469727,8.279999732971191,8.600000381469727,773,0.0,0.0,9.04700002670288,10.011999988555909,,-4.940860438972056,-9.638433509349372,,41.06608608951554
2022-09-16,8.479999542236328,8.479999542236328,8.239999771118164,8.25,4735,0.0,0.0,8.952000045776368,9.932249999046325,,-7.841823527554352,-9.869364477979103,,39.63866937355842
2022-09-19,9.350000381469727,9.350000381469727,8.260000228881836,8.260000228881836,280,0.0,0.0,8.860000038146973,9.85425000190735,,-6.772006847424622,-10.089554898322382,,39.69922914873489
2022-09-20,8.260000228881836,8.260000228881836,8.260000228881836,8.260000228881836,0,0.0,0.0,8.808000087738037,9.777250003814697,,-6.221615047655293,-9.913318322621354,,39.69922914873489
2022-09-21,8.75,9.989999771118164,8.5,8.5,3009,0.0,0.0,8.808000087738037,9.70625,,-3.49682203303808,-9.254345522338324,,41.14830239102477
2022-09-22,8.5,8.5,8.260000228881836,8.260000228881836,2824,0.0,0.0,8.70900011062622,9.630750012397765,,-5.155584751876866,-9.570904660436273,,40.172089808844106
2022-09-23,8.270000457763672,8.279999732971191,8.270000457763672,8.279999732971191,2265,0.0,0.0,8.61200008392334,9.567750000953675,,-3.8550899641991156,-9.989286059262312,,40.291458338490735
2022-09-26,8.270000457763672,8.649999618530273,8.0,8.649999618530273,6611,0.0,0.0,8.507000064849853,9.509500002861023,,1.6809633547704008,-10.542088834424082,,42.43998990273998
2022-09-27,8.039999961853027,8.5,8.0,8.5,14136,0.0,0.0,8.457000064849854,9.452500009536744,,0.508453763987398,-10.53160479960346,,41.823023145798736
