Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,10.199999809265137,10.979999542236328,10.199999809265137,10.260000228881836,63,0.0,0.0,,,,,,,,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-06-28,10.979999542236328,11.0,10.979999542236328,11.0,974,0.0,0.0,,,,,,,100.0,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-06-29,11.600000381469727,11.600000381469727,11.0,11.0,1366,0.0,0.0,,,,,,,100.0,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-06-30,10.5,10.5,10.5,10.5,4501,0.0,0.0,,,,,,,56.06562494653057,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-01,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,1269,0.0,0.0,,,,,,,47.14346139416465,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-04,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,0.0,0.0,,,,,,,47.143461394164646,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-05,10.600000381469727,10.600000381469727,10.300000190734863,10.300000190734863,8000,0.0,0.0,,,,,,,47.143461394164646,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-06,11.600000381469727,11.600000381469727,11.0,11.460000038146973,261,0.0,0.0,,,,,,,75.44759763423502,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-07,11.0,11.260000228881836,10.0,10.600000381469727,6425,0.0,0.0,,,,,,,52.85149668284691,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-08,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,63,0.0,0.0,10.670000076293945,,,2.9053370545996864,,,58.732664385388404,,2.668,0.10682,0.43585,0.15341,36.69,2.135343,,Norditek Group AB (publ),Industrials,"Norditek Group AB (publ) develops, sells, leases, or rents out crushers, sorting plants, and self-developed machines to recycle and convert materials into salable products in Sweden. The company also offers washing equipment, belt conveyor, crushing plants, mobile crushers, sighting, waste components, crushes, magnets, sorting plants, stackers, water bath, wind visibility, and accessories, used machines, and accessories. Norditek Group AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
