Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,95.70460064590617,97.8411883983681,94.94328466734977,96.71149444580078,1354796,0.0,0.0,,,,,,,,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-06-28,96.7851797292244,99.87955637584076,96.7851797292244,99.11824035644531,1426072,0.0,0.0,,,,,,,100.0,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-06-29,101.47585893325103,101.67232419469674,97.59560631500933,99.7076416015625,1830328,0.0,0.0,,,,,,,100.0,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-06-30,101.67231996488673,108.03297809660647,100.2724806776475,103.78435516357422,4819088,0.0,0.0,,,,,,,100.0,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-01,102.13893789271579,103.66156994619367,99.58485194352957,102.16349792480469,2537900,0.0,0.0,,,,,,,79.32991526766264,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-04,102.188053839097,102.8020171432316,98.47971398319015,99.7322006225586,1135512,0.0,0.0,,,,,,,59.47202968308619,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-05,100.19880666558414,100.68997728649387,94.08373393419183,95.68003845214844,1757388,0.0,0.0,,,,,,,41.03520710721271,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-06,95.38534554006797,97.81663893218992,94.6977095788494,95.9256362915039,1240012,0.0,0.0,,,,,,,42.20467534433056,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-07,96.29400486237954,100.4935153067735,96.29400486237954,100.12513732910156,1616404,0.0,0.0,,,,,,,57.66589813692188,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-08,100.37072306820299,101.8933475521602,99.53572698624515,101.37761688232422,1013032,0.0,0.0,99.43258590698242,,,1.956130334537753,,,61.01555358790789,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,7.176348,51.37689,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
