Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,96.8834089392873,96.8834089392873,94.20653044471486,94.50122833251953,1533076,0.0,0.0,,,,,,,,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-06-27,95.70460064590617,97.8411883983681,94.94328466734977,96.71149444580078,1354796,0.0,0.0,,,,,,,100.0,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-06-28,96.78517227941175,99.87954868784571,96.78517227941175,99.11823272705078,1426072,0.0,0.0,,,,,,,100.0,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-06-29,101.47585116855667,101.6723164149693,97.59559884722277,99.70763397216797,1830328,0.0,0.0,,,,,,,100.0,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-06-30,101.67231996488673,108.03297809660647,100.2724806776475,103.78435516357422,4819088,0.0,0.0,,,,,,,100.0,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-01,102.13893789271579,103.66156994619367,99.58485194352957,102.16349792480469,2537900,0.0,0.0,,,,,,,82.91103841197949,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-04,102.18804602183262,102.80200927899976,98.47970644960937,99.73219299316406,1135512,0.0,0.0,,,,,,,64.97452144971791,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-05,100.19880666558414,100.68997728649387,94.08373393419183,95.68003845214844,1757388,0.0,0.0,,,,,,,46.801812141279584,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-06,95.38533795364518,97.81663115239549,94.69770204711736,95.92562866210938,1240012,0.0,0.0,,,,,,,47.7555445284172,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
2022-07-07,96.29400486237954,100.4935153067735,96.29400486237954,100.12513732910156,1616404,0.0,0.0,98.74494400024415,,,1.397735694552628,,,60.722671152406136,0.643,0.113,0.071440004,0.21875,0.13038999,26.45,6.7762585,48.512566,Saab AB (publ),Industrials,"Saab AB (publ) provides products, services, and solutions for military defense, aviation, and civil security markets Internationally. The company operates through Aeronautics, Dynamics, Surveillance, Kockums, and Combitech segments. The company develops military aviation technology, as well as conducts studies on manned and unmanned aircraft. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, threat detection, and location; and protection, including airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information and logistics. The company was founded in 1937 and is headquartered in Stockholm, Sweden."
