Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.29999923706055,42.349998474121094,41.599998474121094,42.349998474121094,3493,0.0,0.0,,,,,,,,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-06-28,42.349998474121094,42.349998474121094,41.70000076293945,42.099998474121094,1779,0.0,0.0,,,,,,,0.0,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-06-29,42.349998474121094,42.349998474121094,41.849998474121094,41.849998474121094,461,0.0,0.0,,,,,,,0.0,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-06-30,41.849998474121094,41.849998474121094,40.849998474121094,41.849998474121094,1136,0.0,0.0,,,,,,,0.0,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-01,41.0,42.099998474121094,40.25,42.0,12993,0.0,0.0,,,,,,,26.51483730037515,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-04,42.79999923706055,42.79999923706055,40.54999923706055,42.0,1322,0.0,0.0,,,,,,,26.51483730037515,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-05,42.349998474121094,42.349998474121094,41.54999923706055,41.54999923706055,493,0.0,0.0,,,,,,,13.791707705267342,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-06,42.0,42.0,41.54999923706055,42.0,11937,0.0,0.0,,,,,,,43.16290008104971,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-07,42.0,42.5,41.0,42.5,5295,0.0,0.0,,,,,,,59.62341878607943,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2022-07-08,42.5,42.5,40.5,42.45000076293945,2987,0.0,0.0,42.064999389648435,,,0.9152534859795136,,,57.820116129285445,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
