Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,215.94601440429688,215.94601440429688,215.94601440429688,215.94601440429688,0,0.0,0.0,,,,,,,,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-06-28,215.94601985386439,217.8914794921875,215.94601985386439,217.8914794921875,21,0.0,0.0,,,,,,,100.0,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-06-29,219.7554868500808,227.60389709472656,219.7554868500808,227.60389709472656,203,1.9,0.0,,,,,,,100.0,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-06-30,233.49019390041548,235.45229637016686,229.56598896091268,231.52809143066406,96,0.0,0.0,,,,,,,100.0,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-07-01,239.37649536132812,239.37649536132812,239.37649536132812,239.37649536132812,27,0.0,0.0,,,,,,,100.0,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-07-04,241.33860377942102,241.33860377942102,231.52809143066406,231.52809143066406,167,0.0,0.0,,,,,,,71.70983464047922,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-07-05,229.56597940545333,229.56597940545333,223.67967224121094,223.67967224121094,28,0.0,0.0,,,,,,,54.96422028999623,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-07-06,221.71758038657052,221.71758038657052,219.75547790527344,219.75547790527344,349,0.0,0.0,,,,,,,48.824944773798975,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-07-07,219.7554786052179,219.7554786052179,213.86917114257812,213.86917114257812,73,0.0,0.0,,,,,,,41.36192105364099,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
2022-07-08,213.86917651141133,213.86917651141133,211.90707397460938,211.90707397460938,11,0.0,0.0,223.3085464477539,,,-5.105703590172294,,,39.21044209502025,,0.041,0.03706,0.68455005,0.00583,122.742,0.7349683,,Bonäsudden Holding AB (publ),Real Estate,"Bonäsudden Holding AB (publ), a real estate company, owns, develops, and manages real estate properties primarily in Linköping. The company's portfolio consists of rental apartments and premises, as well as offices, shops, and storage and parking spaces. Bonäsudden Holding AB (publ) was incorporated in 2014 and is based in Stockholm, Sweden."
