Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,43.95000076293945,46.45000076293945,43.79999923706055,44.5,36408,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,44.5,44.900001525878906,43.20000076293945,43.849998474121094,9159,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,43.849998474121094,44.150001525878906,42.70000076293945,43.79999923706055,29494,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,43.79999923706055,43.79999923706055,41.29999923706055,42.150001525878906,15594,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,42.0,43.400001525878906,41.150001525878906,42.5,30686,0.0,0.0,,,,,,,14.310895258666633,,,,,,,,,,Unknown,
2022-07-04,42.5,42.5,39.70000076293945,40.099998474121094,38854,0.0,0.0,,,,,,,6.957811507738256,,,,,,,,,,Unknown,
2022-07-05,40.099998474121094,40.099998474121094,36.150001525878906,37.5,269186,0.0,0.0,,,,,,,4.350142551560879,,,,,,,,,,Unknown,
2022-07-06,37.54999923706055,42.45000076293945,37.54999923706055,41.5,121435,0.0,0.0,,,,,,,40.991208504752265,,,,,,,,,,Unknown,
2022-07-07,41.5,42.150001525878906,39.04999923706055,39.54999923706055,54086,0.0,0.0,,,,,,,34.12764618416361,,,,,,,,,,Unknown,
2022-07-08,39.54999923706055,43.0,39.04999923706055,42.849998474121094,43410,0.0,0.0,41.82999954223633,,,2.4384387832824554,,,49.529152491612145,,,,,,,,,,Unknown,
2022-07-11,43.0,44.70000076293945,41.04999923706055,41.79999923706055,53915,0.0,0.0,41.55999946594238,,,0.5774778012565646,,,45.85539658813559,,,,,,,,,,Unknown,
2022-07-12,41.79999923706055,42.95000076293945,39.900001525878906,42.349998474121094,46288,0.0,0.0,41.409999465942384,,,2.2699807300210444,,,48.02990310578565,,,,,,,,,,Unknown,
2022-07-13,42.0,42.95000076293945,40.0,41.599998474121094,25887,0.0,0.0,41.189999389648435,,,0.995385021966514,,,45.3549621208921,,,,,,,,,,Unknown,
2022-07-14,41.599998474121094,42.5,40.29999923706055,40.599998474121094,33025,0.0,0.0,41.03499908447266,,,-1.060072182421874,,,41.99651032730174,,,,,,,,,,Unknown,
2022-07-15,40.349998474121094,44.0,40.04999923706055,43.599998474121094,73431,0.0,0.0,41.144998931884764,,,5.9667021654334285,,,53.19402301441014,,,,,,,,,,Unknown,
2022-07-18,43.599998474121094,47.0,42.04999923706055,47.0,47112,0.0,0.0,41.834999084472656,,,12.346124127069407,,,62.1194043495587,,,,,,,,,,Unknown,
2022-07-19,47.0,47.0,44.599998474121094,46.0,23365,0.0,0.0,42.68499908447266,,,7.766196524842439,,,58.5811509157942,,,,,,,,,,Unknown,
2022-07-20,46.0,46.5,44.5,46.45000076293945,28286,0.0,0.0,43.1799991607666,,,7.572954297655434,,,59.69373325614817,,,,,,,,,,Unknown,
2022-07-21,45.5,46.45000076293945,45.04999923706055,46.45000076293945,24895,0.0,0.0,43.86999931335449,,,5.881015477471372,,,59.69373325614817,,,,,,,,,,Unknown,
2022-07-22,45.0,45.400001525878906,40.5,44.900001525878906,154346,0.0,0.0,44.07499961853027,,,1.8718137594759807,,,53.909003914587764,,,,,,,,,,Unknown,
2022-07-25,44.900001525878906,46.04999923706055,43.54999923706055,45.150001525878906,32817,0.0,0.0,44.40999984741211,,,1.6662951610208545,,,54.671985760178075,,,,,,,,,,Unknown,
2022-07-26,45.150001525878906,46.400001525878906,44.099998474121094,44.75,31421,0.0,0.0,44.65,,,0.22396416573348585,,,53.15579090816292,,,,,,,,,,Unknown,
2022-07-27,44.5,46.0,43.79999923706055,46.0,22736,0.0,0.0,45.09000015258789,,,2.0181855052841042,,,57.15457261803267,,,,,,,,,,Unknown,
2022-07-28,45.900001525878906,49.95000076293945,45.79999923706055,49.45000076293945,92563,0.0,0.0,45.97500038146973,,,7.5584564494540585,,,65.82553611508554,,,,,,,,,,Unknown,
2022-07-29,49.650001525878906,52.400001525878906,49.599998474121094,51.5,81738,0.0,0.0,46.76500053405762,,,10.125092295239075,,,69.74382213715907,,,,,,,,,,Unknown,
2022-08-01,51.5,52.400001525878906,49.599998474121094,49.95000076293945,71652,0.0,0.0,47.060000610351565,,,6.141096717181487,,,63.788574945473336,,,,,,,,,,Unknown,
2022-08-02,49.95000076293945,49.95000076293945,48.650001525878906,48.900001525878906,23795,0.0,0.0,47.35000076293945,,,3.2734968066835393,,,60.04802904416016,,,,,,,,,,Unknown,
2022-08-03,48.849998474121094,49.849998474121094,47.95000076293945,49.150001525878906,37470,0.0,0.0,47.6200008392334,,,3.212937126588548,,,60.63984221709166,,,,,,,,,,Unknown,
2022-08-04,49.150001525878906,51.400001525878906,48.45000076293945,50.5,27032,0.0,0.0,48.025000762939456,,,5.153564180618364,,,63.761561496975254,,,,,,,,,,Unknown,
2022-08-05,50.900001525878906,50.900001525878906,48.45000076293945,48.95000076293945,35782,0.0,0.0,48.430000686645506,,,1.0737147819973827,,,58.067131259251425,,,,,,,,,,Unknown,
2022-08-08,49.0,51.20000076293945,49.0,51.20000076293945,44595,0.0,0.0,49.03500061035156,,,4.415213879146664,,,63.20430298666535,,,,,,,,,,Unknown,
2022-08-09,51.20000076293945,53.5,50.0,52.79999923706055,75134,0.0,0.0,49.840000534057616,,,5.9390021494487115,,,66.36034500007368,,,,,,,,,,Unknown,
2022-08-10,54.0,57.099998474121094,53.20000076293945,56.79999923706055,131745,0.0,0.0,50.92000045776367,,,11.547523029136904,,,72.67123787829807,,,,,,,,,,Unknown,
2022-08-11,56.900001525878906,59.70000076293945,56.099998474121094,57.70000076293945,77173,0.0,0.0,51.74500045776367,,,11.508358783447084,,,73.85952316183189,,,,,,,,,,Unknown,
2022-08-12,58.20000076293945,59.099998474121094,56.79999923706055,58.0,31853,0.0,0.0,52.39500045776367,,,10.697584680344827,,,74.26126726086065,,,,,,,,,,Unknown,
2022-08-15,59.099998474121094,59.099998474121094,56.099998474121094,56.79999923706055,22492,0.0,0.0,53.08000030517578,,,7.008287321961514,,,69.65017045588559,,,,,,,,,,Unknown,
2022-08-16,56.0,58.400001525878906,54.5,58.400001525878906,67277,0.0,0.0,54.03000030517578,,,8.08810141776827,,,72.13462229800092,,,,,,,,,,Unknown,
2022-08-17,58.5,59.099998474121094,55.79999923706055,55.900001525878906,35622,0.0,0.0,54.70500030517578,,,2.1844460543583333,,,63.40135143571913,,,,,,,,,,Unknown,
2022-08-18,55.599998474121094,57.0,55.20000076293945,56.5,16107,0.0,0.0,55.30500030517578,,,2.1607443960404127,,,64.51183350498545,,,,,,,,,,Unknown,
2022-08-19,56.79999923706055,56.79999923706055,52.29999923706055,53.0,34321,0.0,0.0,55.71000022888184,47.511250019073486,,-4.864477145481842,17.256439699054322,,54.18378192977175,,,,,,,,,,Unknown,
2022-08-22,53.0,53.0,49.95000076293945,49.95000076293945,44940,0.0,0.0,55.58500022888184,47.64750003814697,,-10.137626055121347,16.65879675613629,,47.10636224092131,,,,,,,,,,Unknown,
2022-08-23,49.95000076293945,50.900001525878906,49.0,50.29999923706055,16016,0.0,0.0,55.33500022888184,47.80875005722046,,-9.099125275133362,15.742411509720503,,47.94660694275735,,,,,,,,,,Unknown,
2022-08-24,50.400001525878906,50.599998474121094,48.0,48.79999923706055,43982,0.0,0.0,54.535000228881835,47.93375005722046,,-10.516184042819571,13.771612201801856,,44.671379236948674,,,,,,,,,,Unknown,
2022-08-25,49.20000076293945,50.70000076293945,48.95000076293945,49.900001525878906,14042,0.0,0.0,53.755000305175784,48.12750005722046,,-7.171423602290819,11.692899571481158,,47.50343327014571,,,,,,,,,,Unknown,
2022-08-26,49.900001525878906,50.20000076293945,48.45000076293945,48.54999923706055,20055,0.0,0.0,52.81000022888183,48.278750038146974,,-8.066655885927242,9.385599641984387,,44.49338968928602,,,,,,,,,,Unknown,
2022-08-29,48.29999923706055,48.29999923706055,45.0,46.95000076293945,55395,0.0,0.0,51.82500038146973,48.45000009536743,,-9.406656213500684,6.965944849244698,,41.16420943075418,,,,,,,,,,Unknown,
2022-08-30,46.04999923706055,49.150001525878906,46.04999923706055,47.0,37724,0.0,0.0,50.68500022888183,48.68750009536743,,-7.270395999292132,4.102696029990787,,41.31199080044194,,,,,,,,,,Unknown,
2022-08-31,47.0,47.79999923706055,46.099998474121094,46.75,20346,0.0,0.0,49.77000007629395,48.818750095367434,,-6.067912541017675,1.9485340756742957,,40.760699628041344,,,,,,,,,,Unknown,
2022-09-01,46.04999923706055,46.70000076293945,44.150001525878906,45.5,25337,0.0,0.0,48.670000076293945,48.96750011444092,,-6.513252663498516,-0.6075458976906931,,38.02816912354868,,,,,,,,,,Unknown,
2022-09-02,45.5,45.79999923706055,45.0,45.54999923706055,25588,0.0,0.0,47.925,49.0350001335144,,-4.955661477181952,-2.2636894677109267,,38.2066137325922,,,,,,,,,,Unknown,
2022-09-05,44.849998474121094,44.849998474121094,42.70000076293945,43.45000076293945,31657,0.0,0.0,47.275,49.07625017166138,,-8.090955551688092,-3.6703092949458775,,33.803938118129196,,,,,,,,,,Unknown,
2022-09-06,43.599998474121094,44.25,41.599998474121094,42.5,30542,0.0,0.0,46.49500007629395,49.08000020980835,,-8.592321905018876,-5.266911414963282,,32.00707973364658,,,,,,,,,,Unknown,
2022-09-07,41.599998474121094,43.349998474121094,41.04999923706055,42.54999923706055,16389,0.0,0.0,45.87000007629395,49.103750228881836,,-7.237847904319515,-6.585546190494145,,32.211313655549475,,,,,,,,,,Unknown,
2022-09-08,42.5,43.20000076293945,41.400001525878906,43.20000076293945,19065,0.0,0.0,45.2,49.168750286102295,,-4.424777073142809,-8.071692412373704,,34.947005390206314,,,,,,,,,,Unknown,
2022-09-09,43.20000076293945,43.95000076293945,42.79999923706055,43.650001525878906,22281,0.0,0.0,44.71000022888184,49.17000036239624,,-2.3708313522176923,-9.070571691362597,,36.84714914234255,,,,,,,,,,Unknown,
2022-09-12,43.70000076293945,46.75,42.0,44.79999923706055,51543,0.0,0.0,44.49500007629395,49.115000343322755,,0.6854683902542483,-9.406495438733927,,41.54610163245324,,,,,,,,,,Unknown,
2022-09-13,44.75,44.75,41.5,42.20000076293945,21851,0.0,0.0,44.01500015258789,49.02000036239624,,-4.123592828254758,-10.210118671577447,,35.17390112816096,,,,,,,,,,Unknown,
2022-09-14,42.150001525878906,42.150001525878906,40.95000076293945,41.95000076293945,19798,0.0,0.0,43.535000228881835,48.90750036239624,,-3.6407475769136823,-10.98502293861902,,34.623995786124325,,,,,,,,,,Unknown,
2022-09-15,41.900001525878906,41.900001525878906,39.54999923706055,40.150001525878906,40238,0.0,0.0,43.000000381469725,48.750000381469725,,-6.627904256528769,-11.794871702576689,,30.880566338235667,,,,,,,,,,Unknown,
2022-09-16,40.099998474121094,40.5,39.0,40.5,46949,0.0,0.0,42.49500045776367,48.640000343322754,,-4.694670987817802,-12.633634543965746,,32.410767386504446,,,,,,,,,,Unknown,
2022-09-19,39.95000076293945,40.45000076293945,38.099998474121094,38.599998474121094,39397,0.0,0.0,42.010000228881836,48.47625026702881,,-8.117119105408548,-13.339006219598225,,28.69667740022396,,,,,,,,,,Unknown,
2022-09-20,38.349998474121094,40.5,37.099998474121094,38.849998474121094,64825,0.0,0.0,41.64500007629395,48.32875022888184,,-6.711493809706782,-13.82975996882618,,29.836003815081895,,,,,,,,,,Unknown,
2022-09-21,38.75,38.79999923706055,36.849998474121094,38.099998474121094,65976,0.0,0.0,41.2,48.13125019073486,,-7.524275548249778,-14.400727517501934,,28.37138414973903,,,,,,,,,,Unknown,
2022-09-22,38.099998474121094,39.900001525878906,36.599998474121094,37.70000076293945,108563,0.0,0.0,40.65,47.837500190734865,,-7.257070693875881,-15.02482396044377,,27.593400695240476,,,,,,,,,,Unknown,
2022-09-23,37.75,38.5,36.099998474121094,37.79999923706055,33243,0.0,0.0,40.06499977111817,47.495000171661374,,-5.653314731054612,-15.643752760688336,,28.124033486834563,,,,,,,,,,Unknown,
2022-09-26,38.45000076293945,38.45000076293945,36.45000076293945,37.04999923706055,20727,0.0,0.0,39.28999977111816,47.172500133514404,,-5.7011976256213295,-16.709948253931962,,26.552328196059307,,,,,,,,,,Unknown,
2022-09-27,37.20000076293945,38.04999923706055,37.04999923706055,37.70000076293945,13995,0.0,0.0,38.839999771118165,46.89250011444092,,-2.93511589829212,-17.17225638144835,,30.193388423020068,,,,,,,,,,Unknown,
2022-09-28,38.5,42.0,37.599998474121094,41.900001525878906,93397,0.0,0.0,38.83499984741211,46.711250114440915,,7.8923694876003605,-16.861570280676013,,48.09765347100567,,,,,,,,,,Unknown,
2022-09-29,41.900001525878906,45.04999923706055,41.900001525878906,42.75,97439,0.0,0.0,39.09499969482422,46.51750011444092,,9.349022467596201,-15.956361372292355,,50.8454053876598,,,,,,,,,,Unknown,
2022-09-30,43.5,43.5,41.0,42.099998474121094,41244,0.0,0.0,39.25499954223633,46.34625005722046,,7.247481760440978,-15.300591754951185,,48.72123322767905,,,,,,,,,,Unknown,
2022-10-03,42.099998474121094,43.099998474121094,40.349998474121094,42.95000076293945,19946,0.0,0.0,39.68999977111817,46.14000005722046,,8.213658378989312,-13.979194360865485,,51.57053266916382,,,,,,,,,,Unknown,
2022-10-04,43.5,45.599998474121094,43.25,45.150001525878906,46274,0.0,0.0,40.320000076293944,45.94875011444092,,11.97917023920035,-12.25006126201016,,58.06527259279864,,,,,,,,,,Unknown,
2022-10-05,45.29999923706055,45.29999923706055,42.650001525878906,44.349998474121094,36273,0.0,0.0,40.945000076293944,45.63750009536743,,8.316029775265656,-10.282114509488242,,55.16797813417594,,,,,,,,,,Unknown,
2022-10-06,44.349998474121094,45.400001525878906,43.45000076293945,44.900001525878906,16179,0.0,0.0,41.66500015258789,45.31750011444092,,7.764313840018263,-8.059800193367495,,56.76520891213523,,,,,,,,,,Unknown,
2022-10-07,44.95000076293945,45.5,41.900001525878906,42.650001525878906,47875,0.0,0.0,42.150000381469724,44.93375015258789,,1.1862423247545129,-6.195231338726445,,49.06422232922843,,,,,,,,,,Unknown,
2022-10-10,42.650001525878906,43.0,41.150001525878906,42.20000076293945,19211,0.0,0.0,42.66500053405762,44.56875019073486,,-1.0898857735791574,-4.271489885917872,,47.671269969770144,,,,,,,,,,Unknown,
2022-10-11,41.79999923706055,41.79999923706055,40.25,40.599998474121094,25027,0.0,0.0,42.95500030517578,44.12375011444092,,-5.4824858906378,-2.648799810156267,,42.99711897815068,,,,,,,,,,Unknown,
2022-10-12,40.599998474121094,42.25,40.099998474121094,41.900001525878906,29048,0.0,0.0,42.95500030517578,43.773750114440915,,-2.4560558067782243,-1.8704127636417207,,47.50117754787144,,,,,,,,,,Unknown,
2022-10-13,41.900001525878906,42.599998474121094,40.29999923706055,41.54999923706055,51354,0.0,0.0,42.83500022888184,43.40000009536743,,-2.9998855724409914,-1.3018430074747895,,46.43731500061495,,,,,,,,,,Unknown,
2022-10-14,41.54999923706055,42.400001525878906,40.20000076293945,40.95000076293945,48892,0.0,0.0,42.720000457763675,43.09875011444092,,-4.143257668206679,-0.8787949898118674,,44.59350283264534,,,,,,,,,,Unknown,
2022-10-17,39.45000076293945,41.25,39.45000076293945,41.20000076293945,52209,0.0,0.0,42.54500045776367,42.88000011444092,,-3.161357810207239,-0.7812491972555475,,45.56337679284024,,,,,,,,,,Unknown,
2022-10-18,41.20000076293945,41.5,40.04999923706055,40.150001525878906,28747,0.0,0.0,42.04500045776367,42.626250171661376,,-4.507073162690024,-1.3635956987934381,,42.22056230406931,,,,,,,,,,Unknown,
2022-10-19,39.95000076293945,40.099998474121094,39.04999923706055,39.5,15093,0.0,0.0,41.560000610351565,42.39375019073486,,-4.956690519967101,-1.9666804107495863,,40.25180661393397,,,,,,,,,,Unknown,
2022-10-20,39.70000076293945,40.099998474121094,38.150001525878906,38.95000076293945,33608,0.0,0.0,40.965000534057616,42.120000171661374,,-4.91883252739842,-2.7421643705995282,,38.61116720973749,,,,,,,,,,Unknown,
2022-10-21,38.79999923706055,39.25,38.099998474121094,38.849998474121094,35101,0.0,0.0,40.58500022888184,41.87750015258789,,-4.274982739869622,-3.0863827090838925,,38.30544931667085,,,,,,,,,,Unknown,
2022-10-24,38.5,39.29999923706055,37.349998474121094,39.150001525878906,21796,0.0,0.0,40.28000030517578,41.682500171661374,,-2.8053594109622613,-3.3647210716959517,,39.844260774083544,,,,,,,,,,Unknown,
2022-10-25,40.0,40.79999923706055,39.04999923706055,40.70000076293945,33978,0.0,0.0,40.29000053405762,41.525000190734865,,1.017622793365953,-2.9741111402879694,,47.17530884691106,,,,,,,,,,Unknown,
2022-10-26,40.70000076293945,42.900001525878906,39.650001525878906,42.70000076293945,62870,0.0,0.0,40.37000045776367,41.42375020980835,,5.771613274103124,-2.5438299205347317,,54.82539849122273,,,,,,,,,,Unknown,
2022-10-27,42.70000076293945,42.75,40.099998474121094,41.150001525878906,59563,0.0,0.0,40.330000686645505,41.315000247955325,,2.0332279327357625,-2.3841209134654857,,48.91328744917972,,,,,,,,,,Unknown,
2022-10-28,41.0,43.04999923706055,40.650001525878906,41.04999923706055,55577,0.0,0.0,40.340000534057616,41.20250024795532,,1.7600364244008988,-2.0933188731441286,,48.549532445242264,,,,,,,,,,Unknown,
2022-10-31,41.0,41.150001525878906,39.45000076293945,39.95000076293945,37639,0.0,0.0,40.215000534057616,41.11500024795532,,-0.6589575223149318,-2.1889814142527317,,44.61885529678151,,,,,,,,,,Unknown,
2022-11-01,40.099998474121094,41.5,39.70000076293945,40.099998474121094,25205,0.0,0.0,40.21000022888184,41.05500020980835,,-0.2735681525356807,-2.0582145332071695,,45.26956673544511,,,,,,,,,,Unknown,
2022-11-02,40.400001525878906,41.150001525878906,40.099998474121094,40.25,24778,0.0,0.0,40.285000228881835,40.99750022888183,,-0.08688154072974669,-1.7379108385199984,,45.953462815630864,,,,,,,,,,Unknown,
2022-11-03,40.25,40.25,37.75,39.099998474121094,64167,0.0,0.0,40.3,40.89500017166138,,-2.977671280096535,-1.454946006024703,,41.65587362594302,,,,,,,,,,Unknown,
2022-11-04,38.599998474121094,39.04999923706055,38.0,38.20000076293945,18460,0.0,0.0,40.23500022888184,40.75875015258789,,-5.057784154010276,-1.2849999613464635,,38.61245468743799,,,,,,,,,,Unknown,
2022-11-07,38.5,38.5,37.400001525878906,37.54999923706055,47842,0.0,0.0,40.075,40.57750015258789,,-6.300688117129022,-1.2383713898053852,,36.53626380005043,,,,,,,,,,Unknown,
2022-11-08,37.20000076293945,39.900001525878906,37.20000076293945,38.349998474121094,46799,0.0,0.0,39.839999771118165,40.48125009536743,,-3.739963116358353,-1.584067494799639,,40.758348177036105,,,,,,,,,,Unknown,
2022-11-09,38.349998474121094,38.45000076293945,37.650001525878906,38.349998474121094,22177,0.0,0.0,39.404999542236325,40.39125003814697,,-2.677327954247091,-2.441742939322737,,40.758348177036105,,,,,,,,,,Unknown,
2022-11-10,38.04999923706055,41.349998474121094,36.5,40.599998474121094,70889,0.0,0.0,39.349999237060544,40.402499961853025,,3.1766181989738835,-2.6050386134180408,,51.32164488932547,,,,,,,,,,Unknown,
2022-11-11,40.599998474121094,42.400001525878906,40.5,42.0,55071,0.0,0.0,39.444999313354494,40.439999961853026,,6.477375411641814,-2.4604368185883145,,56.51707753432707,,,,,,,,,,Unknown,
2022-11-14,42.0,42.0,39.650001525878906,41.5,32872,0.0,0.0,39.599999237060544,40.5125,,4.797981817033213,-2.252393120492339,,54.28853895474366,,,,,,,,,,Unknown,
2022-11-15,41.79999923706055,48.0,40.20000076293945,48.0,126055,0.0,0.0,40.38999938964844,40.74125003814697,,18.84129914669405,-0.8621499049971492,,70.54744862079787,,,,,,,,,,Unknown,
2022-11-16,47.0,47.099998474121094,43.5,44.5,94731,0.0,0.0,40.814999389648435,40.90125007629395,,9.028545058085095,-0.21087542919746538,,58.484661416488436,,,,,,,,,,Unknown,
2022-11-17,44.5,44.5,41.599998474121094,43.099998474121094,30720,0.0,0.0,41.21499938964844,41.036250019073485,,4.573575427362713,0.4355889499939041,,54.47241039823065,,,,,,,,,,Unknown,
2022-11-18,43.099998474121094,43.099998474121094,41.20000076293945,41.20000076293945,22761,0.0,0.0,41.51499938964844,41.12125005722046,,-0.7587585965074776,0.9575324968965571,,49.50838362095926,,,,,,,,,,Unknown,
2022-11-21,41.20000076293945,41.70000076293945,40.70000076293945,41.25,12833,0.0,0.0,41.884999465942386,41.226250076293944,,-1.516054611529165,1.5978882106166576,,49.63844598039563,,,,,,,,,,Unknown,
2022-11-22,40.25,41.900001525878906,40.25,40.849998474121094,21345,0.0,0.0,42.134999465942386,41.30500001907349,,-3.0497235270169045,2.009440616113366,,48.56073924369626,,,,,,,,,,Unknown,
2022-11-23,40.849998474121094,41.95000076293945,40.849998474121094,41.849998474121094,16114,0.0,0.0,42.48499946594238,41.30374994277954,,-1.494647522192692,2.8599086639815834,,51.40146082871934,,,,,,,,,,Unknown,
2022-11-24,42.0,44.95000076293945,42.0,42.849998474121094,41335,0.0,0.0,42.70999946594238,41.306249904632566,,0.32778976803862936,3.3983950722972383,,54.12950894141387,,,,,,,,,,Unknown,
2022-11-25,43.150001525878906,43.150001525878906,41.29999923706055,42.5,33580,0.0,0.0,42.759999465942386,41.31624994277954,,-0.6080436604061953,3.494386652134081,,53.00795366287496,,,,,,,,,,Unknown,
2022-11-28,42.849998474121094,43.70000076293945,40.400001525878906,41.099998474121094,34818,0.0,0.0,42.71999931335449,41.26999988555908,,-3.792136856909962,3.513446648452222,,48.6644016559607,,,,,,,,,,Unknown,
2022-11-29,41.79999923706055,41.95000076293945,40.70000076293945,40.70000076293945,15307,0.0,0.0,41.98999938964844,41.15874986648559,,-3.072156812240874,2.01961800555004,,47.46761946038126,,,,,,,,,,Unknown,
2022-11-30,40.70000076293945,41.599998474121094,40.349998474121094,40.79999923706055,17973,0.0,0.0,41.61999931335449,41.069999885559085,,-1.9702068472423853,1.3391756253420275,,47.81314915201144,,,,,,,,,,Unknown,
2022-12-01,41.0,41.900001525878906,40.29999923706055,40.349998474121094,16845,0.0,0.0,41.34499931335449,40.95624980926514,,-2.4065808580434824,0.9491823736298507,,46.33614159088475,,,,,,,,,,Unknown,
2022-12-02,40.599998474121094,41.650001525878906,39.70000076293945,39.900001525878906,46030,0.0,0.0,41.21499938964844,40.88749980926514,,-3.1905808158274747,0.8009772715647728,,44.84429697436162,,,,,,,,,,Unknown,
2022-12-05,40.0,40.849998474121094,39.849998474121094,40.400001525878906,16106,0.0,0.0,41.12999954223633,40.842499828338624,,-1.774855396260792,0.7039229114428989,,46.89037448784483,,,,,,,,,,Unknown,
2022-12-06,40.900001525878906,40.95000076293945,39.5,40.150001525878906,16873,0.0,0.0,41.05999984741211,40.83124990463257,,-2.216264795214207,0.5602325261014937,,45.97208306400391,,,,,,,,,,Unknown,
