Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,113.08032116699218,116.78787268066405,113.08032116699218,115.8609848022461,25654,0.0,0.0,,,,,,,,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-06-28,120.49542344461275,120.49542344461275,116.78787195400929,117.71475982666016,3435,0.0,0.0,,,,,,,100.0,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-06-29,117.714757553412,117.714757553412,113.08031827965561,113.54376220703125,9511,0.0,0.0,,,,,,,29.213464233341185,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-06-30,114.0072041046925,114.0072041046925,107.98243315607054,108.44587707519531,30410,0.0,0.0,,,,,,,15.123031979039638,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-07-01,116.78787153528091,116.78787153528091,108.9093246459961,108.9093246459961,8037,0.0,0.0,,,,,,,18.95029191373237,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-07-04,111.68998450906868,111.68998450906868,107.05554531782101,108.44587707519531,23211,0.0,0.0,,,,,,,18.07267453864165,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-07-05,107.51898650450855,109.37276213389661,105.20176696777344,105.20176696777344,40238,0.0,0.0,,,,,,,13.39594445087738,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-07-06,107.05554890734085,109.83621251532372,106.12866103801322,108.9093246459961,140556,0.0,0.0,,,,,,,34.31576802795762,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-07-07,108.90932750701904,113.54376697540283,108.90932750701904,111.22654724121094,12622,0.0,0.0,,,,,,,43.50163569118874,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
2022-07-08,110.7631025470671,113.54376620933658,110.7631025470671,113.080322265625,10307,0.0,0.0,111.13385467529297,,,1.7514623208374762,,,49.57686727993711,-0.415,-0.12,0.09395,0.32259998,0.12706,32.742,1.569543,9.875,VBG Group AB (publ),Consumer Cyclical,"VBG Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various industrial products in Sweden, Germany, rest of the Nordic countries and Europe, the United States, rest of North America, Brazil, Australia, New Zealand, China, and internationally. It operates in three segments: Truck & Trailer Equipment, Mobile Thermal Solutions, and Ringfeder Power Transmission. The Truck & Trailer Equipment segment provides drawbar couplings under VBG and Ringfeder brands; automatic tire chains under Onspot brand name; and sliding roofs for tarpaulin-covered trailers and tipping vehicles, and sliding bow roofs for railway wagons under Edscha Trailer Systems and Sesam brands. Its Mobile Thermal Solutions segment offers climate control systems for commercial motor vehicles, including heating, ventilation, air conditioning, control systems, and various associated components. This segment's customers include manufacturers of transit, coach, school, and shuttle buses; and off-road vehicles for construction, agriculture, forestry, mining, and materials handling applications, as well as utility vehicles, including delivery vans, refuse collection trucks, ambulances, and fire trucks; and defense vehicles for troop transport. The Ringfeder Power Transmission segment provides products and systems for mechanical power transmission, and energy and shock absorption for the mines, metal and energy production, pumps, food, industrial automation, aerospace and defense, medicine, and robotics sectors under the Ringfeder, Henfel, and Carlyle Johnson brands. VBG Group AB (publ) was founded in 1951 and is headquartered in Trollhättan, Sweden."
