Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,119.4059066772461,122.02063456068943,118.53433071609831,119.4059066772461,246,0.0,0.0,,,,,,,
2020-07-02,119.40590824800378,120.27748422061696,118.53433227539062,118.53433227539062,1225,0.0,0.0,,,,,,,0.0
2020-07-03,120.71327070498556,120.71327070498556,117.22696685791016,117.22696685791016,476,0.0,0.0,,,,,,,0.0
2020-07-06,117.22696831647087,118.9701202616972,116.3553923438577,118.53433227539062,2851,0.0,0.0,,,,,,,37.86700976106569
2020-07-07,118.09854281967901,118.09854281967901,116.79117887702573,117.22696685791016,3831,0.0,0.0,,,,,,,27.381828190105196
2020-07-08,117.22696685791016,117.66275483879458,117.22696685791016,117.22696685791016,1026,0.0,0.0,,,,,,,27.381828190105196
2020-07-09,117.66275787353516,117.66275787353516,116.79118188928675,117.66275787353516,6227,0.0,0.0,,,,,,,33.644743796156405
2020-07-10,117.66274559766727,117.66274559766727,115.91959381103516,115.91959381103516,2136,0.0,0.0,,,,,,,24.943205925611352
2020-07-13,115.91960590503834,117.66275787353516,113.74066594441732,117.66275787353516,6217,0.0,0.0,,,,,,,40.503639441345534
2020-07-14,118.97011878144785,118.97011878144785,116.35539089614132,117.22696685791016,867,0.0,0.0,117.66275482177734,,,-0.3703703559612118,,,38.486514608358625
2020-07-15,115.91960435755112,118.53433227539062,115.91960435755112,118.53433227539062,1392,0.0,0.0,117.57559738159179,,,0.8154199639634899,,,46.56024768757188
2020-07-16,119.40589421110333,119.40589421110333,115.04801486033314,115.48380279541016,1700,0.0,0.0,117.27054443359376,,,-1.5236065005184394,,,35.55043930724531
2020-07-17,115.0480179177191,117.66274559766727,114.17644202440304,115.91959381103516,6386,0.0,0.0,117.13980712890626,,,-1.0416726369784084,,,37.679324206690595
2020-07-20,118.09854586565936,118.09854586565936,115.91960590503834,117.66275787353516,2062,0.0,0.0,117.0526496887207,,,0.5212254369609891,,,45.02467467666612
2020-07-21,118.0985366592693,118.53432461742157,116.35538482666016,116.35538482666016,2679,0.0,0.0,116.9654914855957,,,-0.5216125296328826,,,41.33013013339705
2020-07-22,116.79118188928675,117.66275787353516,115.04802992078993,117.66275787353516,3140,0.0,0.0,117.0090705871582,,,0.5586637711903103,,,45.82542648039006
2020-07-23,117.66275982524074,118.97012382329898,111.12593983494959,112.43330383300781,19444,0.0,0.0,116.48612518310547,,,-3.4792309759870514,,,34.98332222903605
2020-07-24,115.48380279541016,116.3553786655642,111.56171137971698,115.48380279541016,4626,0.0,0.0,116.44254608154297,,,-0.8233616649548541,,,42.94601695449592
2020-07-27,117.66274559766727,117.66274559766727,113.304866131087,115.91959381103516,2690,0.0,0.0,116.26822967529297,,,-0.299854797162961,,,43.937909157446555
2020-07-28,115.48381501978093,115.48381501978093,113.74066309495406,115.04802703857422,1741,0.0,0.0,116.05033569335937,,,-0.8636844079741058,,,42.445509456093134
2020-07-29,114.17645422128531,115.04803020770734,111.56172626201923,113.30487823486328,1585,0.0,0.0,115.52739028930664,,,-1.9237966415390197,,,39.71709969853979
2020-07-30,113.30487678023164,113.7406647678479,111.99751281738281,111.99751281738281,839,0.0,0.0,115.1787612915039,,,-2.7620096261234526,,,37.87081962972502
2020-07-31,111.12593529307243,113.7406631823212,111.12593529307243,112.86908721923828,1088,0.0,0.0,114.87371063232422,,,-1.7450671716369701,,,39.758699558916376
2020-08-03,112.43329617460418,115.04802399261823,112.43329617460418,114.61223602294922,2292,0.0,0.0,114.56865844726562,,,0.038036210141761936,,,43.246517136713976
2020-08-04,113.30487795229311,117.66275787353516,113.30487795229311,117.66275787353516,3453,0.0,0.0,114.69939575195312,,,2.583590002505812,,,48.52102005687285
2020-08-05,117.66275475495053,119.4059066772461,115.04802687150718,119.4059066772461,8958,0.0,0.0,114.87371063232422,,,3.9453727227703608,,,51.14471532237584
