Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.5383849143981934,2.707611083984375,2.5383849143981934,2.622997999191284,602599,0.0,0.0,,,,,,,,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-06-28,2.614537000656128,2.614537000656128,2.436850070953369,2.5383849143981934,603791,0.0,0.0,,,,,,,0.0,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-06-29,2.4537720680236816,2.9318349361419678,2.4537720680236816,2.919142961502075,1308004,0.0,0.0,,,,,,,82.89470576678569,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-06-30,2.919142961502075,3.2068259716033936,2.707611083984375,2.8810670375823975,1046287,0.0,0.0,,,,,,,76.10105073336791,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-01,3.003756046295166,3.071445941925049,2.7668399810791016,3.0164480209350586,786150,0.0,0.0,,,,,,,81.80945082263139,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-04,2.919142961502075,3.3422069549560547,2.876836061477661,3.282978057861328,1265414,0.0,0.0,,,,,,,87.9246303335503,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-05,3.282978057861328,4.306793212890625,3.215287923812866,4.188334941864014,3667454,0.0,0.0,,,,,,,94.58446259870172,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-06,4.399868011474609,5.406761169433594,3.98103404045105,4.188334941864014,9844129,0.0,0.0,,,,,,,94.58446259870172,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-07,4.272947788238525,4.628322124481201,3.828731060028076,4.230641841888428,4398398,0.0,0.0,,,,,,,94.74163431804662,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2022-07-08,4.272947788238525,4.374484062194824,4.044494152069092,4.0868000984191895,1741752,0.0,0.0,3.395513081550598,,,20.358838274683002,,,85.64097484595663,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
