Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,194.0048623085022,194.0048623085022,189.90091329813004,191.02017211914062,18452,0.0,0.0,,,,,,,
2022-06-28,191.02016932270917,191.766341859126,186.17004783599975,187.289306640625,29900,0.0,0.0,,,,,,,0.0
2022-06-29,187.289294947574,187.289294947574,180.43724757144324,180.8179168701172,33732,5.0,0.0,,,,,,,0.0
2022-06-30,178.91458684747872,178.91458684747872,155.69375749067828,159.11978149414062,77436,0.0,0.0,,,,,,,0.0
2022-07-01,160.2617771283318,164.44913947610294,158.73909991096048,161.78445434570312,47266,0.0,0.0,,,,,,,8.491626878181137
2022-07-04,163.6877892979005,164.82979713021143,158.35841941378283,159.50042724609375,18343,0.0,0.0,,,,,,,7.874392640972218
2022-07-05,160.26176326381963,162.16510962087213,156.83573982112514,161.02310180664062,20733,0.0,0.0,,,,,,,12.443566570983876
2022-07-06,162.92648019209403,170.53986711695825,161.4038028071212,168.6365203857422,30266,0.0,0.0,,,,,,,30.898151783385245
2022-07-07,170.92053083939987,185.7666348544034,170.92053083939987,184.24395751953125,47065,0.0,0.0,,,,,,,52.84184081238352
2022-07-08,184.2439534090003,190.71533193782884,182.7212761080995,186.52796936035156,22450,0.0,0.0,173.9963607788086,,,7.2022245324278185,,,55.08944503182849
2022-07-11,186.90864285555753,188.4313201904297,181.95994151722303,188.4313201904297,16573,0.0,0.0,173.7374755859375,,,8.457498622526053,,,56.931603046733656
2022-07-12,188.43132158321976,188.81199091975154,184.6246282179022,187.66998291015625,3757,0.0,0.0,173.77554321289062,,,7.995624378652461,,,55.94312257073266
2022-07-13,188.81197291168888,193.7606738146162,185.38594920966227,189.19264221191406,18137,0.0,0.0,174.6130157470703,,,8.349679090339162,,,57.53128222496446
2022-07-14,189.19265603237463,191.4766720005723,183.86328543991337,185.76663208007812,8578,0.0,0.0,177.27770080566407,,,4.788493553241544,,,52.90974259753136
2022-07-15,187.28930801080196,192.9993478891801,185.38596138467594,186.52796936035156,8206,0.0,0.0,179.7520523071289,,,3.769590926085869,,,53.797955261249605
2022-07-18,188.05066406014797,197.56739807128906,188.05066406014797,197.56739807128906,19951,0.0,0.0,183.55874938964843,,,7.6316976053829215,,,64.30998934608996
2022-07-19,197.567361876022,197.567361876022,194.1413382596748,196.42535400390625,6549,0.0,0.0,187.098974609375,,,4.984730362099977,,,62.72014872297165
2022-07-20,196.42536656306342,201.37406765864446,194.90268930288462,197.9480438232422,11532,0.0,0.0,190.030126953125,,,4.1666639901105285,,,63.99809869967529
