Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,197.90054531134885,200.18401314186443,192.57245370681252,193.7141876220703,33475,0.0,0.0,,,,,,,,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-06-27,197.90053486824036,197.90053486824036,193.71417739987373,194.8559112548828,18452,0.0,0.0,,,,,,,100.0,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-06-28,194.8559356324701,195.61709163103444,189.9084216418019,191.05015563964844,29900,0.0,0.0,,,,,,,21.787663948636663,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-06-29,191.05013247841285,191.05013247841285,184.06049348530016,184.4488067626953,33732,47.940002,0.0,,,,,,,8.853156791868571,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-06-30,182.5072650818163,182.5072650818163,158.8201519541763,162.31497192382812,77436,0.0,0.0,,,,,,,2.816229596236454,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-01,163.47987387264476,167.75131950827205,161.92662091423483,165.0331268310547,47266,0.0,0.0,,,,,,,10.85546470513502,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-04,166.97470835683455,168.13964818257992,161.53832250335623,162.70326232910156,18343,0.0,0.0,,,,,,,10.085353808429318,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-05,163.4798889520884,165.4214553291916,159.98506947330267,164.2565155029297,20733,0.0,0.0,,,,,,,14.443044869035063,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-06,166.1980674864207,173.96433232223475,164.6448145192579,172.02276611328125,30266,0.0,0.0,,,,,,,32.14954078743075,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-07,174.3526546068428,189.49687182213648,174.3526546068428,187.94361877441406,47065,0.0,0.0,177.83433227539064,,,5.684665255395336,,,53.428054510931,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-08,187.94363403320312,194.54496002197266,186.390380859375,190.2735137939453,22450,0.0,0.0,177.49026489257812,,,7.202225377884219,,,55.6214469868604,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-11,190.6618043841738,192.21505737304688,185.6137321703362,192.21505737304688,16573,0.0,0.0,177.22617950439454,,,8.457485181121715,,,57.42107257458265,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-12,192.2150572801942,192.6033705272249,188.33192480988725,191.4384307861328,3757,0.0,0.0,177.26500701904297,,,7.995612899260621,,,56.43522655114042,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
2022-07-13,192.60338594064385,197.65145855602364,189.10856643768864,192.99169921875,18137,0.0,0.0,178.11929626464843,,,8.349686567369018,,,57.9887656085065,,,,,,,14.3400135,,Corem Property Group AB (publ),Unknown,
