Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,197.90054531134885,200.18401314186443,192.57245370681252,193.7141876220703,33475,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-27,197.90053486824036,197.90053486824036,193.71417739987373,194.8559112548828,18452,0.0,0.0,,,,,,,100.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,194.8559045069721,195.61706038395246,189.90839130659978,191.0501251220703,29900,0.0,0.0,,,,,,,21.787527304069215,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,191.05011667351974,191.05011667351974,184.06047825863484,184.44879150390625,33732,47.801,0.0,,,,,,,8.853146378830488,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,182.50723076779306,182.50723076779306,158.82012209367525,162.31494140625,77436,0.0,0.0,,,,,,,2.81622721865466,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,163.47990410299863,167.75135052849265,161.92665085736442,165.0331573486328,47266,0.0,0.0,,,,,,,10.855621883402932,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,166.97470835683455,168.13964818257992,161.53832250335623,162.70326232910156,18343,0.0,0.0,,,,,,,10.085492347464964,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,163.4798889520884,165.4214553291916,159.98506947330267,164.2565155029297,20733,0.0,0.0,,,,,,,14.443162701867834,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,166.19809697067228,173.9643631842551,164.6448437279557,172.02279663085938,30266,0.0,0.0,,,,,,,32.14964432515113,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,174.35268291757126,189.49690259192602,174.35268291757126,187.9436492919922,47065,0.0,0.0,177.83433380126954,,,5.684681509263472,,,53.428076510206154,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
