Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,197.90052972280205,200.18399737344978,192.5724385379574,193.71417236328125,33475,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-27,197.90053486824036,197.90053486824036,193.71417739987373,194.8559112548828,18452,0.0,0.0,,,,,,,100.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,194.85592006972112,195.61707600749347,189.90840647420086,191.05014038085938,29900,0.0,0.0,,,,,,,21.787823367943147,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,191.0501482833059,191.0501482833059,184.06050871196547,184.44882202148438,33732,47.978703,0.0,,,,,,,8.853277652930956,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,182.5072479248047,182.5072479248047,158.82013702392578,162.31495666503906,77436,0.0,0.0,,,,,,,2.8162648436480993,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,163.47988898782168,167.75133501838235,161.92663588579964,165.03314208984375,47266,0.0,0.0,,,,,,,10.855573569519663,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,166.97472401621232,168.13966395120914,161.53833765289377,162.70327758789062,18343,0.0,0.0,,,,,,,10.085456171344362,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,163.4799041387319,165.42147069619904,159.98508433529108,164.25653076171875,20733,0.0,0.0,,,,,,,14.443135693517789,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,166.1980674864207,173.96433232223475,164.6448145192579,172.02276611328125,30266,0.0,0.0,,,,,,,32.14956403127228,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,174.35266876220703,189.49688720703125,174.35266876220703,187.94363403320312,47065,0.0,0.0,177.83433532714844,,,5.684672022113936,,,53.42807291927831,,-0.047,-0.26869,0.64255995,-0.04565,154.386,14.3400135,,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
