Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,167.5,174.25,167.0,171.6999969482422,1018409,0.0,0.0,,,,,,,,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-06-28,171.75,173.64999389648438,169.1999969482422,169.6999969482422,766781,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-06-29,168.0,170.5500030517578,164.0500030517578,168.5500030517578,826678,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-06-30,165.64999389648438,167.5500030517578,162.3000030517578,164.8000030517578,980674,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-07-01,163.4499969482422,168.14999389648438,161.8000030517578,166.60000610351562,924067,0.0,0.0,,,,,,,22.85708225117432,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-07-04,168.64999389648438,169.6999969482422,164.25,164.8000030517578,449380,0.0,0.0,,,,,,,18.342112647844218,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-07-05,166.39999389648438,169.0,160.4499969482422,160.75,1077810,0.0,0.0,,,,,,,12.404793712078003,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-07-06,164.10000610351562,168.5,163.6999969482422,167.6999969482422,839659,0.0,0.0,,,,,,,45.19174068905034,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-07-07,167.0500030517578,168.4499969482422,156.89999389648438,160.3000030517578,1493773,0.0,0.0,,,,,,,31.62047267598669,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
2022-07-08,159.9499969482422,161.14999389648438,155.35000610351562,158.5500030517578,1584205,0.0,0.0,165.34500122070312,,,-4.109587903341162,,,29.373929468290427,,,0.0,0.0,-0.12898,5.687,0.6162631,15.019011,Kinnevik AB,Financial Services,"Kinnevik AB is a venture capital firm specializing in investments in early to late venture and growth capital. The firm also prefers indirect investments in venture capital funds. It prefers to invest in digital consumer business, education, communication, e-commerce and marketplaces, entertainment, healthcare, and financial services but may also invest in other areas. The firm invests worldwide, especially in Europe with a focus on the Nordics, Latin America, Asia, Australia, Africa, and North America. The firm looks for disruptive, technology-enabled and value-added consumer services in developed and emerging markets. It takes an active role on the boards of its subsidiaries and associated companies. It acts as a long-term lead shareholder in large listed entities. Kinnevik AB was founded in 1936 and is based in Stockholm, Sweden and additional office in London, United Kingdom. Kinnevik AB was formerly known as Investment AB Kinnevik."
