Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,10,0.0,0.0,,,,,,,,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-06-28,10.5,10.5,9.479999542236328,10.399999618530273,42932,0.0,0.0,,,,,,,0.0,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-06-29,10.399999618530273,10.399999618530273,9.600000381469727,10.0,10839,0.0,0.0,,,,,,,0.0,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-06-30,9.800000190734863,9.880000114440918,9.34000015258789,9.880000114440918,18288,0.0,0.0,,,,,,,0.0,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-07-01,10.0,10.0,9.640000343322754,9.779999732971191,3390,0.0,0.0,,,,,,,0.0,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-07-04,9.800000190734863,9.819999694824219,9.779999732971191,9.800000190734863,424,0.0,0.0,,,,,,,2.768398444402962,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-07-05,9.699999809265137,9.739999771118164,9.699999809265137,9.739999771118164,904,0.0,0.0,,,,,,,2.54112261416239,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-07-06,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,0,0.0,0.0,,,,,,,2.54112261416239,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-07-07,9.279999732971191,9.699999809265137,9.279999732971191,9.699999809265137,2436,0.0,0.0,,,,,,,2.38945325511159,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
2022-07-08,9.4399995803833,9.680000305175781,9.4399995803833,9.680000305175781,2210,0.0,0.0,9.936999893188476,,,-2.586289531801854,,,2.3150524893028006,,-0.601,-1.7665199,0.74087995,-0.28032,,3.155127,12.134831,Corline Biomedical AB,Healthcare,"Corline Biomedical AB develops, manufactures, and markets heparin based solutions to enhance kidney transplantation, cell therapies, and regenerative medicine applications. Its products are based on Corline Heparin Conjugate (CHC) technology, a heparin conjugate that is used as stand-alone pharmaceutical compound. The company's products include Renaparin for use in the treatment of end stage renal failure; Cytoparin, a cell therapy that is used for the treatment of patients with type 1 diabetes; and CHC, which is used for the treatment of soft tissue injuries. The company was incorporated in 1991 and is based in Uppsala, Sweden."
