Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,1.0750000476837158,1.7450000047683716,1.0499999523162842,1.1200000047683716,115157,0.0,0.0,,,,,,,
2022-06-28,1.0800000429153442,1.1050000190734863,1.034999966621399,1.0700000524520874,139005,0.0,0.0,,,,,,,0.0
2022-06-29,1.0750000476837158,1.0750000476837158,1.0049999952316284,1.0199999809265137,57005,0.0,0.0,,,,,,,0.0
2022-06-30,0.9959999918937683,1.0199999809265137,0.9660000205039978,1.0,81376,0.0,0.0,,,,,,,0.0
2022-07-01,1.0199999809265137,1.0199999809265137,0.9639999866485596,1.0,89801,0.0,0.0,,,,,,,0.0
2022-07-04,1.0,1.0449999570846558,1.0,1.0449999570846558,27595,0.0,0.0,,,,,,,32.26937488771607
2022-07-05,1.0449999570846558,1.0499999523162842,0.9879999756813049,0.9980000257492065,66243,0.0,0.0,,,,,,,23.675928389859592
2022-07-06,0.9959999918937683,1.0199999809265137,0.9819999933242798,0.9819999933242798,61923,0.0,0.0,,,,,,,21.570036696125328
2022-07-07,0.972000002861023,0.9959999918937683,0.9399999976158142,0.9399999976158142,44993,0.0,0.0,,,,,,,17.236111785010323
2022-07-08,0.9639999866485596,0.9800000190734863,0.8920000195503235,0.9480000138282776,100882,0.0,0.0,1.0123000025749207,,,-6.351870846891976,,,20.512212263269276
2022-07-11,0.9480000138282776,0.9480000138282776,0.9399999976158142,0.9480000138282776,11077,0.0,0.0,0.9951000034809112,,,-4.733191587566619,,,20.512212263269276
2022-07-12,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,14731,0.0,0.0,0.9830999970436096,,,-3.3669015424755697,,,21.414123366983816
2022-07-13,0.949999988079071,0.949999988079071,0.9279999732971191,0.9279999732971191,22125,0.0,0.0,0.9738999962806701,,,-4.713011927183844,,,18.876804476501178
2022-07-14,0.8980000019073486,1.0199999809265137,0.8980000019073486,1.0199999809265137,33658,0.0,0.0,0.9758999943733215,,,4.518904273742837,,,47.103128120981594
2022-07-15,1.024999976158142,1.024999976158142,0.9520000219345093,0.9700000286102295,6131,0.0,0.0,0.9728999972343445,,,-0.29807468726063635,,,39.13370867685108
2022-07-18,0.9700000286102295,0.9700000286102295,0.949999988079071,0.9599999785423279,18846,0.0,0.0,0.9643999993801117,,,-0.45624438413645757,,,37.75776553347322
2022-07-19,0.9580000042915344,0.9800000190734863,0.949999988079071,0.9779999852180481,31386,0.0,0.0,0.9623999953269958,,,1.6209465884039038,,,41.72927050839933
2022-07-20,0.9800000190734863,1.1399999856948853,0.9520000219345093,0.9980000257492065,157493,0.0,0.0,0.9639999985694885,,,3.526973779063468,,,45.86269016009234
2022-07-21,0.9959999918937683,0.9980000257492065,0.9559999704360962,0.9980000257492065,6026,0.0,0.0,0.9698000013828277,,,2.9078185529148985,,,45.86269016009234
2022-07-22,0.972000002861023,1.1299999952316284,0.972000002861023,1.059999942779541,182241,0.0,0.0,0.9809999942779541,,,8.053001932964662,,,56.8636794516726
2022-07-25,1.0800000429153442,1.1299999952316284,1.065000057220459,1.065000057220459,52868,0.0,0.0,0.9926999986171723,,,7.283173033544921,,,57.611769499992285
2022-07-26,1.065000057220459,1.0750000476837158,1.0299999713897705,1.0700000524520874,107642,0.0,0.0,1.0047000050544739,,,6.499457257798364,,,58.388900617190885
2022-07-27,1.059999942779541,1.784999966621399,1.059999942779541,1.2300000190734863,828771,0.0,0.0,1.0349000096321106,,,18.852063738092966,,,74.49997728236437
2022-07-28,1.225000023841858,1.2649999856948853,1.184999942779541,1.225000023841858,96139,0.0,0.0,1.055400013923645,,,16.06973732051542,,,73.5417169286305
2022-07-29,1.2200000286102295,1.225000023841858,1.1799999475479126,1.2200000286102295,47040,0.0,0.0,1.080400013923645,,,12.921141511244974,,,72.53693625800146
2022-08-01,1.190000057220459,1.215000033378601,1.1699999570846558,1.215000033378601,34823,0.0,0.0,1.1059000194072723,,,9.86526919764437,,,71.48512486563655
2022-08-02,1.215000033378601,1.2450000047683716,1.1649999618530273,1.2050000429153442,48192,0.0,0.0,1.1286000251770019,,,6.769450295410043,,,69.32015011521912
2022-08-03,1.1699999570846558,1.2100000381469727,1.1699999570846558,1.2000000476837158,9673,0.0,0.0,1.1488000273704528,,,4.456826174565588,,,68.2078393620927
2022-08-04,1.1699999570846558,1.7949999570846558,1.1699999570846558,1.2899999618530273,53792,0.0,0.0,1.178000020980835,,,9.50763487923694,,,75.75052715381167
2022-08-05,1.2999999523162842,1.5850000381469727,1.2000000476837158,1.2100000381469727,262207,0.0,0.0,1.193000030517578,,,1.4249796474874517,,,61.73078442485444
2022-08-08,1.2100000381469727,1.2200000286102295,1.1649999618530273,1.1799999475479126,33952,0.0,0.0,1.2045000195503235,,,-2.034044965109881,,,57.437703004499404
2022-08-09,1.1549999713897705,1.1699999570846558,1.1349999904632568,1.1699999570846558,9073,0.0,0.0,1.2145000100135803,,,-3.6640636115290746,,,56.038704911996795
2022-08-10,1.1699999570846558,1.3899999856948853,1.149999976158142,1.2200000286102295,196542,0.0,0.0,1.2135000109672547,,,0.5356421577445051,,,61.135828830410055
