Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,45.20698263430506,45.274268942416086,43.99582542147774,44.30342102050781,576423,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,44.30341958111381,44.9666718824433,43.35179320658756,44.86093521118164,2725055,0.0,0.0,,,,100.0
2022-06-14 00:00:00+02:00,45.658760280399534,45.658760280399534,42.58280095972273,43.73628616333008,1249741,0.0,0.0,,,,31.521578812283934
2022-06-15 00:00:00+02:00,44.11117005418396,45.10124309653434,43.74589892846274,44.74558639526367,1175157,0.0,0.0,,,,58.79318901928988
2022-06-16 00:00:00+02:00,44.005431850821985,44.49566480949591,41.13133506758406,41.861873626708984,1000640,0.0,0.0,,,,26.41930718003634
2022-06-17 00:00:00+02:00,41.861875588187125,44.514892076685435,41.861875588187125,44.04388427734375,1819117,0.0,0.0,,,,49.20920287888734
2022-06-20 00:00:00+02:00,44.21690460681978,45.9471305754601,44.024656462120106,45.283878326416016,551694,0.0,0.0,,,,57.302544581372565
2022-06-21 00:00:00+02:00,45.76449959018742,45.94713332181289,43.82280017963534,43.918922424316406,528915,0.0,0.0,,,,48.19804687339503
2022-06-22 00:00:00+02:00,43.63055715318492,44.69753106200278,41.784983437154345,44.28419876098633,937124,0.0,0.0,,,,50.46619480450524
2022-06-23 00:00:00+02:00,44.44760088253225,45.158914215335855,42.900008712290955,43.7266731262207,550259,0.0,0.0,,,,47.07797918770043
2022-06-27 00:00:00+02:00,44.4860527810266,46.21628253207682,44.4860527810266,45.687599182128906,569578,0.0,0.0,,,,57.80762748650569
2022-06-28 00:00:00+02:00,45.947137294927124,46.90837449217175,44.73598003980362,46.18744659423828,1036860,0.0,0.0,,,,60.03207218758795
2022-06-29 00:00:00+02:00,45.178149648764624,45.41845895540699,43.69784343980869,44.534122467041016,499376,0.0,0.0,,,,50.54060515476173
2022-06-30 00:00:00+02:00,44.313026521468075,44.39953800260841,42.448227965233286,43.015357971191406,1010737,0.0,0.0,,,,43.70471034452359
2022-07-01 00:00:00+02:00,43.01536034669616,45.110857523970886,42.678928827475765,44.870548248291016,811988,0.0,0.0,,,,52.208097613954244
2022-07-04 00:00:00+02:00,43.8131865137366,45.033954340836104,40.227769089228055,40.2950553894043,1624614,0.0,0.0,,,,37.25973147025436
2022-07-05 00:00:00+02:00,40.56420968378484,42.77024724932813,40.56420968378484,42.304046630859375,871703,0.0,0.0,,,,44.74112868020951
2022-07-06 00:00:00+02:00,42.9288529781821,45.58186602273978,42.40978401288965,44.9666748046875,934728,0.0,0.0,,,,52.77817182724614
2022-07-07 00:00:00+02:00,45.48573708663708,45.57705578012145,43.44791555955433,44.7359733581543,1267325,0.0,0.0,,,,52.071498268781276
2022-07-08 00:00:00+02:00,44.735976318777475,44.735976318777475,42.87117396446199,43.54404067993164,1211590,0.0,0.0,44.045326232910156,,,48.46118706275422
2022-07-11 00:00:00+02:00,43.25567370360593,44.92822803355007,42.17908907369493,44.543731689453125,500621,0.0,0.0,44.057341766357425,,,51.498558831127355
2022-07-12 00:00:00+02:00,44.409153386208075,46.27395198274106,43.255668168352976,46.17782974243164,479688,0.0,0.0,44.12318649291992,,,56.057322377846
2022-07-13 00:00:00+02:00,46.06247914610972,46.600773231348796,44.466825738854006,45.10124206542969,744157,0.0,0.0,44.1914342880249,,,52.552683336059864
