Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.5154290199279785,6.5154290199279785,6.02282190322876,6.0507049560546875,10490,0.0,0.0,,,,,,,,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-06-28,6.0507049560546875,6.3667168617248535,6.0507049560546875,6.2644782066345215,10999,0.0,0.0,,,,,,,100.0,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-06-29,6.2644782066345215,6.496840000152588,5.967054843902588,6.292360782623291,7953,0.0,0.0,,,,,,,100.0,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-06-30,6.292360782623291,6.292360782623291,5.994937896728516,6.143650054931641,18938,0.0,0.0,,,,,,,58.56792625599009,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-01,6.320244789123535,6.320244789123535,5.855521202087402,6.2644782066345215,59253,0.0,0.0,,,,,,,69.59186837393635,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-04,6.273773193359375,6.506134033203125,6.273773193359375,6.394600868225098,25940,0.0,0.0,,,,,,,76.76252186580322,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-05,6.46895694732666,6.46895694732666,6.032115936279297,6.338833808898926,72179,0.0,0.0,,,,,,,69.2279283872879,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-06,6.459661960601807,6.459661960601807,5.939170837402344,6.134355068206787,14189,0.0,0.0,,,,,,,49.89098676865136,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-07,6.032115936279297,6.496840000152588,5.929876804351807,6.496840000152588,19499,0.0,0.0,,,,,,,67.31848665841133,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-08,6.496840000152588,6.859324932098389,6.245889186859131,6.506134033203125,17650,0.0,0.0,6.2886435985565186,,,3.458463359197661,,,67.62935006016872,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
2022-07-11,7.128864765167236,7.128864765167236,6.22730016708374,6.310949802398682,20033,0.0,0.0,6.314668083190918,,,-0.05888323413441815,,,55.65625081598649,,,0.0,0.0,-1.0791,,2.35,-0.1128,LIDDS AB (publ),Healthcare,"LIDDS AB (publ), a drug delivery company, develops pharmaceutical products based on its NanoZolid proprietary technology for the treatment of cancer and other diseases in Sweden. Its product pipeline comprises Nanoimod, a NanoZolid-formulated agatolimod, as well as a toll-like receptor 9 (TLR9) agonist, which is in preclinical trial; Nanodotax, a NanoZolid-formulated docetaxel, which is a chemotherapy medication that is approved for various oncological condition, such as breast cancer, head and neck cancer, and prostate cancer; and NOV202, which is in clinical Phase Ib/IIa study to treat refractory cancer. The company also develops Liproca Depot, a NanoZolid-formulated 2-hydroxyltutamide (2-HOF), which is an anti-androgen drug for treating prostate cancer patients before radical treatments. It also has a research and development agreement with Johnson & Johnson Enterprise Innovation Inc. to develop oncology products based on the NanoZolid technology for a non-disclosed indication. The company was incorporated in 1999 and is based in Stockholm, Sweden."
