Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,35.739845413670295,39.71094006476469,34.6414583543692,37.09170913696289,3440,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-28,37.09170913696289,37.09170913696289,37.09170913696289,37.09170913696289,50,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-29,36.246795654296875,36.92272590692949,36.246795654296875,36.246795654296875,218,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-30,36.92272590692949,36.92272590692949,36.246795654296875,36.246795654296875,389,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-01,35.57086217857457,36.246795654296875,34.979425221952084,36.246795654296875,503,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-04,36.92272590692949,36.92272590692949,36.246795654296875,36.246795654296875,27,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-05,36.1622984291548,36.1622984291548,34.218997955322266,34.218997955322266,1074,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-06,34.21900185964145,34.38798522949219,33.5430716033282,34.38798522949219,1721,0.0,0.0,,,,,,,6.412599971493435,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-07,34.9794250455548,35.90882873535156,34.38798486882519,35.90882873535156,563,0.0,0.0,,,,,,,42.28386026187076,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-08,35.993316650390625,36.0778099409101,35.3173864416822,35.993316650390625,867,0.0,0.0,35.967972946166995,,,0.07046186411884181,,,43.57768340488226,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
