Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,35.739845413670295,39.71094006476469,34.6414583543692,37.09170913696289,3440,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-28,37.09170913696289,37.09170913696289,37.09170913696289,37.09170913696289,50,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-29,36.24679183959961,36.92272202109575,36.24679183959961,36.24679183959961,218,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-30,36.92272202109575,36.92272202109575,36.24679183959961,36.24679183959961,389,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-01,35.570858435014124,36.24679183959961,34.97942154063583,36.24679183959961,503,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-04,36.92272202109575,36.92272202109575,36.24679183959961,36.24679183959961,27,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-05,36.16230246048912,36.16230246048912,34.21900177001953,34.21900177001953,1074,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-06,34.21900185964145,34.38798522949219,33.5430716033282,34.38798522949219,1721,0.0,0.0,,,,,,,6.41247532746894,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-07,34.9794250455548,35.90882873535156,34.38798486882519,35.90882873535156,563,0.0,0.0,,,,,,,42.283852780670856,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-08,35.99332046508789,36.07781376456226,35.317390184742024,35.99332046508789,867,0.0,0.0,35.96797218322754,,,0.07047459259372234,,,43.57773564566989,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
