Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,28.247638557948747,31.38626563048254,27.379508315952855,29.31610870361328,3440,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-28,29.31610870361328,29.31610870361328,29.31610870361328,29.31610870361328,50,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-29,28.6483154296875,29.18254922156731,28.6483154296875,28.6483154296875,218,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-30,29.18254922156731,29.18254922156731,28.6483154296875,28.6483154296875,389,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-01,28.11407909038003,28.6483154296875,27.646626114627487,28.6483154296875,503,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-04,29.18254922156731,29.18254922156731,28.6483154296875,28.6483154296875,27,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-05,28.581535489200313,28.581535489200313,27.045612335205078,27.045612335205078,1074,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-06,27.04561152360974,27.179170608520504,26.51137773139434,27.179170608520508,1721,0.0,0.0,,,,,,,6.412434509401734,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-07,27.646627695642767,28.38119888305664,27.17917214573039,28.38119888305664,563,0.0,0.0,,,,,,,42.283867973337955,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-08,28.447978973388672,28.514759797602167,27.91374511682056,28.447978973388672,867,0.0,0.0,28.427943992614747,,,0.07047636219886295,,,43.57775962525861,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2497133,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
