Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,35.739845413670295,39.71094006476469,34.6414583543692,37.09170913696289,3440,0.0,0.0,,,,,,,
2022-06-28,37.09170913696289,37.09170913696289,37.09170913696289,37.09170913696289,50,0.0,0.0,,,,,,,
2022-06-29,36.246795654296875,36.92272590692949,36.246795654296875,36.246795654296875,218,0.0,0.0,,,,,,,0.0
2022-06-30,36.92272590692949,36.92272590692949,36.246795654296875,36.246795654296875,389,0.0,0.0,,,,,,,0.0
2022-07-01,35.57086217857457,36.246795654296875,34.979425221952084,36.246795654296875,503,0.0,0.0,,,,,,,0.0
2022-07-04,36.92272590692949,36.92272590692949,36.246795654296875,36.246795654296875,27,0.0,0.0,,,,,,,0.0
2022-07-05,36.16230246048912,36.16230246048912,34.21900177001953,34.21900177001953,1074,0.0,0.0,,,,,,,0.0
2022-07-06,34.21900185964145,34.38798522949219,33.5430716033282,34.38798522949219,1721,0.0,0.0,,,,,,,6.412473116274413
2022-07-07,34.9794250455548,35.90882873535156,34.38798486882519,35.90882873535156,563,0.0,0.0,,,,,,,42.28384378869313
2022-07-08,35.99332046508789,36.07781376456226,35.317390184742024,35.99332046508789,867,0.0,0.0,35.967973709106445,,,0.07047034727738352,,,43.57772658628917
2022-07-11,35.99332046508789,35.99332046508789,34.641459904396164,35.99332046508789,829,0.0,0.0,35.85813484191895,,,0.3770012683730246,,,43.57772658628917
2022-07-12,36.584755053399824,36.75373840332031,35.9088248768072,36.75373840332031,968,0.0,0.0,35.824337768554685,,,2.594327467461024,,,54.27671031215665
2022-07-13,36.584760920471055,36.584760920471055,36.50027084350586,36.50027084350586,300,0.0,0.0,35.84968528747559,,,1.814759462498155,,,50.81762686039181
2022-07-14,37.17620069715712,38.021114349365234,37.17620069715712,38.021114349365234,863,0.0,0.0,36.02711715698242,,,5.534712043970349,,,65.16354395624009
2022-07-15,36.75374438013369,37.17620121208925,36.669254302978516,36.669254302978516,109,0.0,0.0,36.069363021850585,,,1.6631601749233023,,,50.93995273024464
2022-07-18,37.0072168447054,42.24568206543761,37.0072168447054,39.37297439575195,1783,0.0,0.0,36.381980895996094,,,8.221084795536857,,,66.62880084927488
