Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,36.92272590692949,36.92272590692949,36.246795654296875,36.246795654296875,389,0.0,0.0,,,,,,,
2022-07-01,35.57086217857457,36.246795654296875,34.979425221952084,36.246795654296875,503,0.0,0.0,,,,,,,
2022-07-04,36.92272590692949,36.92272590692949,36.246795654296875,36.246795654296875,27,0.0,0.0,,,,,,,
2022-07-05,36.1622984291548,36.1622984291548,34.218997955322266,34.218997955322266,1074,0.0,0.0,,,,,,,0.0
2022-07-06,34.21900185964145,34.38798522949219,33.5430716033282,34.38798522949219,1721,0.0,0.0,,,,,,,7.772196022444547
2022-07-07,34.9794250455548,35.90882873535156,34.38798486882519,35.90882873535156,563,0.0,0.0,,,,,,,45.981508705662776
2022-07-08,35.993316650390625,36.0778099409101,35.3173864416822,35.993316650390625,867,0.0,0.0,,,,,,,47.210136856663766
2022-07-11,35.993316650390625,35.993316650390625,34.64145623297378,35.993316650390625,829,0.0,0.0,,,,,,,47.21013685666377
2022-07-12,36.58475885055819,36.75374221801758,35.90882860381028,36.75374221801758,968,0.0,0.0,,,,,,,56.34808058940998
2022-07-13,36.584757096943605,36.584757096943605,36.500267028808594,36.500267028808594,300,0.0,0.0,35.849684143066405,,,1.8147520718617447,,,53.241521291920314
2022-07-14,37.17619696723091,38.02111053466797,37.17619696723091,38.02111053466797,863,0.0,0.0,36.02711563110351,,,5.5347059253418776,,,64.96192018647099
2022-07-15,36.75374438013369,37.17620121208925,36.669254302978516,36.669254302978516,109,0.0,0.0,36.06936149597168,,,1.6631644756834312,,,53.016721668889254
2022-07-18,37.0072168447054,42.24568206543761,37.0072168447054,39.37297439575195,1783,0.0,0.0,36.381979370117186,,,8.221089334384759,,,65.75296226045677
2022-07-19,40.04890823364258,40.04890823364258,40.04890823364258,40.04890823364258,2,0.0,0.0,36.964970397949216,,,8.342865698235366,,,67.94944812069734
