Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,28.247638557948747,31.38626563048254,27.379508315952855,29.31610870361328,3440,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-28,29.31610870361328,29.31610870361328,29.31610870361328,29.31610870361328,50,0.0,0.0,,,,,,,,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-29,28.648317337036136,29.18255116448418,28.648317337036136,28.648317337036133,218,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-06-30,29.18255116448418,29.18255116448418,28.648317337036136,28.648317337036133,389,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-01,28.11408096216026,28.648317337036136,27.64662795528561,28.648317337036133,503,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-04,29.18255116448418,29.18255116448418,28.648317337036136,28.648317337036133,27,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-05,28.581535489200313,28.581535489200313,27.045612335205078,27.045612335205078,1074,0.0,0.0,,,,,,,0.0,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-06,27.04561342158562,27.179172515869144,26.511379591879376,27.17917251586914,1721,0.0,0.0,,,,,,,6.4125188143353995,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-07,27.646625837660736,28.381196975708008,27.179170319163546,28.381196975708008,563,0.0,0.0,,,,,,,42.283824674573644,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
2022-07-08,28.44797706604004,28.514757885776085,27.913743245290647,28.44797706604004,867,0.0,0.0,28.427944564819335,,,0.07046763854146364,,,43.57771795126204,-0.888,-0.077,0.02557,0.23952,0.021359999,10.672,1.2153176,,Precio Fishbone AB (publ),Technology,"Precio Fishbone AB (publ) provides Microsoft-based solutions for the private and public sectors in Sweden, Denmark, the United Kingdom, Canada, and Vietnam. The company offers SharePoint, a solution that supports digital workplace within user experience, communication, collaboration, knowledge sharing, workplace integration, and governance; and NGO Online provides solution for program, project and grant for non-governmental organizations. It also provides EPiServer, a platform for managing Websites; robotic process automation solution; and Kaskelot Online, a cloud-based service for managing staffing, premises, materials, and equipment for the planning and execution of elections, as well as offers Web and e-commerce, custom development, and support and maintenance services. The company was formerly known as Precio Systemutveckling AB (publ) and changed its name to Precio Fishbone AB (publ) in July 2015. Precio Fishbone AB (publ) was incorporated in 1989 and is based in Örebro, Sweden."
