Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,27.3546467533818,27.84312258826362,26.182304004310463,26.377695083618164,600764,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,26.47539177444901,27.843123798910998,25.49844006220652,26.280000686645508,4293,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,26.0846110336072,26.9638671875,26.0846110336072,26.9638671875,411,0.0,0.0,,,,,,,88.28837480577656,,,,,,,,,,Unknown,
2022-06-30,26.96386645815383,26.96386645815383,24.81457203931886,26.377695083618164,5318,0.0,0.0,,,,,,,48.64451661340467,,,,,,,,,,Unknown,
2022-07-01,27.159257888793945,27.159257888793945,27.159257888793945,27.159257888793945,6,0.0,0.0,,,,,,,68.77624160892562,,,,,,,,,,Unknown,
2022-07-04,27.256952232193264,27.9408191719357,25.69382912948733,27.74542808532715,3711,0.0,0.0,,,,,,,76.28491727186987,,,,,,,,,,Unknown,
2022-07-05,25.889220987047466,27.35464859008789,25.79152544083393,27.35464859008789,1109,0.0,0.0,,,,,,,65.05334583800527,,,,,,,,,,Unknown,
2022-07-06,27.55003968251497,27.55003968251497,27.15925749766081,27.35464859008789,1451,0.0,0.0,,,,,,,65.05334583800527,,,,,,,,,,Unknown,
2022-07-07,27.2569522857666,27.2569522857666,24.912268558792995,27.2569522857666,3330,0.0,0.0,,,,,,,62.38997058889007,,,,,,,,,,Unknown,
2022-07-08,27.06156374862736,27.843124389648438,27.06156374862736,27.843124389648438,3455,0.0,0.0,27.071331787109376,,,2.850959120181033,,,70.25798008930914,,,,,,,,,,Unknown,
2022-07-11,27.745428843673913,27.843124389648438,27.647733297699393,27.843124389648438,228,0.0,0.0,27.2178747177124,,,2.2972024025415405,,,70.25798008930914,,,,,,,,,,Unknown,
2022-07-12,27.745428778134045,28.331600189208984,27.745428778134045,28.331600189208984,510,0.0,0.0,27.42303466796875,,,3.3131472582845727,,,75.2600263904483,,,,,,,,,,Unknown,
2022-07-13,28.42929458618164,28.42929458618164,28.42929458618164,28.42929458618164,58,0.0,0.0,27.569577407836913,,,3.118354574779752,,,76.1248636565665,,,,,,,,,,Unknown,
2022-07-14,28.42929451842598,33.607139587402344,28.42929451842598,33.607139587402344,649,0.0,0.0,28.29252185821533,,,18.784531671727954,,,92.02902389841897,,,,,,,,,,Unknown,
2022-07-15,33.60713805296504,33.60713805296504,28.429293220399117,33.411746978759766,1995,0.0,0.0,28.917770767211913,,,15.540534738048677,,,89.6033473726108,,,,,,,,,,Unknown,
2022-07-18,29.406247636986258,32.337100982666016,29.406247636986258,32.337100982666016,372,0.0,0.0,29.3769380569458,,,10.076485575120458,,,77.50370555822727,,,,,,,,,,Unknown,
2022-07-19,30.285503711286154,30.578588485717773,30.285503711286154,30.578588485717773,117,0.0,0.0,29.69933204650879,,,2.960525973554149,,,62.605734882507655,,,,,,,,,,Unknown,
2022-07-20,30.28550278132306,30.28550278132306,25.5961353540861,28.722379684448242,2887,0.0,0.0,29.836105155944825,,,-3.7328111885765813,,,51.37893889899872,,,,,,,,,,Unknown,
2022-07-21,28.331600189208984,28.42929573495273,26.963868138959164,28.331600189208984,1670,0.0,0.0,29.943569946289063,,,-5.3833586308230155,,,49.371654019476715,,,,,,,,,,Unknown,
2022-07-22,28.331600189208984,30.28550365053374,28.03851541536529,28.331600189208984,7575,0.0,0.0,29.992417526245116,,,-5.537457377628262,,,49.371654019476715,,,,,,,,,,Unknown,
2022-07-25,28.33159959516873,29.406246849042287,25.498440008329357,26.768476486206055,12752,0.0,0.0,29.884952735900878,,,-10.42824553625943,,,41.79645158567726,,,,,,,,,,Unknown,
2022-07-26,28.526989096644254,28.526989096644254,25.986914418714985,26.57308578491211,6909,0.0,0.0,29.709101295471193,,,-10.555740072275874,,,40.95064218230973,,,,,,,,,,Unknown,
2022-07-27,26.57308703344049,26.57308703344049,25.49843978881836,25.49843978881836,9830,0.0,0.0,29.416015815734863,,,-13.317833562018144,,,36.567598915197934,,,,,,,,,,Unknown,
2022-07-28,29.894721074696054,29.894721074696054,26.084609985351562,26.084609985351562,1072,0.0,0.0,28.663762855529786,,,-8.99795635059357,,,40.31981786662301,,,,,,,,,,Unknown,
2022-07-29,26.084610293750302,27.843122551657938,26.084610293750302,26.86617088317871,603,0.0,0.0,28.00920524597168,,,-4.080923941807881,,,44.99206827790781,,,,,,,,,,Unknown,
2022-08-01,29.797027785202552,29.8947233309463,26.866172593215413,28.331600189208984,1532,0.0,0.0,27.608655166625976,,,2.6185448665276616,,,52.50083599619349,,,,,,,,,,Unknown,
2022-08-02,26.86617272240775,28.42929587166171,26.86617272240775,27.35464859008789,1626,0.0,0.0,27.28626117706299,,,0.25062947459576407,,,47.814869416276466,,,,,,,,,,Unknown,
2022-08-03,27.35464777549754,28.03851471523998,27.159256688888984,27.74542808532715,392,0.0,0.0,27.18856601715088,,,2.0481479892135295,,,49.747008093474136,,,,,,,,,,Unknown,
2022-08-04,26.866170536316968,27.256950825985918,26.279999170119844,26.57308578491211,8018,0.0,0.0,27.01271457672119,,,-1.6274883835182608,,,44.43210052734973,,,,,,,,,,Unknown,
2022-08-05,26.96386613435821,27.35464642489349,25.10765835677506,25.596134185791016,6644,0.0,0.0,26.739167976379395,,,-4.274754515915014,,,40.54464406836056,,,,,,,,,,Unknown,
2022-08-08,26.573086162925865,27.1592556740741,25.498438953508376,26.377695083618164,1183,0.0,0.0,26.700089836120604,,,-1.2074669204531876,,,44.712119894720644,,,,,,,,,,Unknown,
2022-08-09,25.498438953508376,30.285501762672705,25.498438953508376,26.377695083618164,4862,0.0,0.0,26.68055076599121,,,-1.1351178055855053,,,44.712119894720644,,,,,,,,,,Unknown,
2022-08-10,26.377695083618164,26.96386645815383,25.693828169428645,26.377695083618164,2535,0.0,0.0,26.768476295471192,,,-1.4598560169789796,,,44.712119894720644,,,,,,,,,,Unknown,
2022-08-11,27.25695210664549,27.25695210664549,24.91226839508015,25.49843978881836,10522,0.0,0.0,26.70985927581787,,,-4.535476860772102,,,40.703288226534156,,,,,,,,,,Unknown,
2022-08-12,25.693830490112305,26.377697466069137,25.10766092602085,25.693830490112305,602,0.0,0.0,26.592625236511232,,,-3.3798646745297525,,,41.948882847077684,,,,,,,,,,Unknown,
2022-08-15,25.400743413854528,26.377695083618164,25.400743413854528,26.377695083618164,1221,0.0,0.0,26.39723472595215,,,-0.07402155012386544,,,46.20795574095017,,,,,,,,,,Unknown,
2022-08-16,25.400744195798367,27.940818988055703,25.400744195798367,25.986915588378906,1323,0.0,0.0,26.26046142578125,,,-1.0416642456015304,,,44.21182375781747,,,,,,,,,,Unknown,
2022-08-17,25.400744245964077,25.986915639702282,25.400744245964077,25.49843978881836,278,0.0,0.0,26.035762596130372,,,-2.063787474356036,,,41.782090325581194,,,,,,,,,,Unknown,
2022-08-18,25.400744195798367,25.986915588378906,25.400744195798367,25.986915588378906,2471,0.0,0.0,25.97714557647705,,,0.03761002868114916,,,45.03513514711912,,,,,,,,,,Unknown,
2022-08-19,25.98691486066295,25.98691486066295,25.40074348449707,25.40074348449707,1639,0.0,0.0,25.957606506347656,27.440130949020386,,-2.1452787710392727,-5.402760086775958,,42.002140525756865,,,,,,,,,,Unknown,
2022-08-22,25.40074348449707,25.98691486066295,25.40074348449707,25.40074348449707,1705,0.0,0.0,25.859911346435545,27.41570715904236,,-1.7755972005749565,-5.674833786272315,,42.002140525756865,,,,,,,,,,Unknown,
2022-08-23,24.912267684936523,25.00996322500592,24.912267684936523,24.912267684936523,605,0.0,0.0,25.713368606567382,27.381513833999634,,-3.1155035883795157,-6.092231560115261,,39.435334936214026,,,,,,,,,,Unknown,
2022-08-24,28.624684834580695,29.308551788330078,28.624684834580695,29.308551788330078,170,0.0,0.0,26.006454277038575,27.440130949020386,,12.697223066686822,-5.224744279265158,,61.96427086653941,,,,,,,,,,Unknown,
2022-08-25,27.35464833577474,29.308551788330078,26.866172472635903,29.308551788330078,3861,0.0,0.0,26.387465476989746,27.513402366638182,,11.069976818681438,-4.092321533500011,,61.96427086653941,,,,,,,,,,Unknown,
