Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,63.63378320548219,63.768968191878436,62.59092128154324,62.88060760498047,6182832,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,62.726110122692205,62.726110122692205,61.161820824167,61.83774948120117,6321586,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,61.64462419938832,61.876372527097374,60.949382899775856,61.79912185668945,6756210,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,60.37001788361758,61.27769116399981,60.00308456452062,60.041709899902344,10940557,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,59.983772157505264,60.234833155062816,59.13403687650286,59.65546417236328,5891246,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,59.65546290112241,60.21551920411252,59.53959058045761,59.82927322387695,5510118,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,60.02239773255251,60.5245160461564,59.8872127411043,60.31208038330078,5179462,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,60.099648284713226,60.505203258253175,59.887212622279115,59.98377227783203,5668211,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,60.15758271191901,60.89144935608299,59.94515073262082,60.83351135253906,15845863,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,60.775572320028566,62.726107537473105,60.775572320028566,62.7067985534668,8667584,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,62.35917943885525,62.899919408684056,61.79912311751567,62.14674377441406,6517973,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,62.18537112879943,62.70680213107146,61.99224444257101,62.37849044799805,5663044,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,62.166054229553836,63.44066087932471,62.14674524461583,63.15098190307617,7181374,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,63.672412625686476,64.21315260597147,62.899920624968175,63.537227630615234,6234908,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,63.86552510492682,64.79251098632812,63.86552510492682,64.79251098632812,6283312,0.0,0.0,,,,59.4285393941583,
2024-07-02 00:00:00+02:00,64.63802340190212,64.73458305942606,63.691721077296386,63.923465728759766,7067405,0.0,0.0,,,,54.40643409921451,
2024-07-03 00:00:00+02:00,63.86553268881712,64.19384437142013,63.691722354975475,63.749656677246094,3662236,0.0,0.0,,,,53.433861572190764,
2024-07-04 00:00:00+02:00,62.62954838572841,63.40204035870566,62.359178405295204,62.977169036865234,6518879,0.0,0.0,,,,49.22235076517496,
2024-07-05 00:00:00+02:00,62.97716801928583,63.71103464505352,62.706798043221234,63.286163330078125,3977854,0.0,0.0,,,,50.88974074623896,
2024-07-08 00:00:00+02:00,63.26685041537452,65.97056505692434,62.822670092425426,65.56501007080078,8562868,0.0,0.0,62.2693754196167,,,61.04845284175472,
2024-07-09 00:00:00+02:00,65.85468366902333,66.10574465437384,64.86976344500071,65.08219909667969,5963045,0.0,0.0,62.37945499420166,,,58.297016601873544,
